Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Allison, Jacob",,,,,75,80,88,,,,,,,,,,,,,,,,81.1/300:31
"Andrews, Harris",98,96,100,97,94,98,97,100,98,97,100,100,11,,,,,91,97,98,96,100,92.6/2052:48
"Bailey, Zac",,,,64,74,76,76,76,77,86,90,81,84,,,,,,,,84,84,79.5/1169:55
"Barrett, Jake",,,,,,,,,,,,,,69,73,77,71,76,,,,,73.2/447:02
"Bastinac, Ryan",,,,,76,,,,,,,,,,,,,,83,,,,79.6/196:21
"Beams, Dayne",87,81,,80,90,82,87,87,88,83,92,81,88,81,85,89,88,86,90,89,87,90,86.3/2223:14
"Bell, Tom",69,,,,,,,,,,,,,,,,,,,,,,69.0/85:43
"Berry, Jarrod",73,89,77,81,83,73,58,70,74,74,,87,77,86,86,74,78,76,79,86,85,72,78.0/2012:33
"Bewick, Rohan",,75,65,77,,,,,,,,,,,,,,,,,,,72.1/265:23
"Cameron, Charlie",88,87,83,81,76,84,89,83,84,84,27,,,,,,,,,,,,78.7/1068:25
"Christensen, Allen",85,79,88,86,74,74,85,80,82,83,10,81,86,81,78,73,75,70,73,84,77,82,76.6/2072:22
"Cox, Cedric",,78,70,,,,,,,,,,,,,74,72,,,,,,73.5/368:55
"Cutler, Tom",,,87,80,88,80,81,76,83,82,98,79,87,82,83,91,89,,,85,88,88,84.9/1874:50
"Eagles, Matt",,,,,,,75,88,82,29,,,,,,,,,,,,,68.4/342:22
"Gardiner, Darcy",89,78,88,88,87,90,86,86,84,97,92,90,83,95,96,95,82,88,83,15,,,84.7/2084:09
"Hipwood, Eric",93,76,82,79,84,85,90,81,82,78,94,84,92,84,78,83,87,89,86,88,83,88,84.8/2296:46
"Hodge, Luke",81,85,84,79,82,,86,89,86,80,90,89,88,84,85,,,88,88,86,92,88,85.8/2011:29
"Keays, Ben",,,,,,,,,,,91,69,,,,,,,,,,,80.2/199:48
"Lester, Ryan",83,60,75,,75,81,,,,,86,83,86,76,85,86,86,85,,,81,72,79.9/1479:20
"Martin, Stefan",94,91,92,88,94,86,85,91,88,92,93,83,97,89,86,83,83,85,78,93,90,90,88.7/2400:14
"Mathieson, Rhys",,76,76,75,,,,,,,,,78,68,76,68,70,73,72,75,79,70,73.6/1173:50
"Mayes, Sam",88,86,86,77,,,,,,,,74,71,,,,,,,,,,80.4/594:24
"McCluggage, Hugh",85,87,90,85,83,82,74,77,75,85,41,78,79,90,80,84,82,85,83,85,89,82,80.9/2189:07
"McInerney, Oscar",,,,,,84,75,78,70,81,95,70,90,74,80,79,75,70,76,96,,81,79.6/1569:11
"McStay, Daniel",89,93,,,82,77,83,76,75,82,87,88,,81,83,84,85,79,83,87,90,75,83.1/1946:57
"Rayner, Cam",71,75,72,79,68,75,74,81,81,83,88,77,89,72,79,81,75,79,80,79,80,71,77.7/2102:16
"Rich, Daniel",28,,,,,82,84,75,79,86,85,80,85,86,89,83,80,84,78,77,90,82,79.6/1765:22
"Robertson, Nick",86,75,86,81,80,87,,75,89,92,94,82,86,90,78,83,95,86,78,89,87,88,85.1/2194:44
"Robinson, Mitch",72,,79,82,88,78,77,78,74,81,82,,,79,72,75,78,80,80,85,81,76,78.8/1835:42
"Starcevich, Brandon",,,,,,,,,,,,,,,,,,,77,79,71,71,74.5/364:29
"Taylor, Lewis",85,91,85,86,78,78,78,79,86,85,88,79,86,78,80,76,82,81,81,78,79,75,81.6/2208:47
"Walker, Josh",88,78,79,87,,,,,,,,,91,91,87,94,97,87,93,90,91,91,88.8/1525:47
"Witherden, Alex",79,83,75,88,90,82,81,88,81,73,86,77,83,79,79,84,87,76,83,78,11,,78.2/2021:46
"Zorko, Dayne",88,82,79,81,77,85,90,86,80,88,92,89,84,86,81,84,84,82,77,79,87,83,83.8/2269:47
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,SK,ME,PA,RI,GC,GW,CW,WB,HW,SY,NM,ES,GW,FR,CA,HW,AD,GE,NM,CW,GC,WC,
