Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Leigh",1,2,-,-,-,1,1,2,-,-,1,2,-,-,2,-,1,-,-,-,,,13.0
"Anthony, Liam",-,4,,1,-,,,,,,,-,,,,,,,,,,,5.0
"Atley, Shaun",1,-,-,1,-,-,-,2,1,-,-,3,1,2,1,-,-,2,3,1,1,1,20.0
"Bastinac, Ryan",1,1,1,2,-,-,1,-,-,1,1,-,-,1,1,-,-,-,1,-,-,1,12.0
"Black, Aaron",,,,,2,-,1,-,1,-,-,2,-,-,-,1,-,-,2,2,1,-,12.0
"Cunnington, Ben",1,1,-,2,1,1,1,1,-,-,2,,,2,-,3,-,1,2,3,1,-,22.0
"Daw, Majak",,,,-,2,-,2,-,2,,,,,,,,,,,,,,6.0
"Delaney, Cameron",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Delaney, Luke",,,,,,,,,,,,,,,,,,1,1,-,-,-,2.0
"Firrito, Michael",1,-,1,2,1,2,3,1,-,1,-,1,2,1,1,,,,,,-,1,18.0
"Garner, Taylor",,,,,,,,,,,,,,,,,,,1,,,1,2.0
"Gibson, Sam",-,1,-,-,2,1,1,-,1,2,1,-,-,-,-,-,-,2,-,2,-,-,13.0
"Goldstein, Todd",1,3,-,2,1,1,-,-,-,-,1,1,-,2,-,1,-,3,-,-,-,1,17.0
"Greenwood, Levi",,,,,,,,,,,,-,2,2,-,,,,,1,1,,6.0
"Grima, Nathan",1,1,-,-,1,-,,-,1,-,1,1,-,-,2,2,1,,,-,,,11.0
"Hansen, Lachlan",-,-,1,2,,,1,1,-,1,-,1,2,1,-,-,-,1,2,1,1,2,17.0
"Harper, Kieran",1,2,1,,,,,,,,,,,,,,,,,,,,4.0
"Harvey, Brent",,,,,,,-,-,1,-,2,1,2,-,2,-,1,-,-,-,-,-,9.0
"Hine, Taylor",,,-,1,2,-,,,,-,1,-,-,-,1,3,-,3,2,,,,13.0
"Jacobs, Ben",-,2,,,,,,,,,,,,,,,,5,-,-,1,-,8.0
"Macmillan, Jamie",1,-,1,-,-,1,1,-,-,-,-,-,-,1,-,2,-,-,-,-,1,-,8.0
"McKenzie, Brad",,,,,,,,,,,,-,1,-,-,1,-,-,,1,1,1,5.0
"McMahon, Scott",,2,1,-,-,-,1,3,-,1,1,,,,,1,,,,,,,10.0
"Mullett, Aaron",-,-,1,1,-,-,-,-,-,-,1,1,-,2,1,-,-,2,-,1,-,-,10.0
"Petrie, Drew",1,-,1,1,1,1,-,1,-,-,-,-,-,1,2,1,-,-,1,1,-,-,12.0
"Sierakowski, Will",,,,,,1,-,,,1,-,,,,,,,,,-,-,1,3.0
"Swallow, Andrew",-,2,2,3,1,-,2,2,-,1,-,2,1,-,1,4,1,,,,,,22.0
"Tarrant, Robbie",2,1,3,,,,,,,,,,-,1,2,1,2,-,-,-,1,-,13.0
"Thomas, Lindsay",1,3,1,1,-,1,3,2,1,2,-,-,1,,,-,1,1,2,1,-,1,22.0
"Thompson, Scott",2,3,-,-,-,2,3,2,1,1,-,3,1,1,2,1,1,2,1,,,,26.0
"Wells, Daniel",2,-,-,2,1,1,1,2,-,-,-,1,1,-,-,1,-,-,-,1,2,1,16.0
"Wright, Sam",2,,-,-,-,-,1,-,2,-,-,1,,,,,,2,2,-,-,1,11.0
"Ziebell, Jack",3,1,2,-,-,2,3,2,2,,,,-,1,-,-,1,-,1,,1,-,19.0
Totals,22,29,16,21,15,15,26,21,13,11,12,20,14,18,18,22,10,25,21,15,12,12,388.0
Opponent,CW,GE,SY,BL,HW,PA,WB,WC,AD,SK,GC,FR,GW,RI,BL,CA,ME,GE,AD,ES,HW,CW,
