Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Leigh",3,2,4,3,1,3,4,1,2,4,11,4,6,5,1,2,5,4,-,1,,,66.0
"Anthony, Liam",-,4,,1,1,,,,,,,4,,,,,,,,,,,10.0
"Atley, Shaun",1,6,1,1,-,1,4,-,2,4,3,-,2,3,4,3,2,1,3,4,4,1,50.0
"Bastinac, Ryan",3,7,-,2,2,2,2,-,5,3,3,4,2,1,8,6,5,2,4,1,2,6,70.0
"Black, Aaron",,,,,8,3,3,-,1,4,4,3,2,4,-,2,3,1,1,2,-,2,43.0
"Cunnington, Ben",2,4,4,4,3,2,4,7,6,7,13,,,3,7,3,7,4,7,5,2,2,96.0
"Daw, Majak",,,,-,2,1,4,3,1,,,,,,,,,,,,,,11.0
"Delaney, Cameron",,,,,,,,,,,,,,,,,1,,,,,,1.0
"Delaney, Luke",,,,,,,,,,,,,,,,,,2,3,1,2,2,10.0
"Firrito, Michael",1,1,1,-,1,6,-,1,1,-,1,4,1,3,2,,,,,,2,3,28.0
"Garner, Taylor",,,,,,,,,,,,,,,,,,,-,,,4,4.0
"Gibson, Sam",1,-,-,2,1,5,4,-,2,3,6,3,4,1,1,2,2,3,-,2,2,-,44.0
"Goldstein, Todd",1,4,4,2,3,3,6,3,2,2,3,3,2,3,2,3,5,-,2,6,4,2,65.0
"Greenwood, Levi",,,,,,,,,,,,8,7,5,7,,,,,4,2,,33.0
"Grima, Nathan",-,5,2,2,2,1,,1,-,2,4,5,3,1,-,3,4,,,-,,,35.0
"Hansen, Lachlan",1,1,1,-,,,-,-,-,1,3,5,1,1,-,2,2,1,1,1,3,1,25.0
"Harper, Kieran",7,4,7,,,,,,,,,,,,,,,,,,,,18.0
"Harvey, Brent",,,,,,,3,3,2,-,4,2,-,5,4,4,2,5,3,1,1,4,43.0
"Hine, Taylor",,,3,2,3,1,,,,-,2,6,1,3,1,4,3,-,2,,,,31.0
"Jacobs, Ben",-,-,,,,,,,,,,,,,,,,1,4,5,2,1,13.0
"Macmillan, Jamie",1,4,2,1,1,2,3,2,5,-,1,2,1,3,2,2,1,2,5,2,3,1,46.0
"McKenzie, Brad",,,,,,,,,,,,1,3,-,2,3,1,-,,2,2,1,15.0
"McMahon, Scott",,6,2,2,3,2,2,1,2,-,4,,,,,-,,,,,,,24.0
"Mullett, Aaron",1,6,2,1,-,-,2,1,2,-,3,-,-,3,1,1,6,3,1,1,-,1,35.0
"Petrie, Drew",-,-,2,2,1,4,6,2,6,2,6,5,3,2,1,4,3,5,2,5,1,1,63.0
"Sierakowski, Will",,,,,,3,4,,,2,1,,,,,,,,,1,2,1,14.0
"Swallow, Andrew",9,5,11,5,3,6,8,5,9,5,12,8,5,2,6,5,3,,,,,,107.0
"Tarrant, Robbie",1,1,1,,,,,,,,,,-,4,-,1,1,1,3,1,1,-,15.0
"Thomas, Lindsay",2,3,2,2,3,5,5,2,1,6,3,2,1,,,2,2,3,2,4,2,1,53.0
"Thompson, Scott",-,3,1,1,1,3,2,2,4,1,7,4,-,6,-,1,1,3,2,,,,42.0
"Wells, Daniel",-,1,4,3,2,3,-,1,2,3,6,7,1,1,5,3,1,1,1,2,2,3,52.0
"Wright, Sam",-,,-,2,1,2,2,-,2,2,6,2,,,,,,4,4,-,2,1,30.0
"Ziebell, Jack",5,5,5,3,2,8,3,7,10,,,,5,3,2,7,8,6,9,,4,5,97.0
Totals,39,72,59,41,44,66,71,42,67,51,106,82,50,62,56,63,68,52,59,51,45,43,1289.0
Opponent,CW,GE,SY,BL,HW,PA,WB,WC,AD,SK,GC,FR,GW,RI,BL,CA,ME,GE,AD,ES,HW,CW,
