Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Adams, Leigh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,1.0
"Anthony, Liam",-,-,,-,1,,,,,,,-,,,,,,,,,,,1.0
"Atley, Shaun",-,2,-,-,-,-,1,-,-,1,-,-,1,-,-,-,-,3,-,-,-,-,8.0
"Bastinac, Ryan",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Black, Aaron",,,,,-,-,1,3,-,2,-,-,-,1,-,-,-,1,1,1,1,1,12.0
"Cunnington, Ben",-,-,1,-,-,1,-,2,-,-,-,,,-,-,2,-,1,1,1,-,-,9.0
"Daw, Majak",,,,2,1,1,2,1,-,,,,,,,,,,,,,,7.0
"Delaney, Cameron",,,,,,,,,,,,,,,,,4,,,,,,4.0
"Delaney, Luke",,,,,,,,,,,,,,,,,,1,1,2,-,-,4.0
"Firrito, Michael",1,-,1,-,1,3,2,-,2,3,1,-,-,-,-,,,,,,-,-,14.0
"Garner, Taylor",,,,,,,,,,,,,,,,,,,-,,,-,
"Gibson, Sam",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Goldstein, Todd",1,1,-,1,-,-,4,2,1,-,1,1,1,-,-,-,-,1,1,1,1,-,17.0
"Greenwood, Levi",,,,,,,,,,,,-,1,-,-,,,,,-,-,,1.0
"Grima, Nathan",-,-,1,-,-,-,,-,-,-,-,-,-,1,-,1,-,,,1,,,4.0
"Hansen, Lachlan",-,-,-,1,,,3,5,2,1,-,2,3,5,-,3,2,-,2,1,2,1,33.0
"Harper, Kieran",-,-,-,,,,,,,,,,,,,,,,,,,,
"Harvey, Brent",,,,,,,-,1,-,-,-,1,-,-,-,-,-,-,-,-,1,1,4.0
"Hine, Taylor",,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,,,,
"Jacobs, Ben",-,-,,,,,,,,,,,,,,,,-,-,-,-,-,
"Macmillan, Jamie",-,1,1,-,1,-,1,1,-,1,-,-,-,-,-,-,-,1,-,1,-,-,8.0
"McKenzie, Brad",,,,,,,,,,,,-,-,-,-,-,-,-,,2,1,-,3.0
"McMahon, Scott",,-,3,1,-,-,-,-,1,-,-,,,,,-,,,,,,,5.0
"Mullett, Aaron",1,1,-,-,-,-,-,-,-,2,-,-,2,-,-,-,-,-,-,-,-,-,6.0
"Petrie, Drew",1,3,2,3,3,2,1,3,1,1,-,-,4,1,3,4,2,1,1,3,-,1,40.0
"Sierakowski, Will",,,,,,-,1,,,-,-,,,,,,,,,-,-,-,1.0
"Swallow, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,,,,,,1.0
"Tarrant, Robbie",-,3,-,,,,,,,,,,1,1,-,-,-,1,2,1,-,-,9.0
"Thomas, Lindsay",-,1,-,1,-,-,1,-,1,-,-,-,1,,,-,1,1,-,-,-,1,8.0
"Thompson, Scott",2,1,4,2,1,3,-,1,2,-,1,1,-,1,1,2,-,1,-,,,,23.0
"Wells, Daniel",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2,-,3.0
"Wright, Sam",-,,-,-,1,1,1,-,-,1,-,-,,,,,,-,1,-,-,1,6.0
"Ziebell, Jack",1,-,1,3,-,-,1,1,-,,,,-,-,-,-,-,-,-,,-,-,7.0
Totals,7,13,14,15,9,11,19,20,10,13,4,5,14,10,5,13,9,12,10,14,8,6,241.0
Opponent,CW,GE,SY,BL,HW,PA,WB,WC,AD,SK,GC,FR,GW,RI,BL,CA,ME,GE,AD,ES,HW,CW,
