Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Bertram, Ossie",-,,1,3,-,2,-,1,,,,-,2,2,-,,,,11.0
"Cheffers, Percy",,,,,,,,,,,,,,-,-,-,-,-,
"Chitty, Peter",,,,,,,,,,,-,,-,,,,,,
"Cole, Billy",-,-,-,-,-,1,-,,1,,,,,,,,,,2.0
"Comte, Harry",-,-,,,,,,,-,1,-,,,,,,,,1.0
"Curyer, Clarrie",-,-,-,-,-,-,-,-,1,-,-,,,-,-,-,-,-,1.0
"Davis, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Fisher, Ron",-,2,2,3,-,2,1,2,1,,3,1,-,1,1,-,-,-,19.0
"Flett, Bob",,,,,,,,,-,,,,,2,-,-,1,-,3.0
"Gainger, Harold",,,,-,-,,,,,2,1,,,,,,,,3.0
"Gatti, Lou",,,,,,,,,3,-,,,,,,,,,3.0
"Guyer, Charlie",,,,,,,,,,,,1,,,,,,,1.0
"Hartnett, Pat",-,-,1,-,1,3,1,1,,1,1,1,-,1,,-,1,1,13.0
"Hayden, Bernie",,,,,,,,-,,,,,,,,-,1,-,1.0
"Hender, Allan",-,3,2,,,,1,2,,,,,,,,,,,8.0
"Hindson, Clarrie",-,-,,,,-,-,,,,,,,,,,,,
"Hooper, Don",,,-,,,-,,,,,,,,,,,,,
"Hughson, Les",2,-,1,-,1,1,-,1,,,-,,-,3,1,2,-,-,12.0
"Jennings, Johnny",,,,,,,,,,-,,,,,,,,,
"Lloyd, Stan",-,-,-,-,,-,-,-,-,-,-,-,-,,-,-,-,-,
"Mackie, Ken",-,-,-,-,-,1,-,-,-,-,,-,1,-,-,2,3,1,8.0
"Millard, George",,,,,,,,,-,-,-,-,-,-,-,,,,
"Mohr, Bill",2,2,8,7,4,11,8,6,6,6,4,8,8,,5,4,4,8,101.0
"Perkins, Jack",1,-,-,-,1,-,-,-,-,-,-,-,-,1,,1,1,-,5.0
"Rayment, Doug",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roberts, Arthur",,2,,3,-,1,,-,2,1,-,,,,,,,,9.0
"Roberts, William",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Robertson, Arthur",,,,,,,,,,,,-,-,-,-,-,-,-,
"Scanlon, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Laird",6,1,2,3,2,-,-,2,3,1,3,-,1,-,1,1,2,3,31.0
"Snell, Sam",,,,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Sutherland, Tom",6,-,1,-,-,,,,,-,3,1,-,3,-,,,,14.0
"Weiss, Alby",-,,-,,-,,,-,3,4,4,2,1,3,2,1,2,3,25.0
"Wilkins, Darrell",,,,,,,-,,,,,-,,,,,,,
Totals,17,10,18,19,9,22,11,15,20,16,19,14,13,16,10,11,15,16,271.0
Opponent,RI,SM,ES,GE,CW,NM,CA,ME,FO,HW,FI,RI,SM,ES,GE,CW,NM,CA,
