Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Bone, Randall",-,1,1,,,,,,,,2,2,-,,,,,,,,,,,6.0
"Chick, Daniel",-,-,1,1,1,1,-,-,-,5,-,2,-,-,-,1,,-,-,1,1,1,1,16.0
"Collins, Andrew",2,-,1,-,2,2,-,1,1,1,2,-,1,-,2,3,1,1,1,-,4,1,,26.0
"Condon, Anthony",2,,,,2,4,,3,-,2,-,-,,-,1,1,-,-,1,2,3,-,2,23.0
"Cooper, Paul",,,,,,,,2,-,,,,,,,,,,,,,,,2.0
"Crawford, Shane",1,4,,3,3,4,1,1,4,2,-,3,2,1,1,2,1,-,1,-,2,2,1,39.0
"Crawshay, Simon",,,,,,-,,,,,,,,,,,,,,,,,,
"Dear, Paul",1,,,1,,,,,,,,,,,,,,,,,,,,2.0
"Dunstall, Jason",-,1,-,2,-,1,-,1,1,1,1,-,1,-,-,-,-,-,2,-,-,3,-,14.0
"Fraser, Kane",,,1,-,,,,,,,,,,,,,,,,,,,,1.0
"Gibson, Shannon",-,,2,1,1,,,,,,,,,,,,,,,,,,,4.0
"Graham, Mark",1,4,-,1,1,1,1,-,-,1,-,1,-,2,1,1,1,1,1,1,1,-,1,21.0
"Harford, Daniel",1,1,2,,,,2,1,-,1,1,2,3,1,-,2,1,-,-,2,1,-,2,23.0
"Hargreaves, Tim",,,-,2,2,1,2,,,1,-,1,-,1,1,,2,,-,-,,,-,13.0
"Higgins, Leon",,-,,,,,,,,,,,,,,,,,,,,,,
"Holland, Nick",,1,,4,1,-,1,-,-,2,1,1,3,-,-,-,1,1,1,-,2,3,2,24.0
"Hudson, Paul",-,1,,,,2,1,,,-,-,1,-,1,1,1,1,-,3,1,-,2,,15.0
"Jencke, Ray",4,3,-,2,-,1,2,4,3,-,1,-,2,3,-,-,2,4,1,-,2,1,2,37.0
"Kappler, Darren",-,1,1,-,,,,,-,-,2,-,1,1,-,-,-,-,1,-,-,-,-,7.0
"Krummel, Brendan",,,-,,,,-,,,,,1,,,2,1,-,,1,-,-,-,-,5.0
"Langford, Chris",-,4,2,3,2,,2,1,1,-,-,,-,1,1,1,-,-,2,4,1,-,-,25.0
"Lawrence, Stephen",,,1,,-,1,2,,,,,,,,,,,1,-,1,2,1,-,9.0
"Lekkas, Angelo",,,,,,,,,,,,,,,,,,-,-,-,,,,
"Maginness, Scott",-,,,,,,,,,,,,,,,,,,,,,,,
"McCabe, Luke",,,,,,,,1,,-,1,1,-,,,,,,-,1,-,1,1,6.0
"Minton-Connell, Simon",,,,,,,,1,-,,,,,,,,,,,,,,1,2.0
"Platten, John",2,1,4,3,6,-,2,1,2,1,-,-,1,-,3,3,-,-,,,2,1,1,33.0
"Pritchard, Darrin",2,-,-,2,2,1,1,1,2,-,-,,,-,1,1,-,-,1,-,3,-,-,17.0
"Rawlings, Jade",,,,,,-,-,,,,,,,,,,,,,,,,,
"Robran, Jonathon",,1,,,,,,,,-,1,1,-,-,-,,,,,,,,,3.0
"Salmon, Paul",,,,5,4,2,1,-,-,1,,,2,1,-,1,1,-,4,7,3,1,3,36.0
"Stevenson, Shayne",,1,-,-,-,-,,-,-,,,-,-,-,,1,-,,,,,,,2.0
"Tallis, Rayden",1,,,,1,,,,,,,,,,,-,1,-,,,,,,3.0
"Taylor, Jason",1,1,2,1,4,3,-,-,1,,,,,,,-,-,,,,,,,13.0
"Taylor, Richard",5,3,2,5,1,3,1,1,-,1,1,2,1,1,-,,,2,-,-,2,-,-,31.0
"Treleven, Craig",-,1,1,-,-,-,-,-,2,2,-,-,1,-,-,3,1,-,,,-,-,1,12.0
"Woods, Tony",,2,1,-,1,1,2,-,-,-,2,-,-,-,2,1,-,-,1,-,-,-,-,13.0
Totals,23,31,22,36,34,28,21,19,17,21,15,18,18,13,16,23,13,10,21,20,29,17,18,483.0
Opponent,FI,RI,NM,FO,SY,SK,BB,ME,WC,FR,AD,FI,ES,CW,GE,CA,RI,NM,FO,SY,SK,ME,SY,
