Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Bone, Randall",3,1,-,,,,,,,,1,-,-,,,,,,,,,,,5.0
"Chick, Daniel",-,1,2,1,-,1,2,2,2,5,2,2,3,-,1,2,,2,3,3,2,5,2,43.0
"Collins, Andrew",4,3,1,2,1,-,4,3,2,3,7,2,4,2,1,2,2,4,3,2,3,-,,55.0
"Condon, Anthony",3,,,,3,2,,1,-,1,2,2,,3,4,3,1,-,3,5,2,1,1,37.0
"Cooper, Paul",,,,,,,,-,3,,,,,,,,,,,,,,,3.0
"Crawford, Shane",3,5,,3,2,2,1,3,2,1,3,4,3,4,3,1,3,-,1,1,2,5,3,55.0
"Crawshay, Simon",,,,,,1,,,,,,,,,,,,,,,,,,1.0
"Dear, Paul",1,,,-,,,,,,,,,,,,,,,,,,,,1.0
"Dunstall, Jason",1,-,1,2,-,1,-,1,-,-,-,1,-,-,1,1,2,-,-,-,1,-,-,12.0
"Fraser, Kane",,,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Gibson, Shannon",-,,2,4,2,,,,,,,,,,,,,,,,,,,8.0
"Graham, Mark",5,1,-,-,1,1,3,1,-,3,4,-,-,2,3,3,-,-,2,-,1,-,1,31.0
"Harford, Daniel",2,-,-,,,,2,2,3,3,1,3,1,2,3,5,-,-,2,2,1,-,3,35.0
"Hargreaves, Tim",,,-,2,3,1,5,,,-,3,-,2,3,-,,3,,5,-,,,2,29.0
"Higgins, Leon",,-,,,,,,,,,,,,,,,,,,,,,,
"Holland, Nick",,-,,3,2,2,-,1,-,-,-,-,-,2,1,-,-,2,-,2,-,1,1,17.0
"Hudson, Paul",1,-,,,,1,-,,,1,1,1,1,3,-,1,-,1,2,-,1,1,,15.0
"Jencke, Ray",3,2,2,-,-,1,-,-,1,-,1,1,2,1,1,4,4,6,-,-,3,2,2,36.0
"Kappler, Darren",-,-,2,-,,,,,-,-,-,1,2,3,3,-,1,-,-,2,1,2,-,17.0
"Krummel, Brendan",,,-,,,,2,,,,,-,,,7,5,1,,1,-,-,1,1,18.0
"Langford, Chris",2,2,-,-,-,,1,2,-,1,1,,1,4,2,1,2,1,2,1,2,2,3,30.0
"Lawrence, Stephen",,,-,,-,1,-,,,,,,,,,,,-,-,4,2,2,-,9.0
"Lekkas, Angelo",,,,,,,,,,,,,,,,,,1,2,-,,,,3.0
"Maginness, Scott",2,,,,,,,,,,,,,,,,,,,,,,,2.0
"McCabe, Luke",,,,,,,,-,,1,5,2,-,,,,,,2,1,-,1,1,13.0
"Minton-Connell, Simon",,,,,,,,2,-,,,,,,,,,,,,,,1,3.0
"Platten, John",3,3,-,1,4,3,2,-,2,2,3,1,2,6,4,2,3,5,,,3,4,1,54.0
"Pritchard, Darrin",1,1,3,1,2,2,1,1,-,-,-,,,1,2,2,1,2,2,1,1,2,2,28.0
"Rawlings, Jade",,,,,,-,-,,,,,,,,,,,,,,,,,
"Robran, Jonathon",,-,,,,,,,,2,1,1,1,1,-,,,,,,,,,6.0
"Salmon, Paul",,,,-,1,1,2,1,2,1,,,3,-,1,1,1,3,1,1,3,2,-,24.0
"Stevenson, Shayne",,2,1,-,1,-,,-,1,,,-,-,-,,1,1,,,,,,,7.0
"Tallis, Rayden",1,,,,1,,,,,,,,,,,-,3,1,,,,,,6.0
"Taylor, Jason",1,-,1,-,4,2,1,1,1,,,,,,,-,-,,,,,,,11.0
"Taylor, Richard",2,2,1,1,5,2,3,4,2,3,3,1,3,3,-,,,6,-,1,2,2,-,46.0
"Treleven, Craig",-,1,4,-,1,2,-,2,4,2,1,-,2,3,2,2,3,-,,,-,1,2,32.0
"Woods, Tony",,2,1,3,-,2,3,2,4,1,-,5,3,3,5,1,3,1,2,-,2,1,-,44.0
Totals,38,26,22,24,33,28,32,29,29,30,39,27,33,46,44,37,34,35,33,26,32,35,26,738.0
Opponent,FI,RI,NM,FO,SY,SK,BB,ME,WC,FR,AD,FI,ES,CW,GE,CA,RI,NM,FO,SY,SK,ME,SY,
