Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,Tot
"Bone, Randall",-,-,-,,,,,,,,-,-,-,,,,,,,,,,,
"Chick, Daniel",-,-,-,-,-,1,-,-,-,1,-,1,-,-,1,-,,1,-,-,-,-,-,5.0
"Collins, Andrew",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Condon, Anthony",-,,,,-,-,,-,-,-,1,-,,1,-,-,1,-,1,-,-,-,-,4.0
"Cooper, Paul",,,,,,,,-,-,,,,,,,,,,,,,,,
"Crawford, Shane",-,1,,1,1,-,-,-,-,-,-,-,-,1,1,-,-,-,2,-,1,1,1,10.0
"Crawshay, Simon",,,,,,-,,,,,,,,,,,,,,,,,,
"Dear, Paul",-,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Dunstall, Jason",3,4,1,2,1,-,4,2,3,-,2,3,3,1,1,1,-,-,2,5,1,3,3,45.0
"Fraser, Kane",,,-,-,,,,,,,,,,,,,,,,,,,,
"Gibson, Shannon",-,,-,1,-,,,,,,,,,,,,,,,,,,,1.0
"Graham, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,2.0
"Harford, Daniel",-,1,1,,,,1,1,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,5.0
"Hargreaves, Tim",,,-,-,2,1,-,,,2,2,1,1,-,1,,-,,1,1,,,-,12.0
"Higgins, Leon",,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Holland, Nick",,1,,-,-,-,-,2,-,1,1,1,-,2,-,1,-,-,1,-,-,1,2,13.0
"Hudson, Paul",3,1,,,,1,1,,,1,2,2,1,3,2,2,1,-,2,-,3,1,,26.0
"Jencke, Ray",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Kappler, Darren",1,1,2,-,,,,,1,-,1,-,-,-,1,1,-,1,-,-,-,1,-,10.0
"Krummel, Brendan",,,-,,,,1,,,,,-,,,1,1,-,,-,1,-,-,1,5.0
"Langford, Chris",-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Lawrence, Stephen",,,-,,1,-,-,,,,,,,,,,,-,-,-,-,-,-,1.0
"Lekkas, Angelo",,,,,,,,,,,,,,,,,,-,-,-,,,,
"Maginness, Scott",-,,,,,,,,,,,,,,,,,,,,,,,
"McCabe, Luke",,,,,,,,-,,-,-,-,-,,,,,,-,-,-,-,-,
"Minton-Connell, Simon",,,,,,,,2,-,,,,,,,,,,,,,,-,2.0
"Platten, John",1,1,1,1,2,-,-,-,1,-,1,-,1,1,-,-,-,1,,,-,1,-,12.0
"Pritchard, Darrin",-,-,-,1,-,-,-,1,-,-,-,,,-,-,-,-,1,1,-,-,-,-,4.0
"Rawlings, Jade",,,,,,3,-,,,,,,,,,,,,,,,,,3.0
"Robran, Jonathon",,-,,,,,,,,-,-,-,-,-,-,,,,,,,,,
"Salmon, Paul",,,,-,-,-,-,-,-,1,,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Stevenson, Shayne",,-,-,-,1,-,,-,-,,,-,-,2,,-,-,,,,,,,3.0
"Tallis, Rayden",-,,,,-,,,,,,,,,,,-,-,-,,,,,,
"Taylor, Jason",3,1,1,-,-,2,1,-,-,,,,,,,-,1,,,,,,,9.0
"Taylor, Richard",2,-,-,-,-,1,-,-,-,2,1,-,-,-,-,,,-,-,-,-,1,1,8.0
"Treleven, Craig",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,,,-,-,-,2.0
"Woods, Tony",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,1.0
Totals,13,13,6,7,8,9,8,8,5,8,11,8,7,11,8,6,5,7,10,7,6,9,8,188.0
Opponent,FI,RI,NM,FO,SY,SK,BB,ME,WC,FR,AD,FI,ES,CW,GE,CA,RI,NM,FO,SY,SK,ME,SY,
