Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",3,1,,,,,,,,,,,,,,,,,,1,-,2,7.0
"Bugg, Tomas",,,,4,,3,2,1,-,-,-,-,-,-,,,,,,,,,10.0
"Frost, Sam",,,,-,-,-,1,1,-,-,1,-,1,-,-,-,-,-,-,,,,4.0
"Garlett, Jeff",-,-,-,-,1,1,-,1,1,-,1,1,-,,-,-,-,-,-,-,-,2,8.0
"Gawn, Max",3,2,1,,,,,,,,,,1,1,3,3,5,5,7,2,2,1,36.0
"Hannan, Mitch",1,-,-,-,,-,-,2,1,1,1,2,3,3,3,3,-,-,,-,2,1,23.0
"Harmes, James",,1,3,1,2,,,,,-,2,2,-,-,2,2,4,3,1,1,-,-,24.0
"Hibberd, Michael",,,,,-,1,-,1,-,3,-,1,2,1,-,2,2,-,3,-,-,1,17.0
"Hogan, Jesse",3,-,,,-,,-,,,,,,,,-,-,-,-,,,-,-,3.0
"Hunt, Jayden",-,-,-,3,2,2,1,-,-,1,1,-,1,-,1,-,-,-,1,-,3,1,17.0
"Jetta, Neville",-,-,-,-,-,-,1,1,-,-,-,1,-,-,1,-,-,1,1,-,-,-,6.0
"Jones, Nathan",4,5,4,3,4,2,3,4,-,3,2,2,,,,,,,2,2,8,6,54.0
"Kennedy Harris, Jay",,,,,-,-,-,,,,,,,,,1,-,3,,,,,4.0
"Kent, Dean",,,1,-,,,,-,-,,,,,,-,-,,,,,,,1.0
"Lewis, Jordan",4,2,,,,4,4,6,8,3,1,3,4,3,2,6,3,3,5,1,3,3,68.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,3,,,,3.0
"McDonald, Oscar",1,-,-,,,-,-,1,-,-,-,1,-,1,1,1,2,-,-,-,-,-,8.0
"McDonald, Tom",-,-,-,-,-,1,1,1,2,1,4,5,1,1,-,-,2,-,-,-,-,-,19.0
"Melksham, Jake",-,-,-,-,3,2,,,,3,1,1,1,4,1,-,-,1,-,1,3,-,21.0
"Neal-Bullen, Alex",4,-,6,3,4,-,,,,-,2,1,-,1,1,3,4,2,-,-,3,-,34.0
"Oliver, Clayton",9,5,5,10,9,5,5,4,4,11,8,5,8,3,6,8,5,12,6,7,7,4,146.0
"Pedersen, Cameron",,,,,,4,-,5,4,-,2,2,2,1,-,-,,,-,1,-,1,22.0
"Petracca, Christian",1,2,3,1,-,-,2,7,2,1,1,2,6,3,6,4,3,4,1,-,3,5,57.0
"Salem, Christian",-,-,-,2,2,3,-,-,1,,-,2,1,,,,-,1,3,,,2,17.0
"Smith, Joel",-,,,,,,,,,,,,,,-,-,,,,,,,
"Smith, Tim",,,-,,-,,,,,,,,,,,,,,,,,,
"Spencer, Jake",,,,3,-,,,,,,,,,,,,,,,,,,3.0
"Stretch, Billy",3,2,4,1,1,,,,,,,,-,-,-,,,,,,1,,12.0
"Trengove, Jack",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Tyson, Dom",,4,1,3,3,1,6,-,4,4,5,3,7,3,,,3,4,3,4,1,3,62.0
"Vince, Bernie",-,,-,1,-,4,3,2,2,-,-,2,2,1,3,3,,,4,2,-,-,29.0
"Viney, Jack",8,4,5,1,6,7,7,7,7,5,3,4,9,1,,,10,6,3,5,,,98.0
"Wagner, Josh",,,,,,,-,3,1,-,,,,-,2,1,,,,-,-,,7.0
"Watts, Jack",-,2,4,-,2,-,1,1,-,1,-,-,,,,,-,-,-,,,-,11.0
"Weideman, Sam",-,-,-,-,,,,1,2,,,,,,,,,,,-,,,3.0
"White, Mitch",,,,,,,,,,,,,,-,,,,,,,,,
Totals,44,30,37,36,39,40,37,49,39,37,35,40,49,27,32,37,44,45,43,27,36,32,835.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
