Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",1,-,,,,,,,,,,,,,,,,,,-,1,-,2.0
"Bugg, Tomas",,,,-,,-,-,2,4,3,2,2,-,-,,,,,,,,,13.0
"Frost, Sam",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,
"Garlett, Jeff",-,1,1,1,1,-,2,2,-,4,2,2,1,,1,2,1,2,-,1,2,2,28.0
"Gawn, Max",2,-,-,,,,,,,,,,-,-,-,2,1,-,1,2,-,1,9.0
"Hannan, Mitch",2,1,-,1,,3,-,1,2,1,-,1,1,-,-,-,-,-,,2,-,-,15.0
"Harmes, James",,-,1,2,-,,,,,2,1,1,1,1,-,-,1,-,-,3,1,-,14.0
"Hibberd, Michael",,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hogan, Jesse",5,1,,,-,,3,,,,,,,,1,2,-,1,,,8,-,21.0
"Hunt, Jayden",-,-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,3.0
"Jetta, Neville",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Jones, Nathan",-,1,2,-,-,-,-,1,-,2,1,-,,,,,,,-,-,-,-,7.0
"Kennedy Harris, Jay",,,,,-,-,1,,,,,,,,,-,-,-,,,,,1.0
"Kent, Dean",,,4,1,,,,1,-,,,,,,1,1,,,,,,,8.0
"Lewis, Jordan",1,-,,,,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,4.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,-,,,,
"McDonald, Oscar",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Tom",-,-,-,-,-,-,-,2,-,1,-,1,5,1,2,1,-,3,1,-,-,1,18.0
"Melksham, Jake",-,-,-,-,-,-,,,,-,1,1,1,-,1,1,1,-,-,1,1,2,10.0
"Neal-Bullen, Alex",1,-,1,1,-,1,,,,1,-,1,-,1,1,-,-,-,-,2,-,3,13.0
"Oliver, Clayton",-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Pedersen, Cameron",,,,,,2,2,1,1,-,-,1,2,-,1,1,,,1,3,3,1,19.0
"Petracca, Christian",2,2,1,-,1,4,-,3,-,1,5,-,-,-,-,-,2,-,-,-,-,1,22.0
"Salem, Christian",-,1,-,-,1,-,-,-,-,,-,-,-,,,,-,1,-,,,-,3.0
"Smith, Joel",-,,,,,,,,,,,,,,-,-,,,,,,,
"Smith, Tim",,,2,,-,,,,,,,,,,,,,,,,,,2.0
"Spencer, Jake",,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Stretch, Billy",1,-,2,-,1,,,,,,,,-,-,-,,,,,,-,,4.0
"Trengove, Jack",,,,,,,,,,,,,,,,,-,-,,,,,
"Tyson, Dom",,-,-,-,-,1,-,1,-,-,1,1,-,-,,,-,-,-,-,-,1,5.0
"Vince, Bernie",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,1,1,2.0
"Viney, Jack",-,-,1,2,-,-,-,-,1,-,1,-,-,-,,,-,-,-,-,,,5.0
"Wagner, Josh",,,,,,,-,-,-,-,,,,-,-,-,,,,-,1,,1.0
"Watts, Jack",2,3,1,3,-,1,-,-,-,2,2,4,,,,,-,-,2,,,1,21.0
"Weideman, Sam",-,2,1,-,,,,1,1,,,,,,,,,,,1,,,6.0
"White, Mitch",,,,,,,,,,,,,,-,,,,,,,,,
Totals,17,12,17,13,4,13,10,15,11,18,16,15,11,4,9,10,6,8,5,15,18,14,261.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
