Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",1,2,,,,,,,,,,,,,,,,,,2,-,5,10.0
"Bugg, Tomas",,,,1,,1,2,-,3,3,2,5,3,2,,,,,,,,,22.0
"Frost, Sam",,,,1,2,1,1,5,4,2,2,4,3,2,4,7,1,4,3,,,,46.0
"Garlett, Jeff",2,-,1,1,1,2,1,1,-,4,3,2,2,,-,2,1,2,4,3,-,1,33.0
"Gawn, Max",3,3,5,,,,,,,,,,2,1,3,3,4,2,3,5,1,2,37.0
"Hannan, Mitch",2,5,3,1,,6,2,3,1,2,4,-,5,3,2,6,2,2,,1,4,2,56.0
"Harmes, James",,1,2,3,3,,,,,4,1,3,-,1,1,2,1,3,4,1,3,1,34.0
"Hibberd, Michael",,,,,4,5,5,3,3,1,-,8,2,1,2,2,3,5,3,-,4,6,57.0
"Hogan, Jesse",2,3,,,2,,1,,,,,,,,1,2,3,2,,,3,-,19.0
"Hunt, Jayden",3,2,2,4,4,6,2,2,5,2,2,3,2,2,2,4,5,2,3,2,6,5,70.0
"Jetta, Neville",4,1,2,1,1,1,-,1,-,2,1,4,1,3,1,-,1,1,-,1,1,3,30.0
"Jones, Nathan",1,2,4,3,4,2,3,-,4,1,1,2,,,,,,,8,1,4,4,44.0
"Kennedy Harris, Jay",,,,,4,4,2,,,,,,,,,4,-,5,,,,,19.0
"Kent, Dean",,,1,2,,,,4,2,,,,,,3,1,,,,,,,13.0
"Lewis, Jordan",6,1,,,,7,4,5,1,4,3,5,4,4,5,3,2,7,3,1,1,2,68.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,3,,,,3.0
"McDonald, Oscar",4,1,-,,,-,2,1,6,1,3,2,3,1,3,2,5,1,-,1,1,3,40.0
"McDonald, Tom",5,2,2,7,1,5,2,4,1,5,2,4,2,5,1,4,7,4,2,2,1,6,74.0
"Melksham, Jake",4,5,1,4,2,2,,,,1,3,3,6,5,6,3,-,3,3,3,2,3,59.0
"Neal-Bullen, Alex",3,1,2,5,5,1,,,,1,5,3,1,-,5,2,1,4,2,4,4,4,53.0
"Oliver, Clayton",5,4,1,3,7,1,2,2,3,5,4,5,5,2,2,2,8,4,3,2,4,2,76.0
"Pedersen, Cameron",,,,,,1,-,1,2,1,2,-,1,4,-,3,,,2,2,4,5,28.0
"Petracca, Christian",4,2,2,4,3,1,1,3,2,4,3,2,3,3,2,5,3,4,3,4,3,3,64.0
"Salem, Christian",2,4,2,1,-,4,2,3,2,,4,2,4,,,,-,3,4,,,1,38.0
"Smith, Joel",2,,,,,,,,,,,,,,2,3,,,,,,,7.0
"Smith, Tim",,,4,,-,,,,,,,,,,,,,,,,,,4.0
"Spencer, Jake",,,,4,1,,,,,,,,,,,,,,,,,,5.0
"Stretch, Billy",1,-,2,-,1,,,,,,,,1,1,4,,,,,,2,,12.0
"Trengove, Jack",,,,,,,,,,,,,,,,,1,3,,,,,4.0
"Tyson, Dom",,7,4,6,7,4,-,6,2,6,6,3,6,3,,,6,4,3,-,4,4,81.0
"Vince, Bernie",3,,3,2,5,5,3,5,2,-,3,6,2,1,4,3,,,2,1,2,6,58.0
"Viney, Jack",1,4,1,2,4,-,3,2,2,3,3,1,5,2,,,6,4,2,2,,,47.0
"Wagner, Josh",,,,,,,1,1,-,2,,,,6,2,-,,,,3,3,,18.0
"Watts, Jack",1,2,2,2,4,2,1,1,1,2,-,1,,,,,3,2,-,,,1,25.0
"Weideman, Sam",1,2,1,-,,,,2,1,,,,,,,,,,,4,,,11.0
"White, Mitch",,,,,,,,,,,,,,2,,,,,,,,,2.0
Totals,60,54,47,57,65,61,40,55,47,56,57,68,63,54,55,63,63,71,60,45,57,69,1267.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
