Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",-,-,,,,,,,,,,,,,,,,,,-,-,-,
"Bugg, Tomas",,,,-,,1,-,-,-,-,-,-,-,-,,,,,,,,,1.0
"Frost, Sam",,,,-,-,1,-,-,-,-,-,-,1,-,-,-,-,3,-,,,,5.0
"Garlett, Jeff",1,1,-,1,-,1,-,-,2,4,-,1,-,,-,1,3,2,-,1,1,-,19.0
"Gawn, Max",-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Hannan, Mitch",-,-,-,-,,-,-,-,-,-,-,-,-,-,1,1,-,-,,-,-,-,2.0
"Harmes, James",,-,-,4,3,,,,,-,1,-,1,-,-,1,-,1,1,1,-,-,13.0
"Hibberd, Michael",,,,,-,-,-,-,-,-,1,-,-,-,-,-,1,2,1,-,-,-,5.0
"Hogan, Jesse",-,-,,,-,,-,,,,,,,,1,-,-,-,,,-,-,1.0
"Hunt, Jayden",1,1,2,2,-,2,-,-,2,5,3,2,-,-,2,4,1,1,2,5,2,6,43.0
"Jetta, Neville",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1,2.0
"Jones, Nathan",-,1,-,-,-,-,1,-,-,-,-,-,,,,,,,1,1,-,-,4.0
"Kennedy Harris, Jay",,,,,-,-,-,,,,,,,,,-,1,3,,,,,4.0
"Kent, Dean",,,-,-,,,,-,-,,,,,,-,-,,,,,,,
"Lewis, Jordan",-,-,,,,-,-,-,-,-,-,-,-,-,-,2,-,-,2,-,-,-,4.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,-,,,,
"McDonald, Oscar",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McDonald, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2,-,-,-,3.0
"Melksham, Jake",-,-,-,-,-,-,,,,-,-,-,1,2,-,-,-,-,-,1,1,1,6.0
"Neal-Bullen, Alex",-,-,-,-,-,-,,,,1,-,-,-,-,-,-,-,-,-,1,1,-,3.0
"Oliver, Clayton",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Pedersen, Cameron",,,,,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,2,-,2.0
"Petracca, Christian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Salem, Christian",-,-,-,-,-,-,-,-,-,,1,-,1,,,,-,-,-,,,-,2.0
"Smith, Joel",-,,,,,,,,,,,,,,-,-,,,,,,,
"Smith, Tim",,,-,,-,,,,,,,,,,,,,,,,,,
"Spencer, Jake",,,,-,-,,,,,,,,,,,,,,,,,,
"Stretch, Billy",-,1,-,-,-,,,,,,,,1,-,-,,,,,,-,,2.0
"Trengove, Jack",,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Tyson, Dom",,-,-,-,-,-,-,-,-,-,1,-,-,1,,,1,-,2,-,-,1,6.0
"Vince, Bernie",-,,-,-,1,-,1,-,-,1,-,-,1,-,1,-,,,-,1,1,-,7.0
"Viney, Jack",-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,1.0
"Wagner, Josh",,,,,,,-,-,-,-,,,,-,-,-,,,,1,1,,2.0
"Watts, Jack",-,-,-,-,-,-,-,-,-,-,1,1,,,,,-,-,1,,,-,3.0
"Weideman, Sam",-,-,-,-,,,,-,-,,,,,,,,,,,-,,,
"White, Mitch",,,,,,,,,,,,,,-,,,,,,,,,
Totals,2,5,2,7,4,5,2,0,5,11,8,4,6,3,5,9,9,12,12,12,9,10,142.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
