Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",5,3,,,,,,,,,,,,,,,,,,4,8,8,28.0
"Bugg, Tomas",,,,3,,1,3,2,4,5,2,5,2,2,,,,,,,,,29.0
"Frost, Sam",,,,6,1,6,7,4,5,1,2,6,3,5,4,3,3,2,3,,,,61.0
"Garlett, Jeff",1,5,2,5,2,3,2,2,1,8,3,4,2,,2,3,2,2,-,1,2,4,56.0
"Gawn, Max",4,4,1,,,,,,,,,,4,5,2,2,4,3,6,5,3,3,46.0
"Hannan, Mitch",7,2,3,5,,5,-,2,5,4,1,3,3,-,3,-,1,-,,3,1,1,49.0
"Harmes, James",,5,3,8,2,,,,,3,3,4,2,2,1,1,4,-,3,6,3,-,50.0
"Hibberd, Michael",,,,,6,6,2,8,7,7,1,11,3,4,2,5,5,9,3,4,7,7,97.0
"Hogan, Jesse",8,10,,,1,,4,,,,,,,,4,7,5,2,,,9,1,51.0
"Hunt, Jayden",5,6,9,4,4,5,5,2,2,5,2,4,-,4,1,7,6,6,2,3,1,2,85.0
"Jetta, Neville",5,11,6,3,-,4,5,5,1,4,1,5,2,3,5,2,7,7,4,4,7,3,94.0
"Jones, Nathan",6,5,6,1,1,4,6,8,-,6,4,3,,,,,,,2,6,2,3,63.0
"Kennedy Harris, Jay",,,,,5,2,3,,,,,,,,,4,3,1,,,,,18.0
"Kent, Dean",,,8,6,,,,4,4,,,,,,4,1,,,,,,,27.0
"Lewis, Jordan",9,3,,,,7,3,3,2,7,2,7,3,3,7,3,6,3,3,7,9,6,93.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,-,,,,
"McDonald, Oscar",5,4,4,,,8,7,4,5,6,4,12,2,8,3,4,9,3,4,8,4,4,108.0
"McDonald, Tom",13,9,7,6,2,12,5,7,7,4,1,7,8,6,5,5,5,6,8,8,1,7,139.0
"Melksham, Jake",9,7,6,3,3,4,,,,6,2,4,4,3,3,4,5,-,2,8,7,4,84.0
"Neal-Bullen, Alex",5,3,4,3,1,1,,,,2,2,3,-,1,6,2,2,2,7,9,-,8,61.0
"Oliver, Clayton",5,7,5,3,3,5,1,1,2,3,5,1,2,4,2,2,1,3,1,2,3,7,68.0
"Pedersen, Cameron",,,,,,8,4,2,5,9,4,6,3,3,5,4,,,3,8,7,2,73.0
"Petracca, Christian",6,9,6,4,3,5,3,5,4,2,7,2,1,1,-,1,4,-,1,1,4,3,72.0
"Salem, Christian",8,7,6,4,3,5,2,3,2,,5,5,3,,,,4,4,4,,,8,73.0
"Smith, Joel",1,,,,,,,,,,,,,,-,1,,,,,,,2.0
"Smith, Tim",,,3,,-,,,,,,,,,,,,,,,,,,3.0
"Spencer, Jake",,,,4,-,,,,,,,,,,,,,,,,,,4.0
"Stretch, Billy",3,4,5,2,4,,,,,,,,1,1,4,,,,,,6,,30.0
"Trengove, Jack",,,,,,,,,,,,,,,,,3,1,,,,,4.0
"Tyson, Dom",,12,3,9,4,9,2,2,4,3,2,5,2,1,,,5,3,3,3,3,3,78.0
"Vince, Bernie",8,,2,6,2,5,3,-,1,4,2,3,8,1,3,5,,,7,4,3,6,73.0
"Viney, Jack",2,4,4,4,2,1,2,2,1,2,4,2,3,4,,,-,3,2,2,,,44.0
"Wagner, Josh",,,,,,,4,1,-,5,,,,3,3,1,,,,2,2,,21.0
"Watts, Jack",6,8,6,5,4,5,2,4,2,8,3,6,,,,,2,4,3,,,9,77.0
"Weideman, Sam",2,5,1,1,,,,2,5,,,,,,,,,,,2,,,18.0
"White, Mitch",,,,,,,,,,,,,,4,,,,,,,,,4.0
Totals,123,133,100,95,53,111,75,73,69,104,62,108,61,68,69,67,86,64,71,100,92,99,1883.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
