Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",13,9,,,,,,,,,,,,,,,,,,17,14,15,68.0
"Bugg, Tomas",,,,13,,8,11,5,8,9,6,10,10,4,,,,,,,,,84.0
"Frost, Sam",,,,12,5,12,15,13,8,7,5,10,9,6,8,11,6,5,3,,,,135.0
"Garlett, Jeff",5,7,5,5,6,5,6,5,5,19,9,10,2,,4,14,8,10,-,8,5,12,150.0
"Gawn, Max",5,7,3,,,,,,,,,,11,6,3,3,4,11,8,10,5,4,80.0
"Hannan, Mitch",13,5,6,7,,7,5,3,5,9,11,5,8,4,9,9,5,4,,4,8,7,134.0
"Harmes, James",,16,5,14,8,,,,,13,12,11,16,8,10,14,9,12,14,13,11,5,191.0
"Hibberd, Michael",,,,,17,16,20,24,26,21,11,20,19,26,15,18,22,22,20,10,10,15,332.0
"Hogan, Jesse",10,17,,,7,,7,,,,,,,,7,10,14,5,,,9,1,87.0
"Hunt, Jayden",15,12,21,10,14,11,11,8,8,14,15,12,13,7,13,13,16,14,7,17,12,15,278.0
"Jetta, Neville",11,15,13,7,8,9,9,11,4,9,7,7,6,9,7,12,10,11,6,12,8,12,203.0
"Jones, Nathan",25,18,25,12,11,21,21,16,19,18,12,14,,,,,,,23,24,17,16,292.0
"Kennedy Harris, Jay",,,,,9,5,11,,,,,,,,,18,10,10,,,,,63.0
"Kent, Dean",,,15,12,,,,12,13,,,,,,11,2,,,,,,,65.0
"Lewis, Jordan",24,11,,,,21,20,13,15,19,10,23,20,11,16,22,13,17,24,15,20,21,335.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,9,,,,9.0
"McDonald, Oscar",10,11,11,,,13,9,10,9,11,6,16,3,14,8,8,19,6,9,13,9,11,206.0
"McDonald, Tom",22,12,13,15,14,20,12,10,10,8,5,10,10,12,8,6,12,9,8,16,2,10,244.0
"Melksham, Jake",16,21,16,10,12,10,,,,20,7,9,14,9,16,7,11,10,10,11,23,10,242.0
"Neal-Bullen, Alex",13,8,18,14,9,6,,,,13,9,14,12,7,16,12,8,11,13,20,10,14,227.0
"Oliver, Clayton",22,21,14,9,14,23,15,15,15,15,11,15,11,12,15,12,11,11,13,17,14,19,324.0
"Pedersen, Cameron",,,,,,9,11,5,11,14,6,12,9,8,9,7,,,3,14,19,8,145.0
"Petracca, Christian",12,12,11,12,6,5,7,8,8,8,10,8,11,7,7,8,8,9,4,4,10,13,188.0
"Salem, Christian",17,19,17,18,12,12,13,21,7,,16,15,8,,,,11,14,12,,,20,232.0
"Smith, Joel",2,,,,,,,,,,,,,,7,10,,,,,,,19.0
"Smith, Tim",,,5,,-,,,,,,,,,,,,,,,,,,5.0
"Spencer, Jake",,,,4,2,,,,,,,,,,,,,,,,,,6.0
"Stretch, Billy",19,11,15,11,14,,,,,,,,10,5,9,,,,,,10,,104.0
"Trengove, Jack",,,,,,,,,,,,,,,,,14,8,,,,,22.0
"Tyson, Dom",,22,9,22,14,24,14,16,17,19,10,16,15,13,,,17,16,16,11,14,18,303.0
"Vince, Bernie",23,,7,14,10,17,22,11,5,13,14,13,19,13,12,10,,,26,12,9,23,273.0
"Viney, Jack",10,16,15,9,10,10,15,16,9,12,15,7,12,14,,,10,6,14,10,,,210.0
"Wagner, Josh",,,,,,,13,11,9,7,,,,12,12,8,,,,12,9,,93.0
"Watts, Jack",11,12,12,11,15,14,13,8,9,12,8,10,,,,,5,10,4,,,13,167.0
"Weideman, Sam",8,5,3,4,,,,5,5,,,,,,,,,,,4,,,34.0
"White, Mitch",,,,,,,,,,,,,,10,,,,,,,,,10.0
Totals,306,287,259,245,217,278,280,246,225,290,215,267,248,217,222,234,243,231,246,274,248,282,5560.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
