Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",1,2,,,,,,,,,,,,,,,,,,3,2,-,8.0
"Bugg, Tomas",,,,3,,2,-,-,1,3,2,3,2,1,,,,,,,,,17.0
"Frost, Sam",,,,-,3,1,1,1,1,-,3,1,1,-,1,2,1,-,-,,,,16.0
"Garlett, Jeff",3,5,2,2,5,2,1,1,1,5,1,3,1,,-,3,4,3,-,3,2,4,51.0
"Gawn, Max",2,1,-,,,,,,,,,,3,-,1,1,6,4,4,1,1,2,26.0
"Hannan, Mitch",5,1,3,5,,3,3,1,4,4,1,2,2,1,5,2,4,-,,-,2,4,52.0
"Harmes, James",,-,-,6,5,,,,,2,3,2,4,3,4,1,1,6,-,7,4,-,48.0
"Hibberd, Michael",,,,,1,-,3,3,4,6,1,2,-,2,1,6,4,7,2,2,2,2,48.0
"Hogan, Jesse",5,5,,,1,,2,,,,,,,,3,4,2,2,,,1,1,26.0
"Hunt, Jayden",4,3,4,3,5,3,5,2,2,2,10,4,2,2,2,5,3,7,5,6,2,4,85.0
"Jetta, Neville",-,-,1,-,-,1,-,-,1,1,1,1,-,-,-,-,-,-,-,-,1,-,7.0
"Jones, Nathan",5,8,8,5,4,5,6,3,10,5,2,3,,,,,,,7,4,5,9,89.0
"Kennedy Harris, Jay",,,,,1,1,3,,,,,,,,,4,2,5,,,,,16.0
"Kent, Dean",,,5,3,,,,5,1,,,,,,-,1,,,,,,,15.0
"Lewis, Jordan",6,-,,,,2,3,4,1,3,1,2,3,5,-,3,1,3,7,5,5,3,57.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,4,,,,4.0
"McDonald, Oscar",-,-,1,,,1,4,1,1,2,1,1,1,-,-,-,2,-,2,2,-,-,19.0
"McDonald, Tom",1,1,1,-,3,4,1,3,2,2,3,4,3,3,5,1,4,3,-,1,-,1,46.0
"Melksham, Jake",-,2,2,3,5,3,,,,7,1,3,4,4,6,6,4,2,2,5,4,2,65.0
"Neal-Bullen, Alex",6,-,6,4,4,-,,,,6,3,4,1,-,4,5,4,1,6,4,5,2,65.0
"Oliver, Clayton",-,2,4,3,3,1,1,5,5,2,4,4,2,3,5,3,3,3,1,3,3,5,65.0
"Pedersen, Cameron",,,,,,4,4,3,2,5,1,4,4,1,1,2,,,1,3,6,4,45.0
"Petracca, Christian",5,7,5,3,4,2,5,3,5,2,6,1,3,4,2,3,-,1,3,1,3,3,71.0
"Salem, Christian",3,2,1,1,3,1,1,1,1,,3,2,1,,,,2,2,2,,,-,26.0
"Smith, Joel",-,,,,,,,,,,,,,,-,-,,,,,,,
"Smith, Tim",,,1,,1,,,,,,,,,,,,,,,,,,2.0
"Spencer, Jake",,,,1,1,,,,,,,,,,,,,,,,,,2.0
"Stretch, Billy",1,2,2,1,4,,,,,,,,1,2,2,,,,,,2,,17.0
"Trengove, Jack",,,,,,,,,,,,,,,,,3,2,,,,,5.0
"Tyson, Dom",,4,1,4,2,9,3,5,5,7,5,6,3,4,,,4,5,2,2,1,6,78.0
"Vince, Bernie",-,,2,2,2,3,3,2,1,-,-,1,3,2,2,3,,,3,2,-,2,33.0
"Viney, Jack",2,4,4,1,1,4,4,3,3,2,3,-,3,2,,,6,1,3,3,,,49.0
"Wagner, Josh",,,,,,,1,2,-,2,,,,-,1,-,,,,4,-,,10.0
"Watts, Jack",4,4,4,-,3,3,-,2,2,3,2,1,,,,,2,2,1,,,2,35.0
"Weideman, Sam",2,1,-,-,,,,3,1,,,,,,,,,,,1,,,8.0
"White, Mitch",,,,,,,,,,,,,,-,,,,,,,,,
Totals,55,54,57,50,61,55,54,53,54,71,57,54,47,39,45,55,62,59,55,62,51,56,1206.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
