Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",-,-,,,,,,,,,,,,,,,,,,1,1,-,2.0
"Bugg, Tomas",,,,-,,-,-,1,1,1,-,2,-,-,,,,,,,,,5.0
"Frost, Sam",,,,1,-,-,1,-,-,-,-,1,-,1,2,-,-,-,1,,,,7.0
"Garlett, Jeff",-,1,1,1,1,-,-,1,-,-,-,-,-,,-,-,-,1,-,-,-,1,7.0
"Gawn, Max",-,2,-,,,,,,,,,,2,3,-,1,2,2,5,2,1,2,22.0
"Hannan, Mitch",-,-,-,2,,1,-,1,3,1,-,2,-,-,-,-,1,-,,2,-,-,13.0
"Harmes, James",,1,-,-,-,,,,,1,-,-,-,-,-,-,-,-,-,1,1,-,4.0
"Hibberd, Michael",,,,,1,-,-,-,1,-,-,-,-,-,-,-,-,-,1,1,2,1,7.0
"Hogan, Jesse",4,-,,,-,,2,,,,,,,,1,-,-,1,,,2,-,10.0
"Hunt, Jayden",-,-,-,-,1,-,1,-,-,-,-,1,-,-,-,1,-,1,-,-,-,-,5.0
"Jetta, Neville",1,-,-,-,-,1,-,-,-,-,-,2,-,1,1,-,-,1,1,-,1,-,9.0
"Jones, Nathan",-,-,-,-,-,-,1,-,-,-,1,-,,,,,,,-,-,-,-,2.0
"Kennedy Harris, Jay",,,,,-,-,-,,,,,,,,,-,-,-,,,,,
"Kent, Dean",,,1,1,,,,-,-,,,,,,-,-,,,,,,,2.0
"Lewis, Jordan",-,-,,,,-,-,-,-,1,-,-,-,-,-,-,1,-,1,1,-,1,5.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,-,,,,
"McDonald, Oscar",1,-,-,,,-,2,-,1,1,1,-,-,2,-,-,-,1,-,-,-,-,9.0
"McDonald, Tom",-,1,1,-,-,2,1,2,1,-,-,2,3,1,2,2,1,4,3,-,-,1,27.0
"Melksham, Jake",-,-,-,-,1,-,,,,-,-,-,-,-,-,-,2,-,-,-,-,-,3.0
"Neal-Bullen, Alex",1,-,-,-,-,-,,,,1,-,-,-,-,-,-,-,-,-,-,-,1,3.0
"Oliver, Clayton",-,-,-,-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,1,1,-,4.0
"Pedersen, Cameron",,,,,,2,2,-,1,1,2,2,1,-,1,-,,,1,1,-,-,14.0
"Petracca, Christian",1,1,-,2,2,2,1,1,1,-,2,-,-,1,-,-,1,-,-,-,2,1,18.0
"Salem, Christian",-,1,-,-,-,-,-,-,-,,-,-,-,,,,-,1,-,,,1,3.0
"Smith, Joel",1,,,,,,,,,,,,,,-,-,,,,,,,1.0
"Smith, Tim",,,-,,-,,,,,,,,,,,,,,,,,,
"Spencer, Jake",,,,2,-,,,,,,,,,,,,,,,,,,2.0
"Stretch, Billy",-,-,-,-,-,,,,,,,,-,1,-,,,,,,-,,1.0
"Trengove, Jack",,,,,,,,,,,,,,,,,-,-,,,,,
"Tyson, Dom",,-,-,-,-,-,-,1,-,-,-,-,1,-,,,-,1,-,-,-,-,3.0
"Vince, Bernie",-,,-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,-,-,-,-,1.0
"Viney, Jack",-,-,-,1,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,1.0
"Wagner, Josh",,,,,,,-,-,-,3,,,,-,-,-,,,,-,-,,3.0
"Watts, Jack",-,1,-,2,-,1,-,1,1,2,-,2,,,,,-,-,1,,,-,11.0
"Weideman, Sam",-,1,-,-,,,,1,1,,,,,,,,,,,-,,,3.0
"White, Mitch",,,,,,,,,,,,,,-,,,,,,,,,
Totals,9,9,3,12,6,10,11,9,11,12,6,15,8,10,7,4,8,13,14,10,11,9,207.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
