Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",8,9,,,,,,,,,,,,,,,,,,12,11,13,53.0
"Bugg, Tomas",,,,6,,8,10,5,8,11,6,8,5,3,,,,,,,,,70.0
"Frost, Sam",,,,9,8,12,8,10,8,4,7,11,7,9,12,5,7,5,5,,,,127.0
"Garlett, Jeff",7,12,7,9,9,6,7,7,6,18,10,10,3,,6,12,10,10,1,6,4,11,171.0
"Gawn, Max",9,6,1,,,,,,,,,,7,7,2,7,7,5,10,8,3,5,77.0
"Hannan, Mitch",10,5,5,9,,9,6,5,12,10,6,9,9,6,8,5,6,-,,5,8,5,138.0
"Harmes, James",,8,6,12,10,,,,,10,6,8,7,6,7,5,9,10,8,14,9,3,138.0
"Hibberd, Michael",,,,,18,16,15,20,17,21,8,17,12,21,13,23,24,22,15,15,13,15,305.0
"Hogan, Jesse",16,15,,,8,,9,,,,,,,,6,7,11,7,,,10,2,91.0
"Hunt, Jayden",14,14,23,10,17,13,7,7,7,7,15,11,4,3,8,19,20,16,5,12,9,13,254.0
"Jetta, Neville",11,10,12,5,4,6,4,6,5,7,5,7,6,5,6,3,7,11,7,6,10,8,151.0
"Jones, Nathan",15,19,19,8,7,12,13,12,14,12,13,13,,,,,,,11,12,13,14,207.0
"Kennedy Harris, Jay",,,,,7,4,6,,,,,,,,,13,7,8,,,,,45.0
"Kent, Dean",,,16,10,,,,12,8,,,,,,7,3,,,,,,,56.0
"Lewis, Jordan",18,10,,,,15,11,10,7,16,7,10,7,11,10,13,6,16,13,14,12,10,216.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,5,,,,5.0
"McDonald, Oscar",13,5,8,,,11,9,8,8,10,10,17,3,12,11,8,15,7,11,13,7,6,192.0
"McDonald, Tom",18,14,12,15,11,17,10,11,10,5,8,11,12,8,10,7,9,10,10,10,4,5,227.0
"Melksham, Jake",11,15,14,10,11,11,,,,15,6,8,12,8,13,12,8,6,7,8,20,7,202.0
"Neal-Bullen, Alex",16,6,25,12,10,2,,,,14,8,11,6,5,13,11,11,4,16,14,7,13,204.0
"Oliver, Clayton",9,11,8,9,8,8,4,9,8,7,15,6,7,7,8,8,7,6,10,6,8,8,177.0
"Pedersen, Cameron",,,,,,11,6,12,8,8,4,11,7,5,6,7,,,3,13,13,5,119.0
"Petracca, Christian",14,13,11,9,7,8,5,13,7,8,11,8,7,5,10,7,8,2,3,6,6,13,181.0
"Salem, Christian",17,24,16,14,9,14,9,21,7,,16,15,7,,,,12,13,11,,,14,219.0
"Smith, Joel",3,,,,,,,,,,,,,,4,5,,,,,,,12.0
"Smith, Tim",,,5,,2,,,,,,,,,,,,,,,,,,7.0
"Spencer, Jake",,,,6,1,,,,,,,,,,,,,,,,,,7.0
"Stretch, Billy",6,8,9,5,9,,,,,,,,5,2,6,,,,,,7,,57.0
"Trengove, Jack",,,,,,,,,,,,,,,,,11,6,,,,,17.0
"Tyson, Dom",,17,6,18,9,19,10,11,14,17,11,14,12,10,,,11,13,5,7,8,12,224.0
"Vince, Bernie",19,,7,17,18,16,19,9,8,14,10,13,18,14,13,10,,,20,11,8,19,263.0
"Viney, Jack",9,12,6,6,7,9,12,11,6,6,10,4,11,9,,,11,8,7,7,,,151.0
"Wagner, Josh",,,,,,,8,8,3,7,,,,10,7,7,,,,9,4,,63.0
"Watts, Jack",8,12,13,8,9,13,5,3,4,12,7,9,,,,,4,6,6,,,10,129.0
"Weideman, Sam",4,6,1,3,,,,3,3,,,,,,,,,,,4,,,24.0
"White, Mitch",,,,,,,,,,,,,,5,,,,,,,,,5.0
Totals,255,251,230,210,199,240,193,213,178,239,199,231,174,171,186,197,221,191,189,212,194,211,4584.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
