Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",-,-,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Bugg, Tomas",,,,-,,-,-,-,1,-,1,3,1,1,,,,,,,,,7.0
"Frost, Sam",,,,-,-,-,-,3,3,2,1,1,1,-,1,2,1,2,1,,,,18.0
"Garlett, Jeff",-,-,-,-,1,-,-,-,-,1,-,1,2,,-,-,-,1,3,-,-,-,9.0
"Gawn, Max",1,2,4,,,,,,,,,,-,1,2,1,4,1,3,5,1,-,25.0
"Hannan, Mitch",1,3,1,-,,-,-,1,-,-,1,-,1,2,1,1,-,1,,-,-,-,13.0
"Harmes, James",,-,2,1,2,,,,,3,-,-,-,-,1,2,-,-,2,1,-,-,14.0
"Hibberd, Michael",,,,,-,1,2,2,1,-,-,3,-,-,-,-,-,-,-,-,1,1,11.0
"Hogan, Jesse",-,1,,,2,,-,,,,,,,,-,-,1,1,,,-,-,5.0
"Hunt, Jayden",1,-,-,-,-,3,-,-,1,-,-,1,2,1,2,-,-,1,1,1,-,1,15.0
"Jetta, Neville",2,-,1,-,-,1,-,-,-,-,-,3,1,1,-,-,-,1,-,1,-,-,11.0
"Jones, Nathan",-,1,1,1,2,1,-,-,1,-,1,-,,,,,,,1,-,2,-,11.0
"Kennedy Harris, Jay",,,,,1,3,-,,,,,,,,,-,-,1,,,,,5.0
"Kent, Dean",,,-,1,,,,-,-,,,,,,1,-,,,,,,,2.0
"Lewis, Jordan",1,-,,,,2,-,1,-,-,2,-,2,2,2,1,1,1,1,-,1,-,17.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,-,,,,
"McDonald, Oscar",1,-,-,,,-,2,-,4,-,1,1,2,-,-,-,2,1,-,-,-,2,16.0
"McDonald, Tom",2,2,-,2,1,2,1,1,1,1,-,1,2,4,1,2,1,2,-,1,1,4,32.0
"Melksham, Jake",4,-,-,1,-,1,,,,-,1,2,1,4,2,1,-,2,1,1,-,-,21.0
"Neal-Bullen, Alex",-,-,-,-,-,1,,,,-,2,-,-,-,1,-,1,-,1,-,1,-,7.0
"Oliver, Clayton",1,2,-,2,5,1,1,1,-,2,2,2,5,-,1,-,5,3,3,2,2,-,40.0
"Pedersen, Cameron",,,,,,1,-,1,2,1,2,-,1,1,-,1,,,1,2,1,3,17.0
"Petracca, Christian",-,-,-,1,2,-,1,-,1,1,-,1,1,-,-,1,-,2,3,2,-,1,17.0
"Salem, Christian",2,-,-,-,-,-,-,-,2,,1,-,-,,,,-,1,1,,,-,7.0
"Smith, Joel",1,,,,,,,,,,,,,,1,2,,,,,,,4.0
"Smith, Tim",,,2,,-,,,,,,,,,,,,,,,,,,2.0
"Spencer, Jake",,,,3,1,,,,,,,,,,,,,,,,,,4.0
"Stretch, Billy",-,-,1,-,-,,,,,,,,-,-,1,,,,,,1,,3.0
"Trengove, Jack",,,,,,,,,,,,,,,,,1,1,,,,,2.0
"Tyson, Dom",,2,2,2,3,-,-,2,1,1,1,2,2,1,,,-,-,1,-,2,-,22.0
"Vince, Bernie",2,,1,-,1,-,1,1,1,-,1,2,1,1,-,3,,,-,-,1,2,18.0
"Viney, Jack",-,2,1,1,2,-,1,1,-,2,2,-,2,1,,,1,1,-,1,,,18.0
"Wagner, Josh",,,,,,,-,-,-,-,,,,1,1,-,,,,1,-,,3.0
"Watts, Jack",1,2,-,-,-,1,1,-,1,-,-,1,,,,,-,1,-,,,1,9.0
"Weideman, Sam",-,1,1,-,,,,2,1,,,,,,,,,,,2,,,7.0
"White, Mitch",,,,,,,,,,,,,,-,,,,,,,,,
Totals,20,18,17,15,23,18,10,16,21,14,19,24,27,21,18,17,18,24,23,20,14,16,413.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
