Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Brayshaw, Angus",3,1,,,,,,,,,,,,,,,,,,3,2,3,12.0
"Bugg, Tomas",,,,4,,2,1,3,3,2,3,5,4,4,,,,,,,,,31.0
"Frost, Sam",,,,1,7,3,2,5,5,4,1,2,2,-,1,1,3,2,1,,,,40.0
"Garlett, Jeff",4,3,3,8,3,3,5,6,3,4,3,9,-,,3,2,2,2,3,1,2,5,74.0
"Gawn, Max",4,4,3,,,,,,,,,,1,2,5,2,4,3,5,2,-,1,36.0
"Hannan, Mitch",4,2,2,-,,3,6,2,1,1,3,4,3,5,5,3,5,5,,1,3,2,60.0
"Harmes, James",,5,3,2,8,,,,,2,4,6,5,1,2,4,3,4,-,2,3,3,57.0
"Hibberd, Michael",,,,,-,1,1,-,1,-,1,1,1,2,1,-,4,-,3,3,4,-,23.0
"Hogan, Jesse",4,-,,,1,,3,,,,,,,,1,1,2,1,,,1,1,15.0
"Hunt, Jayden",5,-,3,2,4,2,3,2,3,1,3,2,4,3,3,2,5,5,4,3,5,5,69.0
"Jetta, Neville",2,3,3,4,2,3,2,1,4,4,4,4,2,8,2,1,3,3,6,2,2,3,68.0
"Jones, Nathan",4,1,5,8,5,2,7,6,6,5,12,4,,,,,,,5,4,7,5,86.0
"Kennedy Harris, Jay",,,,,7,1,-,,,,,,,,,5,5,5,,,,,23.0
"Kent, Dean",,,1,1,,,,2,2,,,,,,4,3,,,,,,,13.0
"Lewis, Jordan",3,3,,,,2,3,1,2,2,2,2,1,1,2,4,5,4,3,2,3,2,47.0
"Maynard, Corey",,,,,,,,,,,,,,,,,,,7,,,,7.0
"McDonald, Oscar",2,1,2,,,2,3,2,-,1,1,2,3,2,3,1,2,1,3,1,-,-,32.0
"McDonald, Tom",1,2,2,-,1,1,4,2,3,3,4,4,-,2,1,1,1,4,8,1,4,1,50.0
"Melksham, Jake",1,-,3,3,-,1,,,,5,4,2,3,3,6,4,1,1,2,3,4,2,48.0
"Neal-Bullen, Alex",6,5,10,5,9,2,,,,4,6,2,4,2,1,6,4,4,5,4,3,5,87.0
"Oliver, Clayton",7,9,8,8,7,5,5,10,6,3,5,8,7,6,9,4,10,12,9,6,5,3,152.0
"Pedersen, Cameron",,,,,,-,6,3,9,5,5,3,2,4,2,2,,,3,6,3,-,53.0
"Petracca, Christian",-,2,1,4,1,1,2,5,4,6,1,2,2,4,2,1,5,3,1,2,3,2,54.0
"Salem, Christian",2,3,2,2,4,2,3,5,2,,5,6,4,,,,4,3,4,,,3,54.0
"Smith, Joel",1,,,,,,,,,,,,,,2,5,,,,,,,8.0
"Smith, Tim",,,3,,3,,,,,,,,,,,,,,,,,,6.0
"Spencer, Jake",,,,3,2,,,,,,,,,,,,,,,,,,5.0
"Stretch, Billy",2,4,5,1,3,,,,,,,,4,4,5,,,,,,2,,30.0
"Trengove, Jack",,,,,,,,,,,,,,,,,4,-,,,,,4.0
"Tyson, Dom",,7,5,5,3,2,3,6,2,3,4,2,5,8,,,6,2,3,5,3,1,75.0
"Vince, Bernie",-,,2,1,2,1,2,6,5,2,3,2,5,3,7,5,,,3,1,3,2,55.0
"Viney, Jack",5,4,8,8,6,6,15,12,9,11,7,8,2,3,,,7,8,6,1,,,126.0
"Wagner, Josh",,,,,,,3,2,7,2,,,,2,1,1,,,,1,6,,25.0
"Watts, Jack",-,2,3,2,1,3,4,3,1,3,5,5,,,,,3,3,2,,,2,42.0
"Weideman, Sam",1,1,1,-,,,,5,-,,,,,,,,,,,4,,,12.0
"White, Mitch",,,,,,,,,,,,,,1,,,,,,,,,1.0
Totals,61,62,78,72,79,48,83,89,78,73,86,85,64,70,68,58,88,75,86,58,68,51,1580.0
Opponent,SK,CA,GE,FR,RI,ES,HW,AD,NM,GC,CW,WB,WC,SY,CA,AD,PA,NM,GW,SK,BL,CW,
