Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Arch, Bill",,,,,,,,,,,,,,-,1,2,1,1,-,-,5.0
"Armstrong, Bill",,-,,,,,,,,,,,,,,,,,,,
"Barry, Peter",,-,1,1,2,-,-,-,2,1,-,-,-,-,-,-,-,-,1,-,8.0
"Beasy, Doug",1,-,-,,,,,,,1,1,-,-,,,,,2,-,,5.0
"Benetti, John",,,,,,-,-,-,,,2,-,-,-,,,,,,-,2.0
"Brereton, Leo",-,1,-,-,2,1,3,1,2,1,5,-,1,2,3,1,2,1,2,3,31.0
"Buckley, Brian",-,-,,,,,,,,-,,,,,,,,,,,
"Burke, Gerald",4,1,4,3,2,1,4,4,1,1,2,2,1,3,-,-,2,-,-,-,35.0
"Chick, John",-,,,-,-,-,-,-,-,-,-,,,,1,-,-,-,-,-,1.0
"Clarke, Kevin",-,-,-,-,-,,,-,,,-,-,-,-,-,,,,-,-,
"Comben, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Cottrell, Len",,,,,-,-,-,,-,1,-,,,,,,-,-,,,1.0
"Cox, Berkeley",,,-,1,-,,-,,-,-,,,,,-,-,,-,,-,1.0
"Crowe, Bob",-,-,-,-,-,-,,-,,-,,,,,,,,,,-,
"Donaldson, Graham",1,2,3,2,-,-,3,2,4,,,,4,-,1,1,-,-,,,23.0
"Ferry, George",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Garra, Vic",,,-,-,,-,-,,,,,,,,,,,,,,
"Gilchrist, Graham",-,1,1,-,-,-,-,-,-,,,,-,-,1,-,-,1,-,-,4.0
"Hall, Don",,,,,,,,,,,,-,-,,,,,,,,
"Heathcote, John",1,3,-,2,3,2,1,2,-,2,1,3,-,2,3,1,2,,,,28.0
"James, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Kerr, Laurie",-,-,-,-,,-,-,-,-,,,,,,,-,-,1,-,1,2.0
"Nicholls, Don",-,1,1,,-,,,,-,-,-,-,-,-,-,-,,,,-,2.0
"Nicholls, John",-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,-,1,2.0
"OKeefe, John",,,,,,,,,,,,,-,-,,,-,,-,,
"Pavlou, Chris",,,,,,,,,,1,-,-,-,-,,,,,,,1.0
"Rainsford, Don",,,,,,,,,,,-,1,,,,,-,,,,1.0
"Sankey, Maurice",,,,,,,,,,,,,,,,,,-,-,1,1.0
"Silvagni, Sergio",5,4,2,3,-,6,3,2,3,1,4,1,3,1,-,1,,,-,1,40.0
"Strauch, Denis",,,,,,,,-,,,,,,,,,,,,,
"Sullivan, Jack",,,,-,,,,-,-,,,-,,,,,-,,,,
"Webster, Peter",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,
"White, Alan",,,,,-,-,-,,1,1,-,-,,-,4,1,5,3,-,,15.0
"Williams, Bruce",-,2,2,2,1,1,-,1,1,,,-,,,-,-,1,3,1,-,15.0
"Williams, John",1,,,,,,,,,,,,,,,,,,,,1.0
"Zeunert, Denis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,13,15,14,14,10,12,14,12,14,10,15,7,9,8,14,7,13,12,4,7,224.0
Opponent,ES,FO,CW,RI,ME,HW,NM,GE,SM,FI,SK,ES,FO,CW,RI,ME,HW,NM,ME,ES,
