Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Adamson, Lee",-,,,,-,,,,,-,,,,-,-,-,-,-,-,-,-,-,-,,
"Atkinson, Alan",-,-,-,1,,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,1,-,4.0
"Britt, Con",,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Clifton, Jeff",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coles, Henry",,,,,,1,-,1,-,,,,,,,,,,-,-,,,,,2.0
"Cooper, Ian",,,,,,,,,,,,,,,,,,,,,-,,,-,
"Dean, Robert",,1,-,2,1,1,,-,2,,2,6,-,-,-,-,1,1,-,1,-,1,2,1,22.0
"Delahunty, Mike",3,1,,,,,-,-,-,,,,,,,,,,,,,,,,4.0
"Dunne, Ross",3,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,6.0
"Dunstan, Graeme",,,,,,,,,,,,,,,,,,,,,,,,5,5.0
"Eakins, Peter",,,-,,,,,,,,,,,,,,,,,,,,-,-,
"Gott, Doug",,,,,,,-,,-,1,2,1,-,5,4,3,-,1,-,-,2,1,-,1,21.0
"Greening, John",-,-,-,-,-,-,-,-,3,1,1,-,1,-,,,,,,,,,,,6.0
"Heard, Bob",1,3,-,1,1,-,-,-,,-,,2,-,1,-,-,-,1,3,2,3,2,-,-,20.0
"Jenkin, Graeme",-,-,,-,,,,,-,-,,2,2,-,1,,,,-,-,,,-,4,9.0
"Kaine, Laurie",,,,-,,,-,,,,,,,,,,,,,,,,,,
"McGaw, Wes",,,,,,,,,,,,,,,,-,-,,,,-,-,,,
"McKenna, Peter",4,5,4,3,-,3,-,4,2,5,2,,,3,-,1,2,2,4,2,3,4,,,53.0
"McKenzie, Brian",,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"McOrist, Ian",,,,,,-,2,1,-,1,1,1,-,1,2,-,,,,,,,,-,9.0
"OCallaghan, Denis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Oborne, Rod",1,-,,,-,2,-,1,2,1,-,2,-,,,,1,4,-,1,1,-,1,-,17.0
"Pettigrew, Peter",,,,,,,,,,,,,,,,,,,,,3,-,2,-,5.0
"Potter, Ted",-,-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Price, Barry",-,-,-,-,-,,-,1,-,-,-,1,-,1,-,-,1,-,,-,,-,-,1,5.0
"Richardson, Max",-,-,-,-,2,1,-,-,2,1,-,2,-,-,2,1,1,2,2,1,1,1,-,1,20.0
"Richardson, Wayne",3,1,2,1,-,1,1,3,2,-,1,3,-,-,1,-,3,2,1,1,1,1,3,2,33.0
"Rose, Robert",,,-,1,-,1,,-,,,,,,,,,,,,,,,,1,3.0
"Salmon, Daryl",,,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Stevens, Paul",,-,-,,1,-,-,-,-,-,-,1,-,,-,-,-,-,1,-,,,,,3.0
"Thompson, Len",-,1,1,-,1,-,-,2,-,2,-,,-,1,1,-,-,-,-,1,-,-,-,-,10.0
"Tredrea, Gary",-,-,1,-,-,-,2,-,,,-,,,,,,,-,,,-,,,,3.0
"Vickery, John",,,,,,,1,1,,,,,,,,,,,,,,,,,2.0
"Walker, John",-,,,,,,,,,,,,,,,,,,,,,,,,
"Waters, Terry",1,1,-,-,1,-,,,,,,,,,,,,,,,,,,,3.0
"Wearmouth, Ronnie",-,-,2,2,,,,,2,-,1,1,2,1,-,-,3,1,-,,1,-,1,,17.0
Totals,16,13,10,11,8,10,6,14,15,13,10,24,5,13,11,6,12,14,12,9,15,10,10,16,283.0
Opponent,RI,CA,ME,SK,NM,HW,FI,FO,GE,SM,ES,RI,CA,SK,ME,NM,HW,FI,FO,GE,SM,ES,RI,SK,
