Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Adamson, Lee",2,,,,2,,,,,4,,,,3,3,3,2,3,1,1,3,3,4,,34.0
"Atkinson, Alan",1,1,-,3,,1,2,6,1,1,3,-,2,1,2,1,2,-,2,1,4,1,4,3,42.0
"Britt, Con",,,,,2,1,,3,2,6,2,1,1,4,-,4,1,2,1,4,,1,6,2,43.0
"Clifton, Jeff",-,1,-,4,2,1,,,1,3,-,2,3,3,1,1,3,1,1,2,2,2,3,2,38.0
"Coles, Henry",,,,,,1,3,4,1,,,,,,,,,,-,-,,,,,9.0
"Cooper, Ian",,,,,,,,,,,,,,,,,,,,,1,,,4,5.0
"Dean, Robert",,8,4,4,3,2,,4,1,,3,4,1,2,3,2,2,1,3,4,1,1,2,4,59.0
"Delahunty, Mike",1,2,,,,,-,3,1,,,,,,,,,,,,,,,,7.0
"Dunne, Ross",4,6,7,2,1,2,2,2,6,1,2,1,2,3,2,1,2,3,4,5,1,2,3,3,67.0
"Dunstan, Graeme",,,,,,,,,,,,,,,,,,,,,,,,-,
"Eakins, Peter",,,-,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Gott, Doug",,,,,,,-,,-,5,1,2,3,3,2,4,-,2,4,1,3,3,1,5,39.0
"Greening, John",8,1,4,2,3,-,3,2,3,3,1,4,5,-,,,,,,,,,,,39.0
"Heard, Bob",1,2,-,2,-,2,-,1,,1,,1,-,-,1,-,-,1,-,3,-,1,-,-,16.0
"Jenkin, Graeme",4,1,,-,,,,,2,2,,3,2,1,3,,,,-,-,,,1,3,22.0
"Kaine, Laurie",,,,2,,,-,,,,,,,,,,,,,,,,,,2.0
"McGaw, Wes",,,,,,,,,,,,,,,,1,-,,,,2,1,,,4.0
"McKenna, Peter",2,2,4,4,2,2,1,1,3,3,2,,,3,2,2,-,1,3,5,2,2,,,46.0
"McKenzie, Brian",,,,,,,,,,,,-,,,,,,,,,,,,,
"McOrist, Ian",,,,,,1,5,4,1,4,2,2,2,2,2,1,,,,,,,,2,28.0
"OCallaghan, Denis",1,2,1,2,1,6,6,1,1,-,1,3,2,-,-,-,-,1,3,1,3,-,1,1,37.0
"Oborne, Rod",1,2,,,-,2,-,3,1,3,-,4,2,,,,2,4,-,1,2,1,1,-,29.0
"Pettigrew, Peter",,,,,,,,,,,,,,,,,,,,,1,-,3,1,5.0
"Potter, Ted",2,3,1,1,-,,,,,,2,-,1,2,2,-,1,3,1,1,4,-,3,,27.0
"Price, Barry",2,4,2,2,1,,-,1,2,1,2,-,3,2,1,1,2,1,,3,,1,1,3,35.0
"Richardson, Max",4,3,2,5,1,2,-,1,1,2,1,1,4,3,1,1,2,1,4,2,3,-,-,2,46.0
"Richardson, Wayne",2,7,3,1,2,8,2,3,1,-,4,-,5,5,3,2,4,4,2,3,4,4,3,4,76.0
"Rose, Robert",,,2,-,1,1,,1,,,,,,,,,,,,,,,,3,8.0
"Salmon, Daryl",,,1,1,2,6,2,,,-,1,2,3,5,3,2,5,-,3,-,1,2,-,,39.0
"Stevens, Paul",,-,-,,5,2,3,1,1,-,-,1,-,,2,3,-,2,2,2,,,,,24.0
"Thompson, Len",5,4,2,2,3,4,6,3,-,5,4,,1,3,2,3,6,8,6,6,6,3,2,2,86.0
"Tredrea, Gary",1,-,4,5,2,4,2,1,,,-,,,,,,,-,,,-,,,,19.0
"Vickery, John",,,,,,,1,-,,,,,,,,,,,,,,,,,1.0
"Walker, John",2,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Waters, Terry",1,2,3,1,-,6,,,,,,,,,,,,,,,,,,,13.0
"Wearmouth, Ronnie",2,-,2,2,,,,,1,2,-,-,2,1,3,2,2,2,-,,-,1,4,,26.0
Totals,46,51,42,45,33,54,38,45,30,46,31,31,44,46,38,34,36,40,40,45,43,29,42,46,975.0
Opponent,RI,CA,ME,SK,NM,HW,FI,FO,GE,SM,ES,RI,CA,SK,ME,NM,HW,FI,FO,GE,SM,ES,RI,SK,
