Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Adamson, Lee",-,,,,-,,,,,-,,,,-,-,-,-,-,-,-,-,-,-,,
"Atkinson, Alan",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Britt, Con",,,,,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Clifton, Jeff",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Coles, Henry",,,,,,-,-,-,-,,,,,,,,,,-,-,,,,,
"Cooper, Ian",,,,,,,,,,,,,,,,,,,,,1,,,-,1.0
"Dean, Robert",,-,-,-,-,-,,-,-,,3,1,2,-,-,-,-,1,-,-,-,1,-,-,8.0
"Delahunty, Mike",-,-,,,,,-,-,-,,,,,,,,,,,,,,,,
"Dunne, Ross",-,2,1,-,-,-,-,-,-,-,-,-,-,-,1,5,2,1,1,-,1,1,-,-,15.0
"Dunstan, Graeme",,,,,,,,,,,,,,,,,,,,,,,,-,
"Eakins, Peter",,,-,,,,,,,,,,,,,,,,,,,,-,-,
"Gott, Doug",,,,,,,-,,-,-,1,-,1,-,-,-,-,1,-,-,-,2,-,-,5.0
"Greening, John",-,-,-,-,1,-,1,-,-,-,-,-,-,-,,,,,,,,,,,2.0
"Heard, Bob",-,5,7,12,13,10,11,3,,3,,9,2,7,4,6,10,8,4,3,6,4,-,-,127.0
"Jenkin, Graeme",-,13,,3,,,,,6,12,,16,12,3,9,,,,-,3,,,-,6,83.0
"Kaine, Laurie",,,,-,,,-,,,,,,,,,,,,,,,,,,
"McGaw, Wes",,,,,,,,,,,,,,,,-,-,,,,-,-,,,
"McKenna, Peter",-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,,,
"McKenzie, Brian",,,,,,,,,,,,-,,,,,,,,,,,,,
"McOrist, Ian",,,,,,-,-,-,-,-,-,-,-,-,-,-,,,,,,,,-,
"OCallaghan, Denis",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Oborne, Rod",-,-,,,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,
"Pettigrew, Peter",,,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Potter, Ted",-,-,2,-,-,,,,,,-,-,-,-,-,1,-,-,-,-,-,-,-,,3.0
"Price, Barry",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,1,,-,,-,-,2,4.0
"Richardson, Max",-,-,-,-,-,1,-,-,2,-,1,1,-,-,-,1,1,-,-,1,1,-,-,1,10.0
"Richardson, Wayne",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Rose, Robert",,,-,-,-,-,,-,,,,,,,,,,,,,,,,-,
"Salmon, Daryl",,,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Stevens, Paul",,-,-,,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,,,
"Thompson, Len",-,5,12,13,28,22,23,35,33,31,37,,12,12,20,24,25,25,25,19,38,18,-,19,476.0
"Tredrea, Gary",-,-,-,-,-,-,-,-,,,-,,,,,,,-,,,-,,,,
"Vickery, John",,,,,,,-,-,,,,,,,,,,,,,,,,,
"Walker, John",-,,,,,,,,,,,,,,,,,,,,,,,,
"Waters, Terry",-,1,2,1,1,-,,,,,,,,,,,,,,,,,,,5.0
"Wearmouth, Ronnie",-,-,-,-,,,,,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,,1.0
Totals,0,26,25,29,43,33,35,38,41,46,42,27,29,23,34,38,38,37,30,28,47,26,0,28,743.0
Opponent,RI,CA,ME,SK,NM,HW,FI,FO,GE,SM,ES,RI,CA,SK,ME,NM,HW,FI,FO,GE,SM,ES,RI,SK,
