Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",59,75,70,73,57,75,77,80,83,83,,72,73,79,78,55,,80,89,87,77,63,,74.3
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,68,75,82,68,73.3
"Barry, Leo",100,98,100,100,100,100,100,100,100,100,100,100,100,100,100,56,,,,,,80,100,96.3
"Bevan, Paul",,,,,,,73,72,67,68,83,100,84,79,62,88,98,94,86,99,99,78,81,83.0
"Bolton, Craig",100,100,100,100,100,100,100,91,100,100,100,100,100,100,100,100,85,100,100,100,100,85,100,98.3
"Bolton, Jude",84,87,76,85,87,82,77,84,80,73,74,84,82,77,83,85,82,82,78,75,81,88,87,81.4
"Brennan, Luke",,,,,,,,,,,,,,,,,66,68,77,84,80,,,75.0
"Buchanan, Amon",75,81,74,63,,,66,58,77,63,72,66,73,,,,68,74,69,73,74,,,70.4
"Crouch, Jared",,,,72,95,90,87,,58,,,,,,,,,,,,88,86,74,81.3
"Davis, Nick",59,,,,70,61,81,74,,76,92,,85,71,87,81,80,64,94,73,89,88,85,78.3
"Dempster, Sean",90,100,56,,,,,82,87,67,75,83,93,91,64,85,,,,,,82,76,80.8
"Everitt, Peter",64,52,53,58,59,70,64,58,62,49,60,55,66,41,71,67,65,70,63,59,48,54,49,59.0
"Fosdike, Nic",83,92,83,71,72,80,57,69,63,69,84,71,62,84,82,87,78,70,73,69,61,78,76,74.5
"Goodes, Adam",92,93,97,96,90,100,96,97,91,96,96,93,95,95,100,93,90,94,93,100,95,93,98,94.9
"Grundy, Heath",,51,69,52,,,,,69,,,62,,,,97,83,100,,,,,,72.9
"Hall, Barry",93,56,100,100,85,100,100,100,96,100,100,100,,92,90,,81,88,79,92,96,,88,91.8
"Jack, Kieren",,,,,,94,62,,,,,,,,,,,,,,,,,78.0
"Jolly, Darren",63,60,65,62,67,73,71,73,61,75,48,61,70,68,66,79,65,48,60,62,70,64,51,64.4
"Kennelly, Tadhg",91,100,87,100,58,,,89,,100,2,,,68,77,,84,92,95,,,,,80.2
"Kirk, Brett",93,90,85,92,87,88,89,88,90,88,100,80,93,85,86,89,94,86,78,85,80,81,88,87.6
"Laidlaw, Matthew",,,,,,,,,,,,,70,,,,,,,,,,,70.0
"Malceski, Nick",87,93,100,97,93,98,100,87,90,97,98,95,96,97,79,87,95,93,90,93,91,89,89,92.8
"Mathews, Ben",92,100,79,75,94,94,77,86,89,58,94,84,50,100,90,84,80,75,81,86,69,83,81,82.7
"McVeigh, Jarrad",84,78,83,90,89,67,71,73,83,74,87,79,85,71,75,86,82,78,85,85,89,78,71,80.1
"Moore, Jarred",,,,,64,20,,,,,,,,,,,,,,,,,,42.0
"OKeefe, Ryan",83,96,92,96,100,97,97,95,92,92,100,92,97,94,97,98,96,88,96,92,98,92,95,94.6
"OLoughlin, Michael",84,82,94,91,85,86,90,80,86,91,93,93,93,91,78,85,80,86,81,85,63,88,92,86.0
"Phillips, Simon",56,,,,,,,,,,,,,,,,,,,,,,,56.0
"Richards, Ted",100,89,89,100,100,97,93,94,94,90,94,85,94,79,95,90,96,91,100,94,100,97,93,93.7
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,89,91,90.0
"Schmidt, Tim",,60,70,48,66,57,,,,,67,64,72,58,59,68,65,,53,60,,,,61.9
"Schneider, Adam",,68,77,80,83,72,74,69,83,92,82,81,,82,80,89,86,82,82,80,77,84,67,79.5
"Vogels, Luke",68,,,,,,,,,,,,70,,,51,,,,,,,,63.0
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
