Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",3,-,1,3,-,3,4,7,5,5,,3,4,6,1,1,,4,2,1,4,4,,61.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,1,1,1,-,3.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,1,-,1,-,1,-,-,,,,,,-,-,3.0
"Bevan, Paul",,,,,,,1,-,1,1,1,1,2,-,-,-,1,-,-,-,-,1,1,10.0
"Bolton, Craig",1,-,-,-,-,1,-,-,1,1,1,-,1,1,1,-,-,-,-,-,1,3,1,13.0
"Bolton, Jude",1,3,7,5,7,4,5,4,7,6,3,4,5,6,11,-,4,2,6,4,5,4,2,105.0
"Brennan, Luke",,,,,,,,,,,,,,,,,2,-,-,1,-,,,3.0
"Buchanan, Amon",2,4,4,4,,,1,4,2,3,4,3,4,,,,2,5,2,3,2,,,49.0
"Crouch, Jared",,,,1,2,2,-,,2,,,,,,,,,,,,1,1,1,10.0
"Davis, Nick",-,,,,2,1,5,1,,-,-,,1,3,3,4,1,2,1,-,-,-,-,24.0
"Dempster, Sean",-,-,-,,,,,-,1,1,1,-,1,2,-,-,,,,,,-,-,6.0
"Everitt, Peter",4,5,2,-,2,2,1,1,7,3,3,2,3,1,3,1,-,1,2,2,-,3,4,52.0
"Fosdike, Nic",4,1,2,-,4,6,1,-,1,2,4,5,3,4,5,2,3,2,1,2,1,1,1,55.0
"Goodes, Adam",2,4,4,2,-,2,5,1,5,1,5,6,3,5,2,3,2,3,7,7,5,5,5,84.0
"Grundy, Heath",,-,-,-,,,,,1,,,-,,,,-,1,-,,,,,,2.0
"Hall, Barry",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,,-,
"Jack, Kieren",,,,,,-,-,,,,,,,,,,,,,,,,,
"Jolly, Darren",2,1,3,2,1,3,3,1,2,3,2,3,2,2,1,1,2,-,3,2,-,2,3,44.0
"Kennelly, Tadhg",-,2,1,-,1,,,1,,1,-,,,1,-,,4,1,1,,,,,13.0
"Kirk, Brett",6,4,3,5,13,5,5,2,-,4,5,6,8,7,7,9,5,6,1,4,7,6,6,124.0
"Laidlaw, Matthew",,,,,,,,,,,,,1,,,,,,,,,,,1.0
"Malceski, Nick",1,1,-,1,-,-,-,2,2,-,-,-,-,-,2,2,-,2,1,1,-,1,-,16.0
"Mathews, Ben",-,1,1,1,2,-,1,1,-,2,1,-,-,2,2,1,1,1,-,-,2,4,2,25.0
"McVeigh, Jarrad",4,3,4,1,2,1,-,-,3,-,1,1,3,2,-,8,1,3,1,1,2,2,2,45.0
"Moore, Jarred",,,,,2,1,,,,,,,,,,,,,,,,,,3.0
"OKeefe, Ryan",4,2,-,1,3,3,1,2,1,1,-,1,1,-,2,-,-,1,-,-,-,-,-,23.0
"OLoughlin, Michael",-,-,-,-,1,1,-,-,1,-,-,1,-,1,1,1,-,-,-,-,-,-,-,7.0
"Phillips, Simon",-,,,,,,,,,,,,,,,,,,,,,,,
"Richards, Ted",-,-,-,-,1,-,-,1,1,1,-,1,-,-,-,-,-,-,-,1,-,1,-,7.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,2,-,2.0
"Schmidt, Tim",,1,4,1,1,-,,,,,-,-,-,1,1,-,4,,1,1,,,,15.0
"Schneider, Adam",,-,1,2,3,2,2,-,-,2,-,1,,-,3,2,4,1,-,2,2,-,2,29.0
"Vogels, Luke",-,,,,,,,,,,,,-,,,-,,,,,,,,
Totals,34,32,37,29,47,37,35,28,43,38,31,39,42,45,45,35,37,34,29,33,33,41,30,834.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
