Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",-,1,-,-,1,-,1,1,1,-,,-,1,1,-,-,,2,-,-,1,-,,10.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,-,1,-,-,1.0
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,
"Bevan, Paul",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Bolton, Craig",-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Bolton, Jude",1,1,-,1,-,1,-,1,-,-,-,-,1,1,-,1,1,-,-,-,-,-,1,10.0
"Brennan, Luke",,,,,,,,,,,,,,,,,2,-,-,-,-,,,2.0
"Buchanan, Amon",1,-,1,1,,,-,1,1,1,-,1,-,,,,-,-,-,1,-,,,8.0
"Crouch, Jared",,,,-,-,-,-,,-,,,,,,,,,,,,-,-,-,
"Davis, Nick",-,,,,-,-,-,3,,-,-,,1,-,2,2,2,1,-,-,-,1,-,12.0
"Dempster, Sean",-,-,-,,,,,-,1,-,1,-,1,1,-,-,,,,,,-,-,4.0
"Everitt, Peter",2,1,2,-,-,2,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,9.0
"Fosdike, Nic",-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Goodes, Adam",-,1,-,-,-,-,-,-,1,-,-,-,-,1,-,-,1,-,-,1,1,1,2,9.0
"Grundy, Heath",,-,-,-,,,,,-,,,1,,,,-,-,-,,,,,,1.0
"Hall, Barry",2,-,4,2,-,1,1,1,2,-,1,1,,1,2,,1,1,2,5,1,,2,30.0
"Jack, Kieren",,,,,,-,-,,,,,,,,,,,,,,,,,
"Jolly, Darren",1,-,1,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,3,-,-,-,-,7.0
"Kennelly, Tadhg",-,-,-,-,-,,,-,,-,-,,,-,-,,-,-,-,,,,,
"Kirk, Brett",-,-,-,-,1,1,-,-,-,1,-,-,-,-,-,-,1,-,-,1,-,-,-,5.0
"Laidlaw, Matthew",,,,,,,,,,,,,-,,,,,,,,,,,
"Malceski, Nick",-,-,-,-,-,-,-,-,1,-,-,-,-,1,1,-,-,1,1,-,-,-,-,5.0
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,2.0
"McVeigh, Jarrad",2,-,2,2,-,-,-,1,-,1,1,-,-,2,1,-,-,-,-,1,1,-,1,15.0
"Moore, Jarred",,,,,-,-,,,,,,,,,,,,,,,,,,
"OKeefe, Ryan",1,-,1,1,1,-,1,-,-,1,2,1,-,3,-,1,1,1,1,1,-,1,-,18.0
"OLoughlin, Michael",-,1,-,1,-,-,-,2,1,-,-,-,-,2,1,1,-,2,1,-,1,-,1,14.0
"Phillips, Simon",1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Richards, Ted",-,1,-,-,-,-,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,4.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,-,-,
"Schmidt, Tim",,-,1,-,-,-,,,,,-,-,1,1,-,-,1,,-,-,,,,4.0
"Schneider, Adam",,-,1,1,-,1,-,1,1,-,1,1,,4,-,-,-,1,-,3,1,2,-,18.0
"Vogels, Luke",-,,,,,,,,,,,,-,,,1,,,,,,,,1.0
Totals,11,6,13,9,3,8,3,14,10,5,7,5,6,21,9,6,10,9,8,13,7,5,8,196.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
