Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",11,6,8,12,6,11,7,18,9,11,,12,10,13,7,7,,14,6,7,10,11,,196.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,10,4,9,7,30.0
"Barry, Leo",9,8,9,7,11,6,10,9,5,11,9,5,9,10,6,3,,,,,,10,8,145.0
"Bevan, Paul",,,,,,,5,7,10,4,2,5,6,4,3,8,7,10,10,9,7,5,7,109.0
"Bolton, Craig",17,20,9,10,4,9,5,16,8,10,14,10,6,6,10,12,8,13,16,16,9,9,7,244.0
"Bolton, Jude",7,11,11,7,14,6,8,10,11,11,7,7,13,11,12,9,10,8,8,10,9,4,10,214.0
"Brennan, Luke",,,,,,,,,,,,,,,,,5,1,5,12,4,,,27.0
"Buchanan, Amon",8,9,8,14,,,8,9,5,17,5,8,7,,,,9,12,13,8,9,,,149.0
"Crouch, Jared",,,,8,8,9,7,,11,,,,,,,,,,,,5,7,8,63.0
"Davis, Nick",5,,,,11,-,11,9,,8,6,,10,7,13,9,11,7,7,8,5,9,3,139.0
"Dempster, Sean",7,7,4,,,,,11,3,5,6,8,6,4,3,12,,,,,,8,7,91.0
"Everitt, Peter",8,16,7,8,4,11,7,5,11,10,10,8,6,4,11,2,5,12,7,6,5,13,2,178.0
"Fosdike, Nic",10,11,15,8,10,18,6,6,21,13,22,17,8,16,15,12,12,10,9,13,5,11,9,277.0
"Goodes, Adam",6,13,9,10,5,13,12,7,17,8,15,14,19,13,12,6,17,17,17,15,23,15,15,298.0
"Grundy, Heath",,2,2,2,,,,,3,,,2,,,,6,5,7,,,,,,29.0
"Hall, Barry",9,4,13,4,8,9,11,12,17,6,6,8,,6,11,,14,4,5,10,10,,9,176.0
"Jack, Kieren",,,,,,6,2,,,,,,,,,,,,,,,,,8.0
"Jolly, Darren",4,7,9,10,7,10,4,9,9,3,7,2,4,4,10,7,8,7,11,10,8,7,5,162.0
"Kennelly, Tadhg",17,15,11,17,4,,,13,,10,-,,,11,3,,9,9,10,,,,,129.0
"Kirk, Brett",19,6,6,9,16,10,11,3,6,15,12,10,13,12,12,9,5,5,6,10,9,3,16,223.0
"Laidlaw, Matthew",,,,,,,,,,,,,7,,,,,,,,,,,7.0
"Malceski, Nick",14,19,4,12,22,7,12,17,17,11,18,14,18,16,22,16,8,17,13,12,14,15,15,333.0
"Mathews, Ben",6,14,6,6,4,8,4,6,7,6,12,11,1,5,9,9,8,7,11,4,3,12,9,168.0
"McVeigh, Jarrad",13,8,11,10,13,8,11,8,11,7,10,6,6,12,10,19,10,7,8,5,3,8,8,212.0
"Moore, Jarred",,,,,9,1,,,,,,,,,,,,,,,,,,10.0
"OKeefe, Ryan",15,10,13,17,12,14,15,6,15,18,11,14,9,12,13,11,12,12,9,10,11,15,8,282.0
"OLoughlin, Michael",5,7,9,8,3,10,4,10,16,7,6,9,7,9,5,9,5,10,8,7,6,11,11,182.0
"Phillips, Simon",3,,,,,,,,,,,,,,,,,,,,,,,3.0
"Richards, Ted",12,9,2,10,12,4,9,6,8,13,13,6,9,6,2,2,4,2,11,15,6,7,7,175.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,8,6,14.0
"Schmidt, Tim",,9,8,4,5,9,,,,,7,9,7,6,4,6,5,,7,4,,,,90.0
"Schneider, Adam",,9,11,8,10,12,11,6,13,15,5,9,,14,15,6,12,17,9,11,8,6,4,211.0
"Vogels, Luke",4,,,,,,,,,,,,5,,,4,,,,,,,,13.0
Totals,209,220,185,201,198,191,180,203,233,219,203,194,186,201,208,184,189,208,206,212,173,203,181,4587.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
