Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",-,-,-,-,-,1,-,-,-,-,,-,-,-,1,-,,-,-,-,-,1,,3.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Barry, Leo",-,-,-,1,-,2,-,-,-,1,-,-,1,-,-,-,,,,,,-,-,5.0
"Bevan, Paul",,,,,,,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,1,3.0
"Bolton, Craig",1,-,-,-,-,1,-,3,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,7.0
"Bolton, Jude",2,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,5.0
"Brennan, Luke",,,,,,,,,,,,,,,,,-,-,1,2,2,,,5.0
"Buchanan, Amon",-,-,-,-,,,-,-,-,-,-,-,-,,,,-,-,1,-,1,,,2.0
"Crouch, Jared",,,,-,-,-,-,,-,,,,,,,,,,,,-,-,-,
"Davis, Nick",-,,,,-,-,-,1,,-,-,,-,-,-,-,2,-,-,-,-,2,-,5.0
"Dempster, Sean",-,-,-,,,,,-,-,-,-,-,1,-,-,-,,,,,,1,1,3.0
"Everitt, Peter",-,5,-,1,-,4,1,1,-,1,-,1,-,-,2,1,1,2,-,-,-,2,-,22.0
"Fosdike, Nic",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Goodes, Adam",-,1,-,1,1,1,1,-,2,1,-,1,1,-,1,-,2,-,1,1,2,-,4,21.0
"Grundy, Heath",,1,1,-,,,,,2,,,1,,,,-,-,-,,,,,,5.0
"Hall, Barry",-,1,5,1,5,1,1,-,1,1,1,1,,-,-,,4,1,1,3,1,,3,31.0
"Jack, Kieren",,,,,,-,-,,,,,,,,,,,,,,,,,
"Jolly, Darren",1,1,2,-,1,3,-,2,1,-,1,-,-,-,1,-,3,-,2,-,-,-,-,18.0
"Kennelly, Tadhg",-,-,-,-,-,,,1,,-,-,,,-,-,,-,-,2,,,,,3.0
"Kirk, Brett",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,2.0
"Laidlaw, Matthew",,,,,,,,,,,,,-,,,,,,,,,,,
"Malceski, Nick",-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,2.0
"McVeigh, Jarrad",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,3.0
"Moore, Jarred",,,,,-,-,,,,,,,,,,,,,,,,,,
"OKeefe, Ryan",-,-,1,2,1,-,1,-,1,2,-,2,1,-,-,-,3,-,1,1,1,1,-,18.0
"OLoughlin, Michael",1,1,-,1,-,1,-,-,1,1,1,1,2,-,-,-,1,2,-,-,2,-,2,17.0
"Phillips, Simon",-,,,,,,,,,,,,,,,,,,,,,,,
"Richards, Ted",-,2,-,2,-,-,1,-,-,1,2,2,-,1,-,-,1,-,-,1,1,-,1,15.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Schmidt, Tim",,-,-,-,-,-,,,,,1,1,-,-,-,-,-,,1,-,,,,3.0
"Schneider, Adam",,-,-,-,-,1,1,-,-,-,-,-,,-,-,-,2,-,-,-,-,1,-,5.0
"Vogels, Luke",1,,,,,,,,,,,,1,,,1,,,,,,,,3.0
Totals,6,13,10,9,9,15,6,9,8,9,7,10,7,1,6,3,20,6,15,9,11,9,13,211.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
