Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",6,4,5,4,3,5,6,10,7,8,,3,6,6,5,4,,7,5,3,6,10,,113.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,3,1,5,1,10.0
"Barry, Leo",2,4,2,5,6,6,4,3,3,7,3,10,5,5,1,1,,,,,,4,2,73.0
"Bevan, Paul",,,,,,,3,5,4,5,2,5,6,3,-,3,6,4,-,2,4,2,3,57.0
"Bolton, Craig",6,2,3,5,4,5,2,7,3,5,4,3,9,5,2,3,3,3,7,2,8,6,3,100.0
"Bolton, Jude",5,10,12,10,12,11,10,10,9,10,5,9,14,14,14,7,12,7,12,11,11,5,11,231.0
"Brennan, Luke",,,,,,,,,,,,,,,,,7,2,1,7,4,,,21.0
"Buchanan, Amon",2,9,6,5,,,3,5,3,13,6,6,7,,,,4,8,10,5,6,,,98.0
"Crouch, Jared",,,,6,6,5,1,,6,,,,,,,,,,,,4,3,7,38.0
"Davis, Nick",2,,,,7,3,9,3,,3,2,,4,8,7,7,5,6,3,1,1,5,2,78.0
"Dempster, Sean",2,2,1,,,,,3,3,4,2,4,4,2,3,6,,,,,,5,4,45.0
"Everitt, Peter",5,12,3,4,3,6,2,4,8,9,7,5,6,2,5,3,1,9,4,6,3,9,5,121.0
"Fosdike, Nic",8,3,6,5,7,6,3,4,2,4,9,3,4,10,8,5,6,7,3,4,6,2,2,117.0
"Goodes, Adam",6,9,6,6,4,8,8,3,11,7,10,12,11,12,11,5,9,9,9,12,16,9,20,213.0
"Grundy, Heath",,2,1,2,,,,,3,,,3,,,,1,4,4,,,,,,20.0
"Hall, Barry",6,1,9,4,7,5,3,4,7,3,4,5,,3,2,,8,3,2,4,4,,6,90.0
"Jack, Kieren",,,,,,6,3,,,,,,,,,,,,,,,,,9.0
"Jolly, Darren",4,4,6,2,4,9,3,5,4,4,4,4,3,4,5,8,7,-,6,2,1,3,3,95.0
"Kennelly, Tadhg",3,5,7,5,6,,,6,,5,-,,,7,2,,6,3,6,,,,,61.0
"Kirk, Brett",13,8,10,7,17,7,9,7,3,9,11,9,15,17,14,18,9,15,7,8,12,12,11,248.0
"Laidlaw, Matthew",,,,,,,,,,,,,3,,,,,,,,,,,3.0
"Malceski, Nick",4,5,6,2,2,5,7,4,6,5,2,4,3,5,3,4,3,6,5,7,4,2,3,97.0
"Mathews, Ben",3,4,4,3,7,2,4,3,6,4,3,2,2,3,8,5,2,3,3,1,5,4,5,86.0
"McVeigh, Jarrad",4,5,7,3,4,4,-,1,7,1,3,1,7,7,6,17,7,4,5,5,4,3,3,108.0
"Moore, Jarred",,,,,5,2,,,,,,,,,,,,,,,,,,7.0
"OKeefe, Ryan",9,6,9,7,11,8,6,8,8,7,5,8,5,6,9,1,8,6,4,9,7,10,5,162.0
"OLoughlin, Michael",3,2,5,5,5,8,2,4,3,2,4,10,8,8,7,6,2,4,2,5,2,4,8,109.0
"Phillips, Simon",2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Richards, Ted",8,3,1,6,5,-,3,2,6,10,5,7,2,5,-,2,5,2,3,6,2,6,5,94.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,7,3,10.0
"Schmidt, Tim",,3,9,1,6,2,,,,,1,4,5,5,3,3,3,,5,1,,,,51.0
"Schneider, Adam",,4,6,3,3,6,6,2,7,6,3,5,,7,10,3,10,6,4,2,5,6,3,107.0
"Vogels, Luke",2,,,,,,,,,,,,5,,,2,,,,,,,,9.0
Totals,105,107,124,100,134,119,97,103,119,131,95,122,134,144,125,114,127,118,106,106,116,122,115,2683.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
