Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",-,-,-,-,-,-,-,1,-,-,,-,-,-,-,-,,-,-,-,-,-,,1.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Barry, Leo",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,-,-,
"Bevan, Paul",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bolton, Craig",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bolton, Jude",-,-,2,1,2,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,6.0
"Brennan, Luke",,,,,,,,,,,,,,,,,-,-,-,-,-,,,
"Buchanan, Amon",-,-,-,-,,,-,3,-,-,-,-,-,,,,2,-,-,-,-,,,5.0
"Crouch, Jared",,,,-,-,-,-,,-,,,,,,,,,,,,-,-,-,
"Davis, Nick",-,,,,-,-,-,-,,-,-,,-,-,-,-,1,-,-,-,-,-,-,1.0
"Dempster, Sean",-,-,-,,,,,-,-,-,-,-,-,-,-,-,,,,,,-,-,
"Everitt, Peter",-,3,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,5.0
"Fosdike, Nic",-,-,-,-,-,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Goodes, Adam",-,-,-,-,-,-,-,-,-,-,-,2,-,1,1,-,3,3,3,2,3,2,-,20.0
"Grundy, Heath",,-,-,-,,,,,-,,,-,,,,-,-,-,,,,,,
"Hall, Barry",-,-,3,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,,-,3.0
"Jack, Kieren",,,,,,-,-,,,,,,,,,,,,,,,,,
"Jolly, Darren",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Kennelly, Tadhg",1,2,-,-,-,,,-,,-,-,,,-,-,,-,-,-,,,,,3.0
"Kirk, Brett",-,-,-,-,3,-,-,-,2,-,3,-,-,3,3,-,-,-,-,-,-,1,-,15.0
"Laidlaw, Matthew",,,,,,,,,,,,,-,,,,,,,,,,,
"Malceski, Nick",-,-,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,2,-,-,-,3,-,9.0
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McVeigh, Jarrad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1.0
"Moore, Jarred",,,,,-,-,,,,,,,,,,,,,,,,,,
"OKeefe, Ryan",-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"OLoughlin, Michael",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Phillips, Simon",-,,,,,,,,,,,,,,,,,,,,,,,
"Richards, Ted",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,-,-,
"Schmidt, Tim",,-,-,-,-,-,,,,,-,-,-,-,-,-,-,,-,-,,,,
"Schneider, Adam",,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Vogels, Luke",-,,,,,,,,,,,,-,,,-,,,,,,,,
Totals,1,6,6,1,6,1,2,4,6,1,5,2,0,4,6,0,6,5,4,2,3,6,0,77.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
