Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,3,-,,4.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,-,-,1,-,1.0
"Barry, Leo",1,-,3,-,1,-,4,6,2,1,2,2,-,1,5,1,,,,,,3,2,34.0
"Bevan, Paul",,,,,,,-,-,-,1,-,-,-,-,-,1,1,4,-,-,-,-,1,8.0
"Bolton, Craig",4,2,2,1,-,-,-,-,1,4,-,-,-,-,1,1,-,14,5,1,3,-,1,40.0
"Bolton, Jude",-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Brennan, Luke",,,,,,,,,,,,,,,,,-,-,-,-,1,,,1.0
"Buchanan, Amon",3,1,1,1,,,1,-,-,-,-,-,2,,,,3,10,2,1,4,,,29.0
"Crouch, Jared",,,,-,1,-,-,,1,,,,,,,,,,,,-,1,1,4.0
"Davis, Nick",-,,,,-,-,-,1,,-,2,,2,-,1,1,2,-,-,-,-,-,-,9.0
"Dempster, Sean",-,-,-,,,,,1,1,-,2,-,-,1,1,2,,,,,,2,-,10.0
"Everitt, Peter",-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,1,1,1,1,-,-,6.0
"Fosdike, Nic",-,-,1,-,-,-,1,-,-,1,-,-,-,-,1,1,-,1,1,-,-,-,-,7.0
"Goodes, Adam",-,3,2,5,-,1,1,-,1,-,1,3,-,1,1,1,3,3,2,1,7,2,5,43.0
"Grundy, Heath",,-,-,-,,,,,-,,,-,,,,2,-,1,,,,,,3.0
"Hall, Barry",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,-,-,-,-,-,,-,
"Jack, Kieren",,,,,,-,-,,,,,,,,,,,,,,,,,
"Jolly, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Kennelly, Tadhg",-,5,2,-,-,,,2,,2,-,,,3,-,,4,5,2,,,,,25.0
"Kirk, Brett",-,-,-,-,-,-,-,-,-,3,-,-,-,-,-,-,-,-,1,-,-,-,-,4.0
"Laidlaw, Matthew",,,,,,,,,,,,,-,,,,,,,,,,,
"Malceski, Nick",1,2,1,2,5,1,1,2,3,5,2,-,1,1,9,3,2,5,1,-,2,3,6,58.0
"Mathews, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McVeigh, Jarrad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Moore, Jarred",,,,,-,-,,,,,,,,,,,,,,,,,,
"OKeefe, Ryan",4,1,2,1,-,-,-,-,-,-,1,-,-,1,2,-,1,1,-,-,-,-,-,14.0
"OLoughlin, Michael",-,1,1,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Phillips, Simon",-,,,,,,,,,,,,,,,,,,,,,,,
"Richards, Ted",1,-,-,-,1,-,3,1,-,-,1,-,-,-,-,1,2,-,1,3,-,1,-,15.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Schmidt, Tim",,-,-,-,-,-,,,,,-,-,-,1,-,1,-,,-,-,,,,2.0
"Schneider, Adam",,-,-,-,2,1,-,2,1,2,-,1,,1,3,3,-,5,2,-,1,2,1,27.0
"Vogels, Luke",-,,,,,,,,,,,,-,,,-,,,,,,,,
Totals,14,15,15,11,10,3,12,17,13,19,11,6,5,10,24,18,19,50,18,7,22,15,18,352.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
