Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",1,1,-,-,-,1,1,2,1,1,,1,-,1,2,1,,1,-,-,4,-,,18.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,-,3,1,3,7.0
"Barry, Leo",2,6,2,3,5,3,4,5,1,4,4,3,4,2,6,1,,,,,,2,4,61.0
"Bevan, Paul",,,,,,,2,2,1,3,2,5,1,3,-,-,1,2,2,4,3,1,-,32.0
"Bolton, Craig",4,8,7,6,8,6,3,3,3,4,1,1,3,8,8,6,5,7,4,6,10,4,8,123.0
"Bolton, Jude",-,2,-,3,2,1,-,2,1,-,-,-,5,4,1,2,1,-,4,-,2,5,3,38.0
"Brennan, Luke",,,,,,,,,,,,,,,,,1,2,2,1,7,,,13.0
"Buchanan, Amon",1,1,2,3,,,-,1,2,-,-,2,-,,,,-,2,-,1,1,,,16.0
"Crouch, Jared",,,,2,2,-,1,,1,,,,,,,,,,,,1,-,1,8.0
"Davis, Nick",-,,,,1,-,3,1,,-,-,,-,1,-,1,-,2,-,1,1,1,-,12.0
"Dempster, Sean",3,1,1,,,,,1,2,-,-,4,3,2,2,4,,,,,,3,2,28.0
"Everitt, Peter",3,2,-,2,2,2,-,2,3,1,4,-,1,3,1,4,2,-,1,-,1,2,1,37.0
"Fosdike, Nic",3,-,-,1,-,1,1,-,1,2,1,-,1,3,-,1,-,4,-,-,-,2,1,22.0
"Goodes, Adam",2,3,2,3,6,4,3,3,1,3,2,3,3,2,5,4,2,4,4,1,2,-,3,65.0
"Grundy, Heath",,1,2,-,,,,,-,,,1,,,,2,3,3,,,,,,12.0
"Hall, Barry",2,-,1,2,1,3,-,1,1,1,1,3,,1,1,,-,1,-,1,-,,2,22.0
"Jack, Kieren",,,,,,3,-,,,,,,,,,,,,,,,,,3.0
"Jolly, Darren",5,6,2,-,-,7,1,2,2,1,-,2,2,6,1,-,3,2,2,3,1,1,2,51.0
"Kennelly, Tadhg",3,2,2,1,2,,,2,,-,-,,,4,2,,2,4,2,,,,,26.0
"Kirk, Brett",1,4,2,1,1,1,-,6,2,-,4,1,-,3,5,1,-,1,1,-,1,-,1,36.0
"Laidlaw, Matthew",,,,,,,,,,,,,3,,,,,,,,,,,3.0
"Malceski, Nick",2,-,1,-,1,6,5,1,1,2,1,2,2,3,1,1,4,5,2,2,1,3,-,46.0
"Mathews, Ben",1,-,-,1,2,2,-,-,2,1,-,-,-,2,-,-,-,1,-,1,-,1,-,14.0
"McVeigh, Jarrad",1,1,-,1,3,1,1,1,-,-,2,2,4,2,-,2,2,2,3,2,2,1,1,34.0
"Moore, Jarred",,,,,1,-,,,,,,,,,,,,,,,,,,1.0
"OKeefe, Ryan",2,-,2,-,1,-,-,2,4,4,2,2,3,2,1,-,-,3,-,3,4,1,-,36.0
"OLoughlin, Michael",1,1,-,1,2,1,-,2,-,2,-,2,-,1,3,2,-,4,1,2,-,-,3,28.0
"Phillips, Simon",-,,,,,,,,,,,,,,,,,,,,,,,
"Richards, Ted",7,1,2,7,6,4,3,4,3,7,1,4,5,-,1,2,3,5,9,5,3,3,3,88.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,2,4,6.0
"Schmidt, Tim",,1,-,-,2,3,,,,,1,2,1,-,1,-,2,,-,-,,,,13.0
"Schneider, Adam",,1,1,3,1,3,-,-,-,1,1,2,,1,1,1,-,-,2,2,3,-,1,24.0
"Vogels, Luke",-,,,,,,,,,,,,4,,,-,,,,,,,,4.0
Totals,44,42,29,40,49,52,28,43,32,37,27,42,45,54,42,35,31,55,39,35,50,33,43,927.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
