Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",1,1,-,2,-,3,-,3,1,3,,1,3,3,-,-,,1,-,-,1,-,,23.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,1,-,1,1,3.0
"Barry, Leo",4,2,1,2,5,1,6,4,2,2,2,2,5,3,1,1,,,,,,2,4,49.0
"Bevan, Paul",,,,,,,2,3,4,-,-,-,1,2,-,1,2,1,2,1,2,-,2,23.0
"Bolton, Craig",3,3,7,2,1,4,2,3,2,5,4,7,1,1,4,7,1,4,7,5,7,3,4,87.0
"Bolton, Jude",-,-,1,1,1,-,-,-,-,-,-,-,1,-,1,-,2,2,2,2,2,-,2,17.0
"Brennan, Luke",,,,,,,,,,,,,,,,,-,-,-,6,4,,,10.0
"Buchanan, Amon",2,1,1,2,,,-,1,-,4,-,-,-,,,,3,5,3,-,1,,,23.0
"Crouch, Jared",,,,3,1,-,-,,-,,,,,,,,,,,,5,-,3,12.0
"Davis, Nick",1,,,,-,-,1,1,,-,-,,2,2,1,2,1,-,-,1,-,-,-,12.0
"Dempster, Sean",1,2,2,,,,,3,1,-,2,1,1,3,3,3,,,,,,3,2,27.0
"Everitt, Peter",1,2,-,1,-,-,-,-,2,1,3,1,2,1,-,-,-,-,1,1,2,1,-,19.0
"Fosdike, Nic",1,-,2,2,3,1,-,-,2,1,1,-,1,4,1,-,-,1,1,1,-,2,1,25.0
"Goodes, Adam",-,3,1,3,1,2,2,2,4,-,3,2,3,3,5,1,4,-,3,1,6,2,2,53.0
"Grundy, Heath",,-,-,-,,,,,-,,,-,,,,1,2,4,,,,,,7.0
"Hall, Barry",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,1,-,-,-,-,,-,1.0
"Jack, Kieren",,,,,,4,1,,,,,,,,,,,,,,,,,5.0
"Jolly, Darren",-,-,-,-,2,3,-,1,1,-,1,-,-,1,1,2,2,1,-,1,1,-,-,17.0
"Kennelly, Tadhg",2,4,1,5,3,,,2,,8,-,,,4,-,,2,1,1,,,,,33.0
"Kirk, Brett",2,-,1,1,1,-,-,-,1,2,1,1,4,2,1,3,1,-,1,2,1,1,3,29.0
"Laidlaw, Matthew",,,,,,,,,,,,,-,,,,,,,,,,,
"Malceski, Nick",-,2,4,5,4,4,6,4,7,4,11,5,7,6,7,3,4,5,2,1,9,2,1,103.0
"Mathews, Ben",-,2,2,-,-,3,-,1,-,1,2,1,-,-,2,-,-,1,1,1,-,3,2,22.0
"McVeigh, Jarrad",1,-,2,-,2,3,-,2,1,-,2,-,2,-,-,3,2,1,1,1,-,2,1,26.0
"Moore, Jarred",,,,,4,-,,,,,,,,,,,,,,,,,,4.0
"OKeefe, Ryan",1,1,1,-,-,1,-,1,-,2,-,1,-,1,2,-,1,2,2,1,-,-,-,17.0
"OLoughlin, Michael",-,-,-,-,1,-,-,1,-,-,-,1,-,1,-,-,1,-,1,-,-,-,-,6.0
"Phillips, Simon",-,,,,,,,,,,,,,,,,,,,,,,,
"Richards, Ted",2,-,-,-,3,-,1,2,-,3,3,-,1,2,1,-,1,1,2,3,1,2,-,28.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,1,4,5.0
"Schmidt, Tim",,2,1,-,1,5,,,,,-,1,-,1,1,1,-,,1,1,,,,15.0
"Schneider, Adam",,-,-,-,3,3,3,-,1,4,-,2,,2,2,2,1,1,-,-,-,1,-,25.0
"Vogels, Luke",-,,,,,,,,,,,,-,,,-,,,,,,,,
Totals,22,25,27,29,36,37,24,34,29,40,35,26,34,42,33,30,31,31,31,30,42,26,32,726.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
