Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Ablett, Luke",2,-,-,1,3,3,-,2,1,6,,2,5,5,2,-,,4,2,3,-,3,,44.0
"Barlow, Ed",,,,,,,,,,,,,,,,,,,,3,6,3,2,14.0
"Barry, Leo",-,-,1,2,3,-,2,2,1,2,4,4,3,4,3,1,,,,,,4,3,39.0
"Bevan, Paul",,,,,,,1,1,5,3,1,2,2,2,2,3,-,1,1,3,1,1,3,32.0
"Bolton, Craig",1,3,7,-,1,2,3,4,-,1,1,1,2,2,1,4,1,2,2,4,2,3,3,50.0
"Bolton, Jude",1,1,3,2,4,2,2,2,1,2,3,2,3,-,-,3,2,2,1,2,3,2,4,47.0
"Brennan, Luke",,,,,,,,,,,,,,,,,-,-,2,2,2,,,6.0
"Buchanan, Amon",1,3,1,4,,,6,2,3,8,2,3,3,,,,1,1,1,1,3,,,43.0
"Crouch, Jared",,,,3,3,1,3,,2,,,,,,,,,,,,1,4,3,20.0
"Davis, Nick",1,,,,-,1,2,1,,2,2,,5,1,1,2,3,2,-,3,-,1,1,28.0
"Dempster, Sean",-,2,1,,,,,3,2,-,1,1,2,4,1,3,,,,,,1,1,22.0
"Everitt, Peter",2,1,3,1,-,3,2,1,1,3,2,-,6,1,-,1,2,2,1,2,4,7,2,47.0
"Fosdike, Nic",3,2,3,2,3,2,3,1,2,2,1,2,5,4,8,4,1,1,2,2,2,6,3,64.0
"Goodes, Adam",6,3,2,3,6,1,3,2,2,6,5,3,2,4,3,-,6,3,6,-,3,5,4,78.0
"Grundy, Heath",,-,1,2,,,,,-,,,1,,,,2,1,6,,,,,,13.0
"Hall, Barry",4,1,-,2,3,3,4,3,6,7,4,2,,5,5,,4,2,4,-,1,,3,63.0
"Jack, Kieren",,,,,,2,1,,,,,,,,,,,,,,,,,3.0
"Jolly, Darren",3,1,1,-,4,4,2,3,-,1,2,3,2,2,2,4,5,5,5,2,2,3,-,56.0
"Kennelly, Tadhg",4,2,2,3,2,,,2,,3,-,,,1,2,,1,3,2,,,,,27.0
"Kirk, Brett",6,1,2,2,1,3,4,3,1,2,7,1,3,-,1,2,3,4,2,-,4,1,6,59.0
"Laidlaw, Matthew",,,,,,,,,,,,,2,,,,,,,,,,,2.0
"Malceski, Nick",2,1,2,-,4,2,3,-,2,6,4,4,8,2,2,2,2,4,1,5,1,4,7,68.0
"Mathews, Ben",1,-,-,1,6,2,1,1,-,-,2,3,1,4,5,1,1,2,2,-,1,1,3,38.0
"McVeigh, Jarrad",4,1,3,2,-,1,4,2,3,1,4,1,2,1,-,6,5,4,3,1,3,1,1,53.0
"Moore, Jarred",,,,,2,1,,,,,,,,,,,,,,,,,,3.0
"OKeefe, Ryan",2,3,4,7,1,7,-,2,1,4,2,7,8,2,2,1,3,3,4,5,2,5,2,77.0
"OLoughlin, Michael",3,3,4,5,1,3,1,2,4,3,2,-,2,-,1,2,1,3,2,2,1,1,1,47.0
"Phillips, Simon",-,,,,,,,,,,,,,,,,,,,,,,,
"Richards, Ted",3,3,-,3,2,1,3,1,-,1,-,-,1,2,4,-,1,2,4,1,3,2,-,37.0
"Roberts-Thomson, Lewis",,,,,,,,,,,,,,,,,,,,,,2,3,5.0
"Schmidt, Tim",,2,2,-,1,2,,,,,1,3,4,1,1,1,1,,1,2,,,,22.0
"Schneider, Adam",,1,5,1,2,2,3,2,2,1,3,2,,1,3,1,1,1,4,1,2,-,2,40.0
"Vogels, Luke",-,,,,,,,,,,,,2,,,3,,,,,,,,5.0
Totals,49,34,47,46,52,48,53,42,39,64,53,47,73,48,49,46,45,57,52,44,47,60,57,1152.0
Opponent,WC,RI,BL,AD,ME,KA,SK,PA,WB,ES,HW,CW,GE,FR,CA,WC,RI,ME,SK,BL,CW,HW,CW,
