Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Baguley, Mark",1,5,,9,3,7,5,5,2,7,8,8,6,5,6,6,8,7,10,4,2,6,120.0
"Bellchambers, Tom",5,6,6,9,9,5,7,4,2,5,,,2,6,6,5,10,7,4,4,,,102.0
"Carlisle, Jake",2,5,11,3,3,,6,4,6,4,6,3,10,2,8,3,3,-,1,7,2,2,91.0
"Colyer, Travis",,,6,,2,,,,,,,,,4,10,4,5,1,,,,,32.0
"Crameri, Stewart",5,7,7,,3,9,4,10,5,6,8,15,7,,,7,,,,6,5,3,107.0
"Dalgleish, Lauchlan",,,,,,,,,,,,,,,,,,,,4,2,1,7.0
"Daniher, Joe",,,,,,,,,,,4,9,,,,,1,,,3,5,,22.0
"Davey, Alwyn",7,5,7,6,7,8,4,,,,1,3,1,,,,,,3,2,2,1,57.0
"DellOlio, Cory",,,,,,,,,,,,,,,,6,5,7,,,,,18.0
"Dempsey, Courtenay",7,5,9,6,5,4,,,9,4,,,4,8,4,6,5,2,,,,,78.0
"Fletcher, Dustin",4,4,5,,,,4,2,1,1,-,,,3,2,4,,5,1,,,,36.0
"Goddard, Brendon",6,7,13,13,10,12,8,5,3,8,11,9,8,12,10,6,5,8,5,10,14,2,185.0
"Gumbleton, Scott",,,,9,4,6,3,,,1,,,,,,,,5,4,,,,32.0
"Hams, Will",,,,,,,,,,2,1,,,,,,,,,,,,3.0
"Hardingham, Kyle",,,,,5,10,2,,,,,,,,,,,5,7,6,7,2,44.0
"Heppell, Dyson",10,11,8,12,8,,8,6,13,16,10,4,11,8,12,12,9,18,13,4,,,193.0
"Hibberd, Michael",6,10,9,8,4,10,2,7,9,11,3,4,6,6,5,9,8,6,8,5,5,4,145.0
"Hille, David",,,,9,5,9,,,,,,,,,,,,,,,,6,29.0
"Hocking, Heath",6,5,6,3,2,4,12,9,4,8,7,11,,,,,4,10,10,6,8,,115.0
"Hooker, Cale",9,8,9,10,3,6,6,12,4,6,6,4,5,13,8,8,6,7,6,7,10,5,158.0
"Howlett, Ben",9,11,6,8,5,7,8,5,8,,4,6,5,8,5,,10,,5,7,6,2,125.0
"Hurley, Michael",7,6,5,5,,,6,1,2,,11,3,4,7,7,8,10,,,,3,6,91.0
"Jetta, Leroy",,,,,,6,,,7,5,,,,,,7,3,3,,6,,3,40.0
"Kavanagh, Elliott",,,8,,,,,3,,,,,,,,,,,,,,4,15.0
"Kommer, Nick",10,4,6,,,4,8,4,4,4,3,3,5,3,3,7,1,3,6,4,5,,87.0
"Lovett-Murray, Nathan",,,,,,,3,,,,,,,,,3,,,,,,8,14.0
"Melksham, Jake",4,9,5,10,,7,6,10,-,12,5,7,12,8,5,14,11,4,11,9,8,3,160.0
"Merrett, Jackson",11,3,,2,4,4,,4,,,,3,3,5,1,4,,,,,4,2,50.0
"Myers, David",9,7,10,7,2,7,5,6,9,8,2,2,6,7,7,7,9,7,9,,5,,131.0
"OBrien, Nick",,,,,,,,,,,,,,,8,6,,,,4,,,18.0
"Pears, Tayte",,,,5,,6,,,,,,5,2,5,3,,4,,3,3,7,2,45.0
"Ryder, Paddy",3,2,12,,,,,11,9,7,10,9,6,8,9,3,7,13,13,,8,3,133.0
"Stanton, Brent",11,5,12,11,9,-,,7,8,18,5,7,13,7,6,6,2,3,5,8,2,6,151.0
"Watson, Jobe",13,20,11,18,15,10,15,12,18,10,11,13,10,3,,,,15,11,11,11,8,235.0
"Winderlich, Jason",,,,1,7,,4,7,2,8,3,4,7,3,5,,,,4,,,,55.0
"Zaharakis, David",-,6,11,12,14,7,13,12,7,15,6,13,11,10,4,,4,9,6,6,10,4,180.0
Totals,145,151,182,176,129,148,139,146,132,166,125,145,144,141,134,141,130,145,145,126,131,83,3104.0
Opponent,AD,ME,FR,SK,CW,GW,GE,BL,RI,SY,CA,GC,WC,PA,WB,GW,HW,CW,WC,NM,CA,RI,
