Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,Tot
"Brown, Gavin",1,1,1,1,1,,,1,-,-,3,-,,,,,,,2,-,11.0
"Butcher, Kent",,,,,,,,-,,,,,,,,,,1,5,-,6.0
"Christian, Michael",1,3,2,3,2,1,2,1,-,2,1,,,,,,,1,2,,21.0
"Crosisca, Gavin",,5,,4,3,,5,1,1,3,,,3,8,3,3,-,,,,39.0
"Daicos, Peter",-,2,-,,,,,,-,,,,,1,,,,,,,3.0
"Francis, Tony",2,8,1,8,2,5,6,3,6,-,3,3,4,,2,3,,3,5,-,64.0
"Fraser, Mark",1,3,1,2,1,5,6,2,,1,2,3,,,,2,4,2,,1,36.0
"Gayfer, Michael",1,-,,,,1,1,2,-,1,,,,,,,-,,,,6.0
"Kelly, Craig",,,,,-,2,-,,,,-,3,2,3,2,1,-,3,1,1,18.0
"Kerrison, Shane",,,,,,,2,,-,,,,5,3,4,,,,3,3,20.0
"Lehmann, Troy",1,6,,,,,,,,,,,,,,,,4,4,,15.0
"McCartney, Jason",,,,,,,,,-,3,,1,1,-,-,-,,,,,5.0
"McGuane, Mick",1,1,3,-,1,-,-,2,3,3,1,-,-,2,3,2,2,2,2,-,28.0
"McKeown, Ron",,,,-,,,1,4,-,1,,,,,2,-,,,,-,8.0
"McMullin, Ian",,,,,,,,,,1,,,,,,,,,,,1.0
"Mitchell, Barry",2,-,4,3,,,2,2,,,4,2,1,9,2,2,4,,,,37.0
"Monkhorst, Damian",-,-,-,1,1,3,1,-,-,1,-,1,2,1,2,-,-,-,-,2,15.0
"Morwood, Shane",,,1,2,2,2,-,3,1,1,3,2,-,2,1,,-,,,-,20.0
"Pert, Gary",-,1,-,1,2,1,,,,,1,-,2,2,2,-,1,-,1,2,16.0
"Richardson, Alan",4,2,4,1,3,4,4,1,2,-,3,1,2,-,2,2,-,4,2,1,42.0
"Richardson, Mark",-,,,,,,,,,,,,,,,,,2,-,,2.0
"Rocca, Saverio",1,1,1,-,1,-,3,3,1,1,-,1,1,-,1,-,-,-,-,3,18.0
"Rowe, Brad",,,,1,1,3,1,2,6,-,3,1,4,3,2,2,-,1,2,1,33.0
"Russell, Scott",1,1,3,3,1,4,2,1,1,5,4,3,2,2,1,3,3,3,1,1,45.0
"Sandford, Glenn",,3,3,-,,,,,,,,,,,,,,,,,6.0
"Saunders, Darren",,,2,,4,1,,,,1,5,1,2,2,3,2,2,,,,25.0
"Shaw, Tony",2,,,,2,5,3,1,3,2,2,2,5,-,,,,,,3,30.0
"Starcevich, Craig",1,2,-,-,1,-,,-,,,-,1,1,1,-,1,2,1,-,1,12.0
"Tranquilli, Andrew",,,,,,,,,,,,,,,,,,-,,,
"Turner, Jamie",,,1,,,1,,,,,,,,,,,2,,,,4.0
"Watson, Shane",1,5,2,1,3,2,4,1,3,2,1,4,4,4,6,2,-,1,1,1,48.0
"Williams, Paul",2,2,3,5,4,3,1,4,2,2,-,7,1,3,4,4,2,2,2,1,54.0
"Woods, Tony",,,,,,,,,,,,,,,,1,2,5,3,1,12.0
"Wright, Graham",3,2,3,1,1,1,1,,-,,3,2,2,-,1,-,5,5,4,,34.0
Totals,25,48,35,37,36,44,45,34,29,30,39,38,44,46,43,30,29,40,40,22,734.0
Opponent,FO,GE,ES,SK,CA,AD,HW,FI,NM,ME,BB,WC,RI,SY,FO,GE,ES,SK,CA,AD,
