Player,R1,R2,R3,R4,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R21,R22,Tot
"Brown, Gavin",1,-,-,2,4,,,6,1,2,2,-,,,,,,,1,1,20.0
"Butcher, Kent",,,,,,,,1,,,,,,,,,,1,2,-,4.0
"Christian, Michael",2,2,1,2,1,1,1,-,1,2,1,,,,,,,3,2,,19.0
"Crosisca, Gavin",,-,,2,3,,1,3,2,-,,,3,3,-,1,1,,,,19.0
"Daicos, Peter",1,1,1,,,,,,-,,,,,1,,,,,,,4.0
"Francis, Tony",4,1,1,1,5,1,4,5,1,2,1,2,4,,-,3,,1,4,2,42.0
"Fraser, Mark",-,1,1,-,-,1,-,1,,1,1,1,,,,1,1,1,,-,10.0
"Gayfer, Michael",4,-,,,,2,2,1,3,-,,,,,,,-,,,,12.0
"Kelly, Craig",,,,,1,2,3,,,,-,5,1,2,3,2,-,4,2,4,29.0
"Kerrison, Shane",,,,,,,-,,1,,,,-,3,-,,,,2,2,8.0
"Lehmann, Troy",1,1,,,,,,,,,,,,,,,,1,1,,4.0
"McCartney, Jason",,,,,,,,,3,3,,-,1,2,2,1,,,,,12.0
"McGuane, Mick",2,-,3,-,2,1,2,-,1,-,1,1,3,-,-,2,-,-,-,-,18.0
"McKeown, Ron",,,,-,,,-,1,-,-,,,,,-,2,,,,1,4.0
"McMullin, Ian",,,,,,,,,,-,,,,,,,,,,,
"Mitchell, Barry",5,2,-,1,,,1,-,,,1,1,2,1,-,-,1,,,,15.0
"Monkhorst, Damian",1,1,1,1,1,3,2,2,1,3,1,3,-,2,-,2,2,1,1,1,29.0
"Morwood, Shane",,,-,1,-,1,1,1,1,1,-,-,2,-,-,,-,,,2,10.0
"Pert, Gary",-,2,-,1,3,1,,,,,2,1,2,1,1,1,1,2,3,1,22.0
"Richardson, Alan",2,1,-,2,-,-,1,3,1,3,2,-,-,1,2,1,3,1,1,3,27.0
"Richardson, Mark",-,,,,,,,,,,,,,,,,,4,-,,4.0
"Rocca, Saverio",1,2,2,-,2,1,1,-,-,2,1,3,-,3,1,2,-,2,-,2,25.0
"Rowe, Brad",,,,4,1,2,1,1,-,2,2,1,-,1,-,2,1,1,2,2,23.0
"Russell, Scott",-,-,2,1,-,2,2,2,1,3,-,2,2,1,1,-,3,1,-,2,25.0
"Sandford, Glenn",,2,2,-,,,,,,,,,,,,,,,,,4.0
"Saunders, Darren",,,1,,2,-,,,,-,-,1,1,-,1,1,2,,,,9.0
"Shaw, Tony",2,,,,-,-,-,2,1,1,2,1,-,-,,,,,,1,10.0
"Starcevich, Craig",2,1,1,3,-,-,,1,,,-,-,-,2,1,1,-,-,1,2,15.0
"Tranquilli, Andrew",,,,,,,,,,,,,,,,,,-,,,
"Turner, Jamie",,,-,,,-,,,,,,,,,,,2,,,,2.0
"Watson, Shane",2,-,2,-,-,-,3,1,2,1,3,4,1,1,2,-,1,1,1,1,26.0
"Williams, Paul",3,2,2,-,-,3,1,3,1,-,-,2,-,3,-,2,3,2,1,2,30.0
"Woods, Tony",,,,,,,,,,,,,,,,2,-,3,1,1,7.0
"Wright, Graham",1,2,-,2,-,2,-,,4,,2,-,1,1,-,1,5,2,-,,23.0
Totals,34,21,20,23,25,23,26,34,25,26,22,28,23,28,14,27,26,31,25,30,511.0
Opponent,FO,GE,ES,SK,CA,AD,HW,FI,NM,ME,BB,WC,RI,SY,FO,GE,ES,SK,CA,AD,
