Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bishop, Matthew",,,,,8,6,11,-,,9,13,10,9,7,,,,,,11,,,,,,84.0
"Bradly, Mark",,,,,,,,,,4,,,10,8,4,,,,,,,,,,,26.0
"Brown, Nathan",,,,11,,,,,,,,,,9,10,,,,,,,,,,,30.0
"Cockatoo-Collins, Don",,2,,,,,,,,,,,,7,,-,,,,,,,,,,9.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,7,11,1,7,,,,26.0
"Farmer, Jeff",2,19,2,,12,9,4,12,,,15,,,,10,5,11,16,9,10,16,17,16,11,8,204.0
"Febey, Matthew",,,,10,17,12,,15,10,18,14,15,8,16,22,20,21,18,21,25,26,15,18,22,22,365.0
"Febey, Steven",19,29,21,25,30,13,12,28,17,27,11,14,13,29,20,31,21,17,16,25,19,6,20,24,13,500.0
"Gaspar, Damien",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Grgic, Brent",9,14,15,,,14,10,24,8,18,13,15,5,9,4,,,15,,,11,7,7,7,6,211.0
"Hopgood, Paul",14,24,13,1,15,9,13,19,14,10,13,19,19,,1,8,,,,,,,,,,192.0
"Ingerson, Anthony",11,9,11,11,11,14,11,7,4,-,17,6,9,,10,16,11,8,8,4,18,16,14,14,12,252.0
"Johnstone, Travis",6,3,,,10,10,12,15,17,17,12,9,10,,,,2,,,,,,,9,,132.0
"Kowal, Darren",2,9,,,2,,,,,,,,,4,6,,21,16,10,11,3,4,6,10,12,116.0
"Lamaro, Hayden",1,,,,,,,,1,,,,,,,,,,,,,,,,,2.0
"Leoncelli, Andrew",,22,11,20,,22,21,14,24,21,11,16,17,17,20,20,14,23,19,20,16,14,17,17,15,411.0
"Longmuir, Troy",,,,,,,,,3,,3,8,4,,,,,,,,,,,,,18.0
"Lovett, Glenn",,,7,,,,,,,,,,,,,,,,,,,,,,,7.0
"Lyon, Garry",,10,11,13,4,9,6,,14,16,13,14,3,9,7,12,13,14,11,,12,2,10,,7,210.0
"McDonald, Anthony",9,,13,16,26,14,19,8,6,13,17,9,9,16,12,19,19,22,13,22,16,17,8,14,5,342.0
"McDonald, James",7,16,15,10,19,12,9,4,11,3,,,,21,13,15,17,7,10,11,6,10,6,9,8,239.0
"Neitz, David",10,15,12,5,,,,,,,,,,,,7,14,10,16,5,10,18,11,13,11,157.0
"Rigoni, Guy",23,24,18,21,21,19,21,22,11,18,19,25,18,21,20,14,13,27,16,24,22,19,21,24,17,498.0
"Robertson, Russell",,,10,2,16,-,-,,,,,,,20,14,16,2,10,,7,14,16,8,8,5,148.0
"Schwarz, David",17,15,10,16,11,6,4,4,5,8,7,10,,,,,,14,18,8,,,9,14,10,186.0
"Seecamp, Marcus",10,15,15,8,,,,16,12,11,18,23,8,15,12,13,12,,,13,14,22,14,13,20,284.0
"Shanahan, Jamie",15,9,5,10,9,11,8,11,,5,5,1,,,4,2,5,10,9,-,7,4,5,7,6,148.0
"Smith, Shaun",13,3,,,1,,5,6,7,2,,,5,9,,6,-,,,,,,,,,57.0
"Smoker, Craig",3,7,10,8,9,13,5,12,5,7,2,9,8,1,,,,7,6,,,,,,,112.0
"Stynes, Jim",14,19,17,12,,,19,28,12,,8,5,17,,,7,7,10,6,15,4,7,9,9,9,234.0
"Tingay, Stephen",,,,11,14,3,,,,,,,,20,24,20,21,28,18,26,16,16,20,20,21,278.0
"Viney, Todd",23,,20,23,33,26,21,27,16,,,23,15,30,14,27,19,16,24,30,20,13,26,13,21,480.0
"Ward, Daniel",,,,,,,,,,14,9,15,11,,,,,,,,,,,,,49.0
"White, Jeff",8,13,14,11,19,15,13,7,11,19,13,14,7,13,16,18,14,13,9,9,15,15,13,10,4,313.0
"Woewodin, Shane",15,19,15,14,18,27,14,14,17,30,13,18,17,19,14,20,16,25,21,11,23,21,16,14,21,452.0
"Yze, Adem",13,19,23,19,17,23,23,14,23,16,22,24,21,32,14,29,7,18,15,18,21,25,15,21,17,489.0
Totals,244,315,288,277,322,287,261,307,248,286,268,302,243,332,271,325,280,344,283,316,310,291,289,303,270,7262.0
Opponent,FR,NM,BL,CA,PA,SY,RI,CW,ES,AD,HW,GE,SK,WC,WB,FR,NM,BL,CA,PA,SY,RI,AD,SK,NM,
