Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bishop, Matthew",,,,,2,2,5,-,,2,4,3,1,3,,,,,,8,,,,,,30.0
"Bradly, Mark",,,,,,,,,,1,,,5,4,2,,,,,,,,,,,12.0
"Brown, Nathan",,,,2,,,,,,,,,,4,5,,,,,,,,,,,11.0
"Cockatoo-Collins, Don",,1,,,,,,,,,,,,2,,-,,,,,,,,,,3.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,4,7,1,2,,,,14.0
"Farmer, Jeff",-,4,-,,4,4,-,5,,,1,,,,6,3,4,3,1,5,3,4,5,2,1,55.0
"Febey, Matthew",,,,5,5,5,,8,3,9,4,7,3,8,12,8,8,12,9,15,11,7,6,10,10,165.0
"Febey, Steven",10,15,8,14,11,4,2,5,6,9,4,10,7,11,13,12,5,9,7,8,7,2,6,5,1,191.0
"Gaspar, Damien",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Grgic, Brent",2,7,6,,,3,3,6,2,3,7,8,2,5,3,,,6,,,5,3,3,2,3,79.0
"Hopgood, Paul",3,4,3,1,4,2,3,7,4,2,2,6,4,,1,3,,,,,,,,,,49.0
"Ingerson, Anthony",6,5,8,7,10,7,6,5,3,-,8,4,6,,8,12,7,6,3,2,13,10,9,7,3,155.0
"Johnstone, Travis",1,2,,,3,1,2,1,3,6,2,3,3,,,,-,,,,,,,3,,30.0
"Kowal, Darren",-,4,,,1,,,,,,,,,1,2,,9,9,6,5,2,1,3,3,3,49.0
"Lamaro, Hayden",1,,,,,,,,-,,,,,,,,,,,,,,,,,1.0
"Leoncelli, Andrew",,5,3,8,,5,6,1,8,5,2,5,3,7,9,8,4,7,8,6,6,6,8,5,3,128.0
"Longmuir, Troy",,,,,,,,,1,,-,5,2,,,,,,,,,,,,,8.0
"Lovett, Glenn",,,4,,,,,,,,,,,,,,,,,,,,,,,4.0
"Lyon, Garry",,3,6,4,2,-,2,,7,7,2,2,1,4,1,-,3,2,1,,3,-,2,,4,56.0
"McDonald, Anthony",2,,6,4,9,2,5,2,-,5,5,4,-,7,4,10,10,5,5,9,6,4,5,4,3,116.0
"McDonald, James",2,4,3,2,5,4,4,1,4,1,,,,6,5,9,5,2,4,5,2,6,-,3,4,81.0
"Neitz, David",-,4,5,1,,,,,,,,,,,,1,3,5,6,1,3,2,1,5,5,42.0
"Rigoni, Guy",9,12,6,6,10,7,7,12,5,9,5,16,10,12,12,8,3,13,10,12,11,9,12,8,6,230.0
"Robertson, Russell",,,2,2,8,-,-,,,,,,,7,6,6,1,3,,1,6,8,4,3,1,58.0
"Schwarz, David",4,7,2,3,2,3,3,1,2,2,-,6,,,,,,6,8,2,,,3,6,3,63.0
"Seecamp, Marcus",3,5,6,4,,,,7,7,5,10,12,3,7,5,8,6,,,5,11,13,7,6,10,140.0
"Shanahan, Jamie",6,3,-,5,2,2,2,6,,2,1,1,,,2,1,3,5,3,-,6,1,2,3,3,59.0
"Smith, Shaun",3,2,,,-,,4,-,2,-,,,4,1,,3,-,,,,,,,,,19.0
"Smoker, Craig",-,3,2,-,3,6,1,3,1,2,-,1,3,-,,,,2,1,,,,,,,28.0
"Stynes, Jim",4,8,8,2,,,4,13,4,,3,-,4,,,2,3,6,2,8,3,1,2,6,6,89.0
"Tingay, Stephen",,,,2,5,2,,,,,,,,6,8,6,6,9,5,9,4,7,4,5,7,85.0
"Viney, Todd",10,,11,8,14,11,6,8,2,,,12,5,15,7,16,7,7,10,16,5,5,13,4,7,199.0
"Ward, Daniel",,,,,,,,,,3,1,6,3,,,,,,,,,,,,,13.0
"White, Jeff",6,5,7,6,4,6,9,2,4,9,4,6,3,5,7,7,4,7,5,5,8,2,4,3,1,129.0
"Woewodin, Shane",6,5,9,3,5,8,7,4,2,4,5,12,4,9,3,7,4,8,6,2,7,4,6,4,2,136.0
"Yze, Adem",3,2,-,6,5,2,7,2,2,3,1,3,1,8,4,7,-,6,4,4,4,9,4,5,3,95.0
Totals,81,110,105,95,114,86,88,99,72,89,71,132,77,132,125,137,95,138,109,135,127,106,109,102,89,2623.0
Opponent,FR,NM,BL,CA,PA,SY,RI,CW,ES,AD,HW,GE,SK,WC,WB,FR,NM,BL,CA,PA,SY,RI,AD,SK,NM,
