Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bishop, Matthew",,,,,-,-,-,-,,3,1,-,-,1,,,,,,1,,,,,,6.0
"Bradly, Mark",,,,,,,,,,-,,,-,2,3,,,,,,,,,,,5.0
"Brown, Nathan",,,,-,,,,,,,,,,1,1,,,,,,,,,,,2.0
"Cockatoo-Collins, Don",,-,,,,,,,,,,,,1,,-,,,,,,,,,,1.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,-,-,-,-,,,,
"Farmer, Jeff",2,2,-,,1,3,2,1,,,3,,,,3,1,-,1,-,-,4,2,1,1,2,29.0
"Febey, Matthew",,,,-,-,2,,-,1,-,-,-,-,-,1,-,2,-,-,2,1,2,1,2,4,18.0
"Febey, Steven",-,1,-,-,1,-,-,-,-,-,2,1,2,-,-,1,-,2,-,1,1,1,1,2,-,16.0
"Gaspar, Damien",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Grgic, Brent",1,-,1,,,2,1,1,-,3,2,-,1,2,-,,,1,,,1,-,1,-,-,17.0
"Hopgood, Paul",2,1,3,1,-,-,1,-,1,-,2,-,1,,1,-,,,,,,,,,,13.0
"Ingerson, Anthony",-,1,1,-,2,1,-,1,1,-,1,-,-,,3,2,-,2,2,1,1,4,-,3,1,27.0
"Johnstone, Travis",-,-,,,-,3,-,-,1,-,2,1,1,,,,-,,,,,,,2,,10.0
"Kowal, Darren",-,-,,,-,,,,,,,,,-,1,,-,1,1,-,1,-,-,2,-,6.0
"Lamaro, Hayden",2,,,,,,,,-,,,,,,,,,,,,,,,,,2.0
"Leoncelli, Andrew",,4,2,1,,-,4,-,-,-,2,-,1,1,2,3,-,-,-,1,1,-,1,2,3,28.0
"Longmuir, Troy",,,,,,,,,-,,2,-,-,,,,,,,,,,,,,2.0
"Lovett, Glenn",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Lyon, Garry",,-,2,1,-,2,2,,-,3,-,-,2,-,2,-,-,1,2,,2,2,-,,-,21.0
"McDonald, Anthony",1,,2,-,1,1,-,-,1,3,2,1,1,4,-,-,-,-,2,4,3,-,-,1,-,27.0
"McDonald, James",3,2,2,-,-,1,2,-,-,1,,,,1,-,4,-,-,-,1,1,-,1,-,-,19.0
"Neitz, David",-,-,-,-,,,,,,,,,,,,-,2,5,-,1,3,-,2,3,1,17.0
"Rigoni, Guy",1,1,2,-,2,1,1,-,-,1,-,1,-,1,-,1,-,1,-,2,-,-,1,1,-,17.0
"Robertson, Russell",,,2,2,1,-,1,,,,,,,-,2,1,-,3,,1,-,1,-,1,2,17.0
"Schwarz, David",-,2,1,4,3,2,-,1,1,3,-,-,,,,,,2,1,1,,,3,1,1,26.0
"Seecamp, Marcus",3,1,1,1,,,,2,-,2,-,-,-,2,-,1,-,,,1,2,-,1,-,-,17.0
"Shanahan, Jamie",-,2,-,1,1,-,1,1,,-,1,-,,,1,-,-,-,1,-,2,1,-,-,-,12.0
"Smith, Shaun",1,-,,,-,,-,-,1,1,,,-,-,,2,-,,,,,,,,,5.0
"Smoker, Craig",-,-,-,-,-,-,-,-,-,1,-,-,1,-,,,,1,-,,,,,,,3.0
"Stynes, Jim",-,-,3,-,,,-,1,2,,2,1,1,,,-,-,2,2,-,1,1,1,-,1,18.0
"Tingay, Stephen",,,,-,-,-,,,,,,,,-,2,-,1,1,2,2,1,-,1,-,1,11.0
"Viney, Todd",-,,1,1,1,2,1,1,2,,,1,-,2,4,2,1,-,1,-,1,-,-,2,-,23.0
"Ward, Daniel",,,,,,,,,,2,-,1,1,,,,,,,,,,,,,4.0
"White, Jeff",-,1,1,1,1,-,3,1,-,1,2,1,-,3,-,1,3,2,-,2,1,4,1,1,1,31.0
"Woewodin, Shane",3,-,-,1,-,-,-,-,-,1,1,3,2,-,-,3,2,-,1,-,-,2,2,3,-,24.0
"Yze, Adem",1,5,1,2,2,2,-,-,1,-,-,-,1,-,1,-,-,1,1,1,4,-,-,-,4,27.0
Totals,20,23,25,16,16,22,19,10,12,25,25,11,15,21,27,22,11,26,16,22,31,20,18,27,21,501.0
Opponent,FR,NM,BL,CA,PA,SY,RI,CW,ES,AD,HW,GE,SK,WC,WB,FR,NM,BL,CA,PA,SY,RI,AD,SK,NM,
