Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bishop, Matthew",,,,,-,1,-,-,,2,-,-,2,-,,,,,,-,,,,,,5.0
"Bradly, Mark",,,,,,,,,,-,,,2,-,1,,,,,,,,,,,3.0
"Brown, Nathan",,,,-,,,,,,,,,,2,1,,,,,,,,,,,3.0
"Cockatoo-Collins, Don",,1,,,,,,,,,,,,1,,-,,,,,,,,,,2.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,-,2,-,1,,,,3.0
"Farmer, Jeff",-,-,-,,2,-,1,-,,,1,,,,-,-,-,3,-,-,2,4,1,1,1,16.0
"Febey, Matthew",,,,1,2,1,,-,-,2,-,-,1,-,1,1,1,-,-,-,2,-,1,-,3,16.0
"Febey, Steven",-,1,4,-,2,-,2,1,1,-,1,-,1,2,1,-,1,-,1,3,-,-,1,3,1,26.0
"Gaspar, Damien",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Grgic, Brent",-,2,1,,,-,1,-,1,-,-,-,-,1,-,,,-,,,-,-,-,-,-,6.0
"Hopgood, Paul",-,1,2,-,1,1,-,-,1,-,-,-,1,,-,-,,,,,,,,,,7.0
"Ingerson, Anthony",-,-,3,1,-,1,2,-,1,-,3,-,-,,-,2,-,1,1,-,1,-,1,1,2,20.0
"Johnstone, Travis",-,-,,,1,1,-,-,1,1,-,1,1,,,,-,,,,,,,1,,7.0
"Kowal, Darren",-,-,,,-,,,,,,,,,1,-,,-,-,-,-,-,1,-,-,2,4.0
"Lamaro, Hayden",-,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Leoncelli, Andrew",,-,-,2,,5,1,-,1,-,1,1,2,1,3,-,-,-,-,-,-,-,-,1,2,20.0
"Longmuir, Troy",,,,,,,,,-,,-,-,-,,,,,,,,,,,,,
"Lovett, Glenn",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Lyon, Garry",,1,-,1,1,2,-,,-,1,-,-,1,-,-,1,-,2,3,,-,-,-,,1,14.0
"McDonald, Anthony",3,,1,-,-,4,-,1,-,-,2,-,1,-,1,1,2,1,1,3,1,4,1,1,-,28.0
"McDonald, James",-,1,2,-,2,1,1,-,1,-,,,,-,2,-,1,1,-,-,1,1,1,1,-,16.0
"Neitz, David",1,1,1,-,,,,,,,,,,,,1,-,-,1,1,-,3,1,1,-,11.0
"Rigoni, Guy",-,1,-,-,2,-,-,-,-,2,-,-,2,-,2,-,-,-,1,-,1,1,-,1,-,13.0
"Robertson, Russell",,,2,-,-,-,-,,,,,,,-,2,-,-,-,,-,-,3,-,-,-,7.0
"Schwarz, David",-,-,1,1,1,-,-,-,-,1,1,-,,,,,,1,1,-,,,1,2,1,11.0
"Seecamp, Marcus",1,1,1,1,,,,-,-,1,1,1,-,-,-,-,-,,,5,-,1,4,-,2,19.0
"Shanahan, Jamie",-,-,-,-,2,-,2,-,,-,-,1,,,1,-,1,-,-,-,-,2,-,1,1,11.0
"Smith, Shaun",-,-,,,-,,-,1,-,-,,,-,1,,1,-,,,,,,,,,3.0
"Smoker, Craig",-,-,2,1,-,1,-,-,-,-,-,1,-,-,,,,-,-,,,,,,,5.0
"Stynes, Jim",1,1,2,2,,,1,2,-,,1,-,1,,,-,2,-,-,3,-,-,-,-,1,17.0
"Tingay, Stephen",,,,3,-,-,,,,,,,,-,-,1,-,1,2,1,2,2,3,-,2,17.0
"Viney, Todd",2,,2,2,3,1,1,1,-,,,1,-,1,-,1,-,3,-,-,-,1,1,1,1,22.0
"Ward, Daniel",,,,,,,,,,-,-,2,-,,,,,,,,,,,,,2.0
"White, Jeff",2,1,2,-,3,4,-,-,1,-,2,-,-,-,-,5,2,2,2,2,-,3,-,1,1,33.0
"Woewodin, Shane",-,2,-,1,1,1,-,-,2,1,1,1,-,-,-,1,-,2,-,1,1,-,-,1,2,18.0
"Yze, Adem",-,-,4,1,2,1,3,2,-,-,1,-,1,-,1,2,2,2,1,1,-,-,1,3,-,28.0
Totals,10,14,30,17,25,25,15,8,11,11,15,9,16,10,16,17,12,19,14,22,11,27,17,20,23,414.0
Opponent,FR,NM,BL,CA,PA,SY,RI,CW,ES,AD,HW,GE,SK,WC,WB,FR,NM,BL,CA,PA,SY,RI,AD,SK,NM,
