Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bishop, Matthew",,,,,1,-,-,-,,2,5,2,5,-,,,,,,-,,,,,,15.0
"Bradly, Mark",,,,,,,,,,-,,,1,1,-,,,,,,,,,,,2.0
"Brown, Nathan",,,,-,,,,,,,,,,-,1,,,,,,,,,,,1.0
"Cockatoo-Collins, Don",,-,,,,,,,,,,,,2,,-,,,,,,,,,,2.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,1,1,1,1,,,,4.0
"Farmer, Jeff",1,3,-,,5,1,1,3,,,7,,,,1,1,-,5,2,-,2,1,3,-,2,38.0
"Febey, Matthew",,,,2,2,1,,4,2,4,5,4,1,3,4,5,6,2,7,4,7,4,5,3,4,79.0
"Febey, Steven",3,5,6,5,5,4,2,1,4,3,1,-,1,5,-,7,2,5,1,4,1,1,1,6,5,78.0
"Gaspar, Damien",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Grgic, Brent",-,1,2,,,-,1,6,2,6,2,1,1,1,-,,,4,,,1,1,-,-,1,30.0
"Hopgood, Paul",3,6,3,-,1,2,2,-,-,1,2,4,3,,-,2,,,,,,,,,,29.0
"Ingerson, Anthony",-,-,-,1,-,-,-,-,-,-,1,-,-,,1,-,-,-,-,-,-,-,-,-,-,3.0
"Johnstone, Travis",2,1,,,2,5,3,4,2,2,2,2,1,,,,-,,,,,,,4,,30.0
"Kowal, Darren",1,-,,,1,,,,,,,,,-,1,,3,-,2,3,1,-,2,4,6,24.0
"Lamaro, Hayden",-,,,,,,,,1,,,,,,,,,,,,,,,,,1.0
"Leoncelli, Andrew",,5,2,2,,6,7,2,5,2,3,3,6,2,6,5,3,7,4,9,3,3,4,6,4,99.0
"Longmuir, Troy",,,,,,,,,1,,2,1,-,,,,,,,,,,,,,4.0
"Lovett, Glenn",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Lyon, Garry",,1,3,6,-,1,1,,1,1,1,4,1,2,1,4,2,1,1,,3,-,3,,1,38.0
"McDonald, Anthony",5,,1,2,3,7,4,3,4,-,5,4,4,2,6,5,4,5,6,7,5,5,1,3,1,92.0
"McDonald, James",3,7,4,4,2,3,3,2,2,-,,,,6,3,5,1,2,1,2,2,-,-,1,1,54.0
"Neitz, David",5,4,7,1,,,,,,,,,,,,1,4,2,5,3,-,6,1,3,3,45.0
"Rigoni, Guy",6,6,3,5,6,4,5,4,2,3,4,2,2,2,4,3,4,4,2,4,3,2,4,2,7,93.0
"Robertson, Russell",,,1,1,2,-,-,,,,,,,4,4,1,1,2,,2,3,6,2,3,2,34.0
"Schwarz, David",4,5,3,6,3,1,-,1,-,2,2,3,,,,,,4,2,-,,,6,4,5,51.0
"Seecamp, Marcus",-,2,-,-,,,,3,-,-,2,1,-,-,1,-,2,,,-,2,-,2,1,5,21.0
"Shanahan, Jamie",-,1,-,-,-,-,-,-,,-,-,-,,,1,-,-,-,2,-,-,1,-,-,-,5.0
"Smith, Shaun",3,1,,,-,,1,1,-,-,,,1,4,,-,-,,,,,,,,,11.0
"Smoker, Craig",1,1,2,3,3,-,1,4,1,2,1,2,3,-,,,,2,1,,,,,,,27.0
"Stynes, Jim",1,3,2,-,,,1,2,2,,1,-,4,,,2,1,-,-,4,2,3,1,1,-,30.0
"Tingay, Stephen",,,,3,3,1,,,,,,,,4,9,5,7,6,7,8,7,6,5,5,4,80.0
"Viney, Todd",3,,2,4,5,6,4,8,6,,,2,4,8,2,6,3,8,2,2,7,2,9,1,4,98.0
"Ward, Daniel",,,,,,,,,,3,4,1,1,,,,,,,,,,,,,9.0
"White, Jeff",1,-,3,2,6,6,3,1,3,5,4,1,3,4,3,4,3,2,3,-,3,7,3,2,1,73.0
"Woewodin, Shane",-,2,1,3,6,2,1,1,4,6,1,3,4,2,3,3,4,7,5,2,5,7,5,2,2,81.0
"Yze, Adem",1,4,2,-,1,3,-,3,1,5,-,-,6,6,-,6,2,2,1,1,4,3,1,3,1,56.0
Totals,43,58,47,50,57,53,40,53,43,47,55,40,52,58,51,65,52,70,55,56,62,59,58,54,59,1337.0
Opponent,FR,NM,BL,CA,PA,SY,RI,CW,ES,AD,HW,GE,SK,WC,WB,FR,NM,BL,CA,PA,SY,RI,AD,SK,NM,
