Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bishop, Matthew",,,,,-,2,-,-,,-,-,2,-,-,,,,,,-,,,,,,4.0
"Bradly, Mark",,,,,,,,,,-,,,2,-,2,,,,,,,,,,,4.0
"Brown, Nathan",,,,1,,,,,,,,,,-,-,,,,,,,,,,,1.0
"Cockatoo-Collins, Don",,-,,,,,,,,,,,,2,,-,,,,,,,,,,2.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,1,1,-,-,,,,2.0
"Farmer, Jeff",-,-,-,,7,-,-,-,,,2,,,,2,-,-,1,-,1,1,1,-,2,1,18.0
"Febey, Matthew",,,,2,2,-,,3,1,1,1,3,-,1,4,-,1,1,6,2,1,-,6,2,2,39.0
"Febey, Steven",1,3,3,4,1,-,3,2,1,1,2,2,3,5,1,5,1,2,-,4,4,5,4,2,1,60.0
"Gaspar, Damien",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Grgic, Brent",-,-,1,,,-,3,1,1,1,-,-,-,1,1,,,-,,,1,2,-,1,-,13.0
"Hopgood, Paul",-,3,-,1,-,-,2,2,-,1,-,3,2,,-,1,,,,,,,,,,15.0
"Ingerson, Anthony",1,-,-,1,1,-,2,2,1,1,1,-,1,,1,-,-,-,1,-,1,-,1,1,-,16.0
"Johnstone, Travis",-,-,,,1,-,3,-,1,4,3,4,1,,,,-,,,,,,,2,,19.0
"Kowal, Darren",2,-,,,-,,,,,,,,,-,3,,1,2,1,1,1,-,-,1,1,13.0
"Lamaro, Hayden",-,,,,,,,,2,,,,,,,,,,,,,,,,,2.0
"Leoncelli, Andrew",,4,-,1,,1,3,-,1,6,6,1,-,1,3,1,5,2,3,-,2,2,4,3,3,52.0
"Longmuir, Troy",,,,,,,,,3,,2,1,-,,,,,,,,,,,,,6.0
"Lovett, Glenn",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Lyon, Garry",,2,-,1,1,2,1,,1,1,1,3,2,1,2,2,-,1,1,,1,-,1,,2,26.0
"McDonald, Anthony",1,,-,2,1,1,2,-,3,6,3,-,1,2,1,-,7,3,4,3,1,3,1,3,2,50.0
"McDonald, James",-,-,1,1,1,-,-,1,1,-,,,,2,2,1,2,2,2,-,-,1,3,-,-,20.0
"Neitz, David",1,-,1,-,,,,,,,,,,,,2,1,-,-,-,2,2,-,4,1,14.0
"Rigoni, Guy",-,2,1,2,3,-,3,2,1,1,5,2,1,-,8,2,-,-,2,1,1,2,2,4,1,46.0
"Robertson, Russell",,,-,-,1,1,-,,,,,,,-,1,1,1,2,,-,2,1,-,1,-,11.0
"Schwarz, David",2,-,-,1,2,-,1,-,4,1,-,-,,,,,,1,4,1,,,1,2,2,22.0
"Seecamp, Marcus",-,1,-,1,,,,-,5,-,2,1,-,-,2,2,2,,,-,1,2,-,-,-,19.0
"Shanahan, Jamie",-,1,-,6,2,-,6,-,,-,1,1,,,1,1,-,2,1,-,1,-,1,1,1,26.0
"Smith, Shaun",1,-,,,-,,2,2,-,1,,,1,1,,-,-,,,,,,,,,8.0
"Smoker, Craig",-,-,-,-,1,-,-,1,1,-,1,3,-,-,,,,1,-,,,,,,,8.0
"Stynes, Jim",-,-,1,1,,,-,1,-,,-,-,-,,,1,-,-,-,-,-,-,-,2,-,6.0
"Tingay, Stephen",,,,1,-,1,,,,,,,,1,3,1,2,-,1,1,-,-,4,1,3,19.0
"Viney, Todd",-,,2,1,4,1,2,-,-,,,4,2,2,2,5,2,1,2,3,1,1,3,3,2,43.0
"Ward, Daniel",,,,,,,,,,2,1,2,-,,,,,,,,,,,,,5.0
"White, Jeff",-,-,-,-,3,1,-,-,1,1,-,3,-,-,2,1,-,-,-,-,-,1,1,1,-,15.0
"Woewodin, Shane",-,1,1,1,-,3,-,1,2,3,1,4,4,3,1,-,1,1,3,1,1,-,-,1,-,33.0
"Yze, Adem",-,3,-,3,1,-,3,2,-,4,2,4,1,1,3,1,-,-,1,1,1,1,3,2,-,37.0
Totals,9,20,11,31,32,13,36,20,30,35,34,43,21,23,45,27,26,22,33,20,23,24,35,39,22,674.0
Opponent,FR,NM,BL,CA,PA,SY,RI,CW,ES,AD,HW,GE,SK,WC,WB,FR,NM,BL,CA,PA,SY,RI,AD,SK,NM,
