Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,Tot
"Bishop, Matthew",,,,,-,-,-,-,,1,1,-,1,-,,,,,,-,,,,,,3.0
"Bradly, Mark",,,,,,,,,,-,,,-,1,2,,,,,,,,,,,3.0
"Brown, Nathan",,,,-,,,,,,,,,,-,-,,,,,,,,,,,
"Cockatoo-Collins, Don",,1,,,,,,,,,,,,1,,-,,,,,,,,,,2.0
"Collins, Matthew",,,,,,,,,,,,,,,,,,,-,-,-,-,,,,
"Farmer, Jeff",-,3,1,,-,2,1,3,,,4,,,,-,2,2,6,3,-,4,5,6,4,1,47.0
"Febey, Matthew",,,,1,-,-,,-,-,-,1,-,-,-,-,-,2,-,-,-,-,2,-,1,1,8.0
"Febey, Steven",-,1,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,1,7.0
"Gaspar, Damien",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Grgic, Brent",-,1,1,,,-,-,2,1,-,-,-,1,-,-,,,-,,,1,-,-,-,-,7.0
"Hopgood, Paul",-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,,,,,,,,,,1.0
"Ingerson, Anthony",-,-,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Johnstone, Travis",1,-,,,1,1,1,4,-,1,-,1,1,,,,-,,,,,,,1,,12.0
"Kowal, Darren",-,-,,,-,,,,,,,,,1,-,,-,-,-,3,-,-,-,1,1,6.0
"Lamaro, Hayden",-,,,,,,,,-,,,,,,,,,,,,,,,,,
"Leoncelli, Andrew",,-,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,1,1,-,1,5.0
"Longmuir, Troy",,,,,,,,,-,,-,1,-,,,,,,,,,,,,,1.0
"Lovett, Glenn",,,-,,,,,,,,,,,,,,,,,,,,,,,
"Lyon, Garry",,3,1,-,-,3,1,,2,-,4,2,-,-,1,4,3,5,5,,2,1,2,,1,40.0
"McDonald, Anthony",1,,-,-,1,-,-,-,-,-,3,-,1,-,2,-,-,1,-,-,2,1,-,-,-,12.0
"McDonald, James",-,-,1,2,1,-,1,-,1,-,,,,3,-,-,-,1,-,-,-,-,-,-,-,10.0
"Neitz, David",2,3,1,2,,,,,,,,,,,,3,4,2,-,-,3,5,6,1,1,33.0
"Rigoni, Guy",-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,1,1,-,-,-,1,6.0
"Robertson, Russell",,,1,-,2,-,-,,,,,,,4,1,2,-,1,,-,1,1,-,1,1,15.0
"Schwarz, David",1,2,1,3,2,2,1,-,-,2,2,-,,,,,,1,6,4,,,1,1,-,29.0
"Seecamp, Marcus",-,-,-,-,,,,-,-,-,-,-,-,-,1,-,-,,,-,-,-,-,-,1,2.0
"Shanahan, Jamie",-,-,-,-,-,-,-,-,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,
"Smith, Shaun",2,1,,,1,,-,5,2,1,,,-,2,,1,-,,,,,,,,,15.0
"Smoker, Craig",-,-,4,1,-,2,-,-,1,1,-,2,1,-,,,,-,-,,,,,,,12.0
"Stynes, Jim",1,-,-,-,,,-,-,1,,-,-,-,,,-,-,-,-,-,-,-,-,-,-,2.0
"Tingay, Stephen",,,,-,-,-,,,,,,,,1,-,2,-,1,1,-,-,1,-,1,1,8.0
"Viney, Todd",-,,-,-,1,1,-,1,1,,,-,-,1,1,2,1,2,-,3,-,-,-,1,-,15.0
"Ward, Daniel",,,,,,,,,,-,-,-,-,,,,,,,,,,,,,
"White, Jeff",-,3,1,-,4,-,-,1,1,1,1,1,-,-,1,-,-,1,-,-,1,-,1,-,-,17.0
"Woewodin, Shane",-,-,-,1,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,1,2,-,-,2,1,10.0
"Yze, Adem",-,-,1,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,7.0
Totals,8,19,15,10,14,12,7,17,12,8,18,7,5,14,9,16,13,22,16,14,17,19,17,15,12,336.0
Opponent,FR,NM,BL,CA,PA,SY,RI,CW,ES,AD,HW,GE,SK,WC,WB,FR,NM,BL,CA,PA,SY,RI,AD,SK,NM,
