Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bain, Frank",,,-,3,,,,,,,,,,,,,,,,,,,3.0
"Balme, Neil",,,,,,,,,,-,,,2,,,,,,,,,,2.0
"Bartlett, Kevin",6,2,5,-,4,1,1,1,4,-,2,1,3,1,2,5,-,3,4,2,1,3,51.0
"Berry, Jeff",2,-,,,,,,,,,,3,4,2,1,,,-,,,2,,14.0
"Bottams, Phillip",,,,,,,,,,,,,-,1,2,6,3,3,2,2,2,2,23.0
"Bourke, Francis",2,1,3,3,3,2,5,1,2,2,1,-,3,5,8,5,1,1,2,5,2,2,59.0
"Cloke, David",2,,-,-,6,4,3,1,2,-,-,6,-,1,3,1,-,4,2,1,3,1,40.0
"Considine, Craig",,,,,,,,,,,,,,2,,-,4,1,3,-,-,,10.0
"Dunne, Emmett",2,1,1,2,2,3,1,1,1,2,,,,-,-,-,2,1,2,3,-,1,25.0
"Edwards, Allan",,2,2,-,1,,,,,,,,,,,,,,,,,,5.0
"Freame, Daryl",,,1,,,-,8,2,1,,,,,,,,,,,,,-,12.0
"Heard, Bob",1,,2,-,3,6,3,3,3,2,,2,4,1,1,3,2,3,5,4,4,3,55.0
"Jenkinson, Noel",-,-,3,,,,,-,3,,,,,,,,,,,,,,6.0
"Jess, Jim",1,-,1,3,1,-,,1,1,1,1,1,1,-,-,,,-,2,1,,-,15.0
"Keane, Merv",,4,4,,,2,1,1,2,2,2,4,2,3,2,2,1,-,4,4,2,2,44.0
"Kershaw, Kim",,,,,-,,,,,,-,,,,,,,,,,,,
"Landy, Graeme",,,,,,,,,,,,,,,,,,2,4,,1,1,8.0
"Laughlin, Peter",,,,1,,,,,,,,,,,,,2,,,,,-,3.0
"Lee, Mark",2,2,3,1,,,,-,-,2,4,-,,-,1,1,3,-,-,2,-,,21.0
"Leech, Eric",5,,,,,,1,2,2,,,,,,,,,,,,,,10.0
"Malthouse, Mick",2,3,1,2,3,3,2,2,5,,,,,,,1,,,,,,,24.0
"McMillan, Geoff",,,,2,3,2,1,,,-,1,1,-,,,,,,,,,,10.0
"Monteath, Bruce",3,1,2,4,2,1,-,3,5,3,3,3,3,7,2,1,-,4,1,2,4,4,58.0
"Mount, Stephen",1,1,,,,-,1,1,1,,,,,,,,,1,1,3,,,10.0
"Naylor, Greg",,,,,-,3,1,,,2,2,,,,,,1,,,,2,,11.0
"Oborne, Rod",,,,,,,,,,,,,,2,3,-,,,,,,,5.0
"Parkes, Gary",2,-,3,-,,,,,,,,,,,,,,,,,,,5.0
"Raines, Geoff",,-,1,3,-,4,1,1,3,4,2,-,4,2,3,3,4,3,2,2,1,1,44.0
"Roach, Michael",1,-,2,1,-,2,-,,,1,,1,-,-,-,1,1,-,-,1,2,-,13.0
"Robertson, Graeme",,,,,4,3,2,3,2,2,2,,,,-,3,1,,1,3,4,1,31.0
"Rowlings, Barry",,,,,3,3,2,3,4,2,1,1,3,2,2,5,1,-,-,2,4,1,39.0
"Scrimshaw, Ian",,,,,,,,,,1,-,,,,,,,1,3,-,,1,6.0
"Sheedy, Kevin",3,6,,1,-,,,,,,,,,,,,,,,,,,10.0
"Strachan, Greg",,,,,1,,,,,,1,-,1,,,,,,,,,,3.0
"Tempany, Bruce",4,-,4,2,4,1,2,3,3,2,-,2,-,1,2,2,2,,,3,2,2,41.0
"Trotter, Barrie",,,,,,,,,,,,,3,-,,,,,,,,,3.0
"Weightman, Dale",-,1,,,,,1,,,,3,3,3,2,7,3,4,-,2,1,2,3,35.0
"Wiley, Robert",3,1,-,3,,,,2,-,2,4,1,,,,,,,,,,,16.0
"Williams, Peter",,,,,,2,,,,,,3,3,2,-,1,1,,,,,,12.0
"Williams, Shane",,,,,,,,,,,2,-,,,,,,,,,,,2.0
"Wood, Bryan",1,3,-,2,2,3,1,2,3,-,4,1,2,,1,1,1,1,2,5,2,1,38.0
Totals,43,28,38,33,42,45,37,33,47,30,35,33,41,34,40,44,34,28,42,46,40,29,822.0
Opponent,SM,CA,FI,ME,HW,NM,SK,FO,CW,GE,ES,SM,CA,ME,FI,HW,NM,SK,FO,CW,GE,ES,
