Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,Tot
"Ablett, Geoff",16,13,22,13,10,15,6,23,14,15,-,17,12,17,17,5,12,,24,11,,10,16,16,304.0
"Bevan, Wayne",,,,,,,,,,,,,,-,,,,,,,,,,,
"Bremner, Ian",17,7,9,17,7,9,13,18,7,11,-,13,10,15,8,,,,13,18,10,14,11,17,244.0
"Cooke, Michael",,,,,,,,,,,,,,,,,,,,,,,5,-,5.0
"Crimmins, Peter",13,19,21,14,19,20,18,,,,,,,,,,,,,,,,,,124.0
"De Wolde, Alle",-,15,5,15,6,7,3,6,7,2,-,-,,,,,,,,,2,,,,68.0
"DiPierdomenico, Robert",,,,,,,,,,,,,,,,,,4,,,,,,,4.0
"Douge, Brian",,,,,,,,,,,,,-,11,2,,1,6,,-,,8,,,28.0
"Goad, Alan",11,2,,,,,11,,3,,,,,,,7,-,,8,11,6,,,,59.0
"Harrison, Glenn",,-,-,5,6,9,6,6,8,,,,,,,,,,,,,,,,40.0
"Heath, Kevin",11,11,2,3,,,5,,,,,,,,,,,,,,-,,,,32.0
"Hendrie, John",12,7,18,15,20,8,13,22,11,18,-,16,12,21,26,12,19,18,28,9,9,25,10,10,359.0
"Jaworskyj, Bohdan",10,14,8,9,8,11,17,7,8,6,-,12,15,19,18,7,15,8,8,14,13,13,14,17,271.0
"Jones, Bernie",,,,,7,7,9,2,7,9,-,6,4,7,5,10,4,4,5,8,1,6,-,6,107.0
"Knights, Peter",10,15,10,12,16,10,6,16,25,18,-,15,16,,24,6,17,15,16,16,20,9,16,18,326.0
"Lynn, Gerry",,,,,,,,,,,,,,,,,,,,11,,,,,11.0
"Martello, Alan",8,9,12,18,14,13,15,12,14,16,-,11,12,16,11,16,17,6,7,13,9,17,11,17,294.0
"Matthews, Kelvin",10,8,18,18,12,18,17,24,16,20,-,8,15,20,9,10,20,2,-,3,13,21,14,9,305.0
"Matthews, Leigh",20,21,20,18,19,19,26,18,28,10,-,25,21,,21,19,20,22,28,23,23,18,13,20,452.0
"McCarthy, Gerald",,,,,-,2,,1,,10,-,3,8,8,5,8,5,6,4,5,7,6,-,,78.0
"Meagher, Des",4,,,,,,,,,,,,,,,,,,,,,,22,8,34.0
"Moncrieff, Michael",15,7,8,6,6,8,,11,6,10,-,12,4,9,5,7,7,10,15,8,10,6,7,8,185.0
"Moore, Kelvin",14,11,7,9,10,8,8,8,12,9,-,12,6,7,10,10,9,3,12,13,11,9,10,9,217.0
"Murphy, Shane",,,,,,,,,,,,,,,,,,,,,,12,7,8,27.0
"Petch, Len",5,4,7,1,,,,,,,,,,5,,4,,,,,,-,,,26.0
"Polkinghorne, David",,,,,,,,,,,-,,,-,,1,9,10,-,,,,,,20.0
"Rice, Leon",12,7,10,,,,,,3,13,-,12,16,11,1,8,,,,,,13,,6,112.0
"Rowlings, Barry",,,,2,,,15,20,14,10,-,13,18,18,20,20,13,18,22,14,9,10,21,10,267.0
"Scott, Don",11,9,8,10,7,8,7,9,6,3,-,5,8,,-,,5,7,13,6,7,6,12,8,155.0
"Scrimshaw, Ian",,,2,10,-,-,,1,,-,,-,,12,14,12,14,13,13,7,1,,,,99.0
"Steel, Kelvin",,,,,,,,,,,,,1,,,,,8,,,,,,,9.0
"Trott, Stuart",,,,,18,17,3,17,18,21,-,17,15,16,9,21,18,6,16,,12,-,12,8,244.0
"Tuck, Michael",23,16,14,24,24,13,21,25,24,19,-,20,11,12,16,16,17,19,20,16,16,19,16,13,414.0
"Welsh, Peter",12,8,9,9,11,10,11,16,14,7,-,8,8,8,10,12,13,5,6,9,7,,8,8,209.0
Totals,234,203,210,228,220,212,230,262,245,227,0,225,212,232,231,211,235,190,258,215,186,222,225,216,5129.0
Opponent,NM,SK,RI,SM,ME,CA,FI,GE,FO,CW,ES,NM,SK,SM,RI,ME,CA,FI,GE,FO,CW,ES,NM,NM,
