Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",10,7,3,7,9,7,,,,10,5,4,6,15,13,9,11,4,14,12,6,4,156.0
"Batchelor, Jake",,,,,4,9,4,6,5,13,5,12,,,,,,,,,,,58.0
"Broad, Nathan",,,,,,,,,,,,,8,7,,,,,,,,,15.0
"Castagna, Jason",,,,,,6,7,,,,,,,,13,11,3,,,,,,40.0
"Chaplin, Troy",,,7,5,7,10,8,9,9,,7,,,,,,,,,,,,62.0
"Chol, Mabior",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Conca, Reece",,,,,,,,,,,,12,6,15,9,,4,6,,,,,52.0
"Cotchin, Trent",14,18,15,15,17,10,,,18,18,20,20,11,8,14,19,11,11,14,11,13,14,291.0
"Deledio, Brett",,,,,,10,8,17,12,9,11,12,9,17,10,9,,,,,,,124.0
"Drummond, Nathan",,,,,,,,,,,,,,,,,6,3,2,2,,,13.0
"Edwards, Shane",7,,8,7,13,10,4,12,13,15,9,11,9,9,12,4,5,,,6,5,7,166.0
"Ellis, Brandon",11,19,22,11,11,17,13,17,16,14,5,11,10,21,9,12,8,14,11,14,10,14,290.0
"Ellis, Corey",8,3,5,9,4,12,9,11,,13,14,9,,,,,,,,,,,97.0
"Elton, Todd",,,,,,,,,,,,,,,,,,,,,7,2,9.0
"Griffiths, Ben",6,2,,,,,5,12,4,6,5,9,,2,7,14,8,,3,,,,83.0
"Grigg, Shaun",,15,9,7,9,17,14,14,17,15,12,16,12,9,,15,15,9,18,13,9,12,257.0
"Grimes, Dylan",4,1,,,,,,9,5,10,,9,7,5,8,3,6,7,4,9,4,6,97.0
"Hampson, Shaun",2,4,8,1,,1,1,1,6,3,3,2,3,,2,6,3,5,3,5,4,2,65.0
"Houli, Bachar",15,17,21,11,12,19,7,,,,,,,,,,,12,17,21,11,12,175.0
"Hunt, Taylor",,6,,8,,,,6,12,11,12,8,10,7,8,11,7,17,7,11,7,15,163.0
"Lambert, Kane",16,10,10,8,8,2,,,8,9,7,8,7,4,,,,5,,,10,10,122.0
"Lennon, Ben",,,11,9,,,,,,,,,,,,,,,,7,,,27.0
"Lloyd, Sam",10,6,12,8,8,9,8,10,8,11,7,9,9,10,11,11,6,7,9,6,9,11,195.0
"Marcon, Adam",,,,,,,,,,,,,,,,,,9,14,,,,23.0
"Maric, Ivan",,,,,6,3,,,,,,,,1,,,,,,,,,10.0
"Markov, Oleg",,,,,,,,,,,,,,,15,6,6,8,21,14,10,11,91.0
"Martin, Dustin",15,15,14,9,11,19,15,23,17,22,13,20,29,20,21,35,24,16,18,31,20,20,427.0
"McBean, Liam",,,,,,,,,,,,,,,3,8,4,,,,,,15.0
"McIntosh, Kamdyn",8,17,14,16,9,,9,,,,,,,,,,,,,,,,73.0
"Menadue, Connor",7,8,6,3,4,4,5,5,5,,,,7,8,5,4,,,,,9,,80.0
"Miles, Anthony",6,8,9,,13,8,12,11,15,13,16,8,13,17,9,14,12,5,9,8,,,206.0
"Moore, Andrew",,,,6,,,,,,,,,,,,,,,9,8,8,9,40.0
"Moore, Callum",,,,,,,,,,,,,,,,,,,,,4,5,9.0
"Morris, Steven",2,,,,2,4,2,8,11,8,-,,,,,,,,,,,,37.0
"Rance, Alex",9,10,11,12,11,,,9,7,9,11,14,8,10,11,8,7,16,15,11,9,14,212.0
"Riewoldt, Jack",10,12,9,11,16,8,11,16,8,10,11,8,16,12,11,11,6,12,9,6,7,7,227.0
"Rioli, Daniel",6,,5,3,2,3,6,5,,4,6,3,,,2,7,3,6,9,4,8,4,86.0
"Short, Jayden",,6,8,,,,6,7,5,,,14,11,15,15,16,13,20,18,18,11,6,189.0
"Townsend, Jacob",9,9,,,4,,,,,,,,3,,,,,,,,,,25.0
"Vickery, Ty",6,6,7,4,5,4,6,3,1,10,6,3,8,5,,,,2,7,7,,,90.0
"Vlastuin, Nick",10,10,3,8,,,10,12,15,11,3,,16,10,12,9,9,11,12,12,11,3,187.0
Totals,191,209,217,178,185,192,170,223,217,244,188,222,218,227,220,242,177,205,243,236,192,190,4586.0
Opponent,CA,CW,AD,WC,ME,PA,HW,SY,FR,ES,NM,GC,BL,PA,WB,ES,HW,GW,CW,GE,SK,SY,
