Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",6,3,8,3,3,9,,,,5,4,5,4,8,8,4,2,6,3,7,8,5,101.0
"Batchelor, Jake",,,,,2,4,1,3,3,7,4,4,,,,,,,,,,,28.0
"Broad, Nathan",,,,,,,,,,,,,6,5,,,,,,,,,11.0
"Castagna, Jason",,,,,,5,5,,,,,,,,6,12,6,,,,,,34.0
"Chaplin, Troy",,,8,7,1,5,7,3,4,,2,,,,,,,,,,,,37.0
"Chol, Mabior",,,,,,,,,,,,,,,,,,,,,,-,
"Conca, Reece",,,,,,,,,,,,10,4,7,12,,11,5,,,,,49.0
"Cotchin, Trent",7,20,17,14,15,9,,,21,11,14,8,12,6,14,16,10,10,14,6,15,9,248.0
"Deledio, Brett",,,,,,12,10,17,8,14,13,10,11,13,12,10,,,,,,,130.0
"Drummond, Nathan",,,,,,,,,,,,,,,,,4,5,13,4,,,26.0
"Edwards, Shane",5,,14,7,10,17,8,13,9,11,9,11,8,8,6,14,8,,,7,13,11,189.0
"Ellis, Brandon",10,11,17,8,8,9,14,9,2,16,2,13,18,13,8,19,10,10,7,10,10,6,230.0
"Ellis, Corey",3,3,11,11,7,11,7,5,,1,6,6,,,,,,,,,,,71.0
"Elton, Todd",,,,,,,,,,,,,,,,,,,,,3,9,12.0
"Griffiths, Ben",4,4,,,,,3,8,3,4,7,7,,3,3,4,3,,3,,,,56.0
"Grigg, Shaun",,15,16,15,13,15,10,11,7,8,26,12,15,9,,4,12,7,8,9,10,7,229.0
"Grimes, Dylan",2,2,,,,,,5,4,7,,14,6,6,3,8,5,7,10,6,10,9,104.0
"Hampson, Shaun",6,9,3,-,,6,5,4,2,5,5,7,3,,6,5,6,5,4,5,4,3,93.0
"Houli, Bachar",9,18,15,5,2,15,5,,,,,,,,,,,9,13,11,11,11,124.0
"Hunt, Taylor",,4,,11,,,,7,10,7,7,11,8,8,7,10,14,6,9,9,10,13,151.0
"Lambert, Kane",12,7,8,10,4,2,,,7,8,4,6,3,6,,,,6,,,9,7,99.0
"Lennon, Ben",,,-,2,,,,,,,,,,,,,,,,6,,,8.0
"Lloyd, Sam",4,11,4,2,6,5,4,5,6,2,2,4,3,7,4,4,2,1,6,3,2,2,89.0
"Marcon, Adam",,,,,,,,,,,,,,,,,,7,8,,,,15.0
"Maric, Ivan",,,,,7,1,,,,,,,,1,,,,,,,,,9.0
"Markov, Oleg",,,,,,,,,,,,,,,3,6,6,1,5,3,4,4,32.0
"Martin, Dustin",9,15,11,14,7,12,13,5,13,16,9,18,6,12,17,8,15,12,16,5,11,13,257.0
"McBean, Liam",,,,,,,,,,,,,,,3,4,3,,,,,,10.0
"McIntosh, Kamdyn",6,11,5,8,4,,1,,,,,,,,,,,,,,,,35.0
"Menadue, Connor",6,9,12,12,7,9,6,8,3,,,,12,5,7,4,,,,,5,,105.0
"Miles, Anthony",13,11,12,,12,14,12,20,7,9,15,13,12,11,13,12,14,6,15,5,,,226.0
"Moore, Andrew",,,,3,,,,,,,,,,,,,,,11,11,10,14,49.0
"Moore, Callum",,,,,,,,,,,,,,,,,,,,,1,2,3.0
"Morris, Steven",2,,,,4,8,8,7,8,6,1,,,,,,,,,,,,44.0
"Rance, Alex",11,7,10,14,5,,,5,8,9,6,7,5,6,5,10,9,10,11,9,6,8,161.0
"Riewoldt, Jack",8,4,4,3,8,5,3,3,1,3,3,7,5,2,1,4,4,5,3,6,2,5,89.0
"Rioli, Daniel",1,,7,6,8,4,5,6,,2,5,4,,,7,4,6,4,5,9,8,6,97.0
"Short, Jayden",,-,3,,,,3,1,-,,,4,1,-,3,9,5,3,4,3,1,9,49.0
"Townsend, Jacob",7,9,,,8,,,,,,,,6,,,,,,,,,,30.0
"Vickery, Ty",2,4,6,1,2,8,1,5,1,3,2,-,2,1,,,,6,4,3,,,51.0
"Vlastuin, Nick",8,7,2,6,,,6,6,3,10,2,,6,6,4,6,2,3,10,5,7,13,112.0
Totals,141,184,193,162,143,185,137,156,130,164,148,181,156,143,152,177,157,134,182,142,160,166,3493.0
Opponent,CA,CW,AD,WC,ME,PA,HW,SY,FR,ES,NM,GC,BL,PA,WB,ES,HW,GW,CW,GE,SK,SY,
