Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",6,5,4,2,10,7,,,,4,5,2,2,9,8,5,3,4,2,4,3,2,87.0
"Batchelor, Jake",,,,,2,4,2,1,2,6,5,1,,,,,,,,,,,23.0
"Broad, Nathan",,,,,,,,,,,,,5,6,,,,,,,,,11.0
"Castagna, Jason",,,,,,6,4,,,,,,,,7,7,4,,,,,,28.0
"Chaplin, Troy",,,6,4,4,5,7,4,6,,1,,,,,,,,,,,,37.0
"Chol, Mabior",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Conca, Reece",,,,,,,,,,,,9,2,3,4,,7,4,,,,,29.0
"Cotchin, Trent",10,13,14,16,20,12,,,18,10,13,9,10,11,11,18,10,9,14,8,7,10,243.0
"Deledio, Brett",,,,,,6,5,12,9,5,10,7,10,13,5,4,,,,,,,86.0
"Drummond, Nathan",,,,,,,,,,,,,,,,,3,4,6,2,,,15.0
"Edwards, Shane",6,,6,7,8,17,9,8,9,9,10,8,6,10,9,6,8,,,3,11,8,158.0
"Ellis, Brandon",8,6,6,5,3,6,13,11,5,9,4,6,7,12,3,5,5,7,4,7,4,5,141.0
"Ellis, Corey",3,-,5,5,3,7,6,1,,2,2,2,,,,,,,,,,,36.0
"Elton, Todd",,,,,,,,,,,,,,,,,,,,,6,5,11.0
"Griffiths, Ben",5,4,,,,,8,6,4,5,6,8,,4,5,10,5,,1,,,,71.0
"Grigg, Shaun",,11,9,8,12,15,10,9,13,11,15,13,9,7,,3,11,3,4,4,8,3,178.0
"Grimes, Dylan",1,2,,,,,,7,3,8,,13,6,5,1,7,5,7,5,5,8,9,92.0
"Hampson, Shaun",3,6,6,1,,5,3,3,9,7,4,6,3,,5,7,4,5,4,10,4,4,99.0
"Houli, Bachar",5,8,8,2,4,7,6,,,,,,,,,,,2,10,7,4,9,72.0
"Hunt, Taylor",,2,,4,,,,3,7,2,5,6,5,6,7,4,8,1,1,2,5,4,72.0
"Lambert, Kane",10,9,5,4,2,2,,,5,8,5,3,2,6,,,,3,,,5,3,72.0
"Lennon, Ben",,,1,1,,,,,,,,,,,,,,,,3,,,5.0
"Lloyd, Sam",6,9,6,2,8,4,5,5,5,3,2,3,2,7,4,6,3,2,8,3,4,4,101.0
"Marcon, Adam",,,,,,,,,,,,,,,,,,6,4,,,,10.0
"Maric, Ivan",,,,,6,3,,,,,,,,3,,,,,,,,,12.0
"Markov, Oleg",,,,,,,,,,,,,,,3,1,3,3,3,1,4,5,23.0
"Martin, Dustin",7,14,5,8,9,16,15,14,14,15,12,15,9,13,16,22,18,13,14,9,9,10,277.0
"McBean, Liam",,,,,,,,,,,,,,,5,5,3,,,,,,13.0
"McIntosh, Kamdyn",7,4,8,5,7,,4,,,,,,,,,,,,,,,,35.0
"Menadue, Connor",4,4,5,5,2,7,7,3,2,,,,3,5,6,-,,,,,5,,58.0
"Miles, Anthony",13,4,6,,14,8,12,17,13,8,14,10,9,14,11,14,13,8,11,9,,,208.0
"Moore, Andrew",,,,2,,,,,,,,,,,,,,,7,4,9,8,30.0
"Moore, Callum",,,,,,,,,,,,,,,,,,,,,1,3,4.0
"Morris, Steven",1,,,,4,6,6,5,9,5,2,,,,,,,,,,,,38.0
"Rance, Alex",9,6,6,9,10,,,10,8,4,10,6,7,7,1,4,7,14,11,7,5,11,152.0
"Riewoldt, Jack",9,6,9,7,15,6,4,9,5,5,6,8,12,8,6,8,2,9,5,7,4,8,158.0
"Rioli, Daniel",1,,4,3,8,5,4,4,,5,4,2,,,5,5,4,2,2,5,9,4,76.0
"Short, Jayden",,6,5,,,,2,3,1,,,5,1,2,4,3,3,1,3,2,-,6,47.0
"Townsend, Jacob",8,6,,,6,,,,,,,,6,,,,,,,,,,26.0
"Vickery, Ty",3,5,9,3,6,7,2,4,2,6,5,4,1,4,,,,3,3,6,,,73.0
"Vlastuin, Nick",6,4,1,4,,,8,6,4,5,2,,7,4,8,4,3,7,5,7,4,6,95.0
Totals,131,134,134,107,163,161,142,145,153,142,142,146,124,159,134,148,132,117,127,115,119,128,3003.0
Opponent,CA,CW,AD,WC,ME,PA,HW,SY,FR,ES,NM,GC,BL,PA,WB,ES,HW,GW,CW,GE,SK,SY,
