Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",2,1,-,1,3,-,,,,3,1,-,-,1,3,3,-,1,1,1,-,-,21.0
"Batchelor, Jake",,,,,-,-,-,-,-,-,1,1,,,,,,,,,,,2.0
"Broad, Nathan",,,,,,,,,,,,,-,-,,,,,,,,,
"Castagna, Jason",,,,,,-,-,,,,,,,,-,-,-,,,,,,
"Chaplin, Troy",,,2,1,-,1,1,1,-,,-,,,,,,,,,,,,6.0
"Chol, Mabior",,,,,,,,,,,,,,,,,,,,,,-,
"Conca, Reece",,,,,,,,,,,,-,-,-,-,,-,-,,,,,
"Cotchin, Trent",-,-,2,-,-,-,,,-,1,-,-,-,-,-,-,1,-,-,-,-,-,4.0
"Deledio, Brett",,,,,,1,-,1,-,-,1,-,2,-,-,-,,,,,,,5.0
"Drummond, Nathan",,,,,,,,,,,,,,,,,1,-,1,-,,,2.0
"Edwards, Shane",-,,-,-,-,1,-,-,1,-,-,-,-,-,1,-,-,,,-,-,1,4.0
"Ellis, Brandon",1,-,-,-,-,-,-,1,-,-,-,-,-,2,-,-,-,-,-,-,-,-,4.0
"Ellis, Corey",1,-,-,1,-,-,1,-,,-,-,-,,,,,,,,,,,3.0
"Elton, Todd",,,,,,,,,,,,,,,,,,,,,4,-,4.0
"Griffiths, Ben",-,-,,,,,2,1,1,2,1,4,,-,2,5,3,,-,,,,21.0
"Grigg, Shaun",,-,1,-,1,1,-,-,-,-,-,2,-,-,,-,-,-,-,-,2,1,8.0
"Grimes, Dylan",-,-,,,,,,-,1,1,,1,1,1,-,1,-,-,1,-,1,2,10.0
"Hampson, Shaun",-,-,4,-,,-,1,1,3,-,1,3,2,,2,2,-,1,1,4,1,1,27.0
"Houli, Bachar",1,-,1,1,-,-,-,,,,,,,,,,,-,-,-,-,-,3.0
"Hunt, Taylor",,-,,-,,,,-,-,-,-,1,-,-,-,-,1,1,-,-,1,-,4.0
"Lambert, Kane",-,-,-,-,-,-,,,-,-,-,-,-,1,,,,-,,,-,-,1.0
"Lennon, Ben",,,-,-,,,,,,,,,,,,,,,,1,,,1.0
"Lloyd, Sam",1,-,1,-,1,-,1,1,1,1,1,1,1,-,-,-,-,1,-,-,1,-,12.0
"Marcon, Adam",,,,,,,,,,,,,,,,,,-,1,,,,1.0
"Maric, Ivan",,,,,1,-,,,,,,,,-,,,,,,,,,1.0
"Markov, Oleg",,,,,,,,,,,,,,,1,-,-,1,-,-,-,-,2.0
"Martin, Dustin",-,-,1,-,-,-,1,2,-,1,-,2,-,1,-,2,-,-,-,-,-,-,10.0
"McBean, Liam",,,,,,,,,,,,,,,1,-,1,,,,,,2.0
"McIntosh, Kamdyn",-,1,1,-,1,,-,,,,,,,,,,,,,,,,3.0
"Menadue, Connor",-,-,-,-,-,-,-,-,-,,,,-,1,-,-,,,,,-,,1.0
"Miles, Anthony",-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,,1.0
"Moore, Andrew",,,,-,,,,,,,,,,,,,,,1,-,-,-,1.0
"Moore, Callum",,,,,,,,,,,,,,,,,,,,,1,-,1.0
"Morris, Steven",-,,,,-,-,-,-,1,-,-,,,,,,,,,,,,1.0
"Rance, Alex",2,-,-,-,2,,,1,-,-,2,3,2,1,-,1,2,5,2,-,-,1,24.0
"Riewoldt, Jack",-,2,4,5,3,-,-,3,2,-,3,1,4,2,2,2,1,1,2,1,1,4,43.0
"Rioli, Daniel",-,,-,-,-,1,-,-,,-,-,-,,,-,1,-,1,1,-,1,-,5.0
"Short, Jayden",,1,-,,,,-,-,-,,,-,-,-,-,-,-,1,-,-,-,1,3.0
"Townsend, Jacob",-,1,,,-,,,,,,,,1,,,,,,,,,,2.0
"Vickery, Ty",2,3,2,-,1,2,1,-,-,3,2,2,-,3,,,,1,1,1,,,24.0
"Vlastuin, Nick",-,-,-,-,,,1,-,1,1,-,,1,-,1,-,-,2,1,-,-,1,9.0
Totals,10,9,19,9,13,7,9,12,11,13,13,21,15,13,13,17,10,16,13,8,13,12,276.0
Opponent,CA,CW,AD,WC,ME,PA,HW,SY,FR,ES,NM,GC,BL,PA,WB,ES,HW,GW,CW,GE,SK,SY,
