Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",6,6,3,3,5,6,,,,5,9,6,4,3,3,4,5,9,5,4,9,4,99.0
"Batchelor, Jake",,,,,2,6,2,2,1,3,1,2,,,,,,,,,,,19.0
"Broad, Nathan",,,,,,,,,,,,,5,5,,,,,,,,,10.0
"Castagna, Jason",,,,,,2,1,,,,,,,,-,1,1,,,,,,5.0
"Chaplin, Troy",,,3,1,5,1,9,6,6,,-,,,,,,,,,,,,31.0
"Chol, Mabior",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Conca, Reece",,,,,,,,,,,,-,-,4,-,,-,-,,,,,4.0
"Cotchin, Trent",-,-,2,1,1,1,,,1,2,-,3,1,2,1,-,-,1,2,1,-,-,19.0
"Deledio, Brett",,,,,,-,2,1,2,1,-,1,1,2,1,2,,,,,,,13.0
"Drummond, Nathan",,,,,,,,,,,,,,,,,1,-,-,1,,,2.0
"Edwards, Shane",-,,-,2,-,1,-,1,-,-,1,1,-,-,1,-,-,,,2,1,1,11.0
"Ellis, Brandon",-,-,-,4,2,1,3,1,1,-,2,-,2,-,-,2,1,-,2,2,1,-,24.0
"Ellis, Corey",1,-,1,-,1,1,1,-,,-,-,1,,,,,,,,,,,6.0
"Elton, Todd",,,,,,,,,,,,,,,,,,,,,-,-,
"Griffiths, Ben",3,4,,,,,6,3,3,2,2,-,,1,3,1,2,,2,,,,32.0
"Grigg, Shaun",,2,-,-,-,1,-,2,1,2,-,1,-,2,,-,-,-,-,1,-,-,12.0
"Grimes, Dylan",6,3,,,,,,2,4,2,,4,6,5,7,5,1,1,2,4,1,4,57.0
"Hampson, Shaun",3,5,2,1,,5,3,5,-,3,6,4,1,,1,1,1,1,3,4,3,3,55.0
"Houli, Bachar",3,4,3,1,1,4,2,,,,,,,,,,,1,4,3,1,-,27.0
"Hunt, Taylor",,1,,1,,,,-,4,2,-,1,3,3,3,1,1,2,-,-,1,2,25.0
"Lambert, Kane",2,-,2,1,1,-,,,-,1,-,-,1,-,,,,-,,,-,2,10.0
"Lennon, Ben",,,2,1,,,,,,,,,,,,,,,,-,,,3.0
"Lloyd, Sam",-,-,-,1,-,1,-,-,-,1,1,2,-,1,1,-,-,-,-,-,-,-,8.0
"Marcon, Adam",,,,,,,,,,,,,,,,,,-,-,,,,
"Maric, Ivan",,,,,2,1,,,,,,,,5,,,,,,,,,8.0
"Markov, Oleg",,,,,,,,,,,,,,,2,2,1,1,-,2,1,2,11.0
"Martin, Dustin",1,1,2,-,2,2,1,-,2,3,-,1,-,2,-,-,2,-,2,1,-,-,22.0
"McBean, Liam",,,,,,,,,,,,,,,1,3,2,,,,,,6.0
"McIntosh, Kamdyn",2,2,1,5,1,,4,,,,,,,,,,,,,,,,15.0
"Menadue, Connor",1,-,2,2,1,1,1,-,2,,,,1,-,1,-,,,,,-,,12.0
"Miles, Anthony",-,1,-,,1,2,-,1,2,2,3,2,-,1,-,-,-,-,-,1,,,16.0
"Moore, Andrew",,,,-,,,,,,,,,,,,,,,-,4,2,-,6.0
"Moore, Callum",,,,,,,,,,,,,,,,,,,,,-,-,
"Morris, Steven",1,,,,5,2,4,2,-,6,1,,,,,,,,,,,,21.0
"Rance, Alex",-,11,6,9,13,,,8,12,9,8,8,6,14,6,7,6,9,7,19,5,5,168.0
"Riewoldt, Jack",-,1,-,-,-,-,1,2,1,1,3,1,2,-,1,1,1,2,-,4,-,-,21.0
"Rioli, Daniel",-,,-,-,-,-,1,1,,4,1,-,,,1,1,1,-,-,-,1,-,11.0
"Short, Jayden",,1,-,,,,3,-,1,,,4,-,1,3,1,-,-,2,-,4,-,20.0
"Townsend, Jacob",-,-,,,-,,,,,,,,2,,,,,,,,,,2.0
"Vickery, Ty",-,-,1,3,2,5,-,1,3,1,3,3,-,1,,,,3,-,3,,,29.0
"Vlastuin, Nick",3,5,-,4,,,3,1,4,3,3,,1,7,2,5,-,1,-,4,5,4,55.0
Totals,32,47,30,40,45,43,47,39,50,53,44,45,36,59,38,37,26,31,31,60,35,29,897.0
Opponent,CA,CW,AD,WC,ME,PA,HW,SY,FR,ES,NM,GC,BL,PA,WB,ES,HW,GW,CW,GE,SK,SY,
