Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Astbury, David",1,1,-,-,4,-,,,,1,-,-,-,3,-,-,1,-,-,-,-,-,11.0
"Batchelor, Jake",,,,,1,1,2,1,1,1,-,2,,,,,,,,,,,9.0
"Broad, Nathan",,,,,,,,,,,,,-,-,,,,,,,,,
"Castagna, Jason",,,,,,3,1,,,,,,,,4,5,-,,,,,,13.0
"Chaplin, Troy",,,2,-,4,1,-,1,1,,1,,,,,,,,,,,,10.0
"Chol, Mabior",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Conca, Reece",,,,,,,,,,,,4,2,4,1,,2,2,,,,,15.0
"Cotchin, Trent",1,5,3,3,1,6,,,5,4,8,7,2,1,7,3,5,2,3,3,3,5,77.0
"Deledio, Brett",,,,,,3,2,4,4,2,2,4,2,1,-,3,,,,,,,27.0
"Drummond, Nathan",,,,,,,,,,,,,,,,,2,1,2,-,,,5.0
"Edwards, Shane",3,,3,3,7,6,2,4,3,7,4,6,4,3,4,2,-,,,-,1,1,63.0
"Ellis, Brandon",-,6,4,1,1,4,1,1,2,2,1,3,5,5,2,2,-,2,-,3,4,4,53.0
"Ellis, Corey",4,-,-,-,-,3,-,1,,-,2,2,,,,,,,,,,,12.0
"Elton, Todd",,,,,,,,,,,,,,,,,,,,,-,2,2.0
"Griffiths, Ben",5,1,,,,,-,3,4,2,2,2,,1,2,2,1,,2,,,,27.0
"Grigg, Shaun",,5,4,1,7,5,6,6,-,5,6,3,8,5,,2,3,3,5,7,1,3,85.0
"Grimes, Dylan",1,-,,,,,,-,1,-,,2,3,2,-,-,-,-,-,-,1,-,10.0
"Hampson, Shaun",-,1,3,-,,-,-,-,2,1,1,1,3,,2,3,1,1,-,-,2,-,21.0
"Houli, Bachar",3,6,3,1,4,3,2,,,,,,,,,,,4,6,3,1,3,39.0
"Hunt, Taylor",,1,,-,,,,-,1,-,1,-,1,1,3,3,2,3,1,-,-,2,19.0
"Lambert, Kane",4,2,4,4,4,-,,,3,4,1,2,3,2,,,,1,,,4,5,43.0
"Lennon, Ben",,,2,3,,,,,,,,,,,,,,,,3,,,8.0
"Lloyd, Sam",4,-,2,2,1,1,2,3,2,3,-,2,2,2,3,2,1,1,3,1,2,1,40.0
"Marcon, Adam",,,,,,,,,,,,,,,,,,3,-,,,,3.0
"Maric, Ivan",,,,,2,1,,,,,,,,-,,,,,,,,,3.0
"Markov, Oleg",,,,,,,,,,,,,,,1,2,1,3,4,1,2,3,17.0
"Martin, Dustin",2,2,3,2,3,7,5,5,6,6,3,8,10,4,6,6,8,2,1,9,7,7,112.0
"McBean, Liam",,,,,,,,,,,,,,,1,1,2,,,,,,4.0
"McIntosh, Kamdyn",2,2,4,2,1,,1,,,,,,,,,,,,,,,,12.0
"Menadue, Connor",1,3,3,2,2,-,2,-,-,,,,2,1,2,-,,,,,4,,22.0
"Miles, Anthony",4,2,4,,4,2,5,1,1,3,3,1,4,2,1,2,4,2,1,3,,,49.0
"Moore, Andrew",,,,2,,,,,,,,,,,,,,,3,1,-,2,8.0
"Moore, Callum",,,,,,,,,,,,,,,,,,,,,2,1,3.0
"Morris, Steven",2,,,,-,1,1,1,-,3,-,,,,,,,,,,,,8.0
"Rance, Alex",1,1,-,-,1,,,-,2,-,-,1,2,1,-,-,-,-,1,-,1,-,11.0
"Riewoldt, Jack",1,3,2,1,6,3,4,6,3,4,3,1,2,4,2,2,-,3,3,2,1,3,59.0
"Rioli, Daniel",3,,1,-,-,2,2,4,,1,1,2,,,1,3,1,2,3,2,2,1,31.0
"Short, Jayden",,1,3,,,,1,2,1,,,-,-,6,3,2,2,3,-,1,1,1,27.0
"Townsend, Jacob",4,5,,,1,,,,,,,,1,,,,,,,,,,11.0
"Vickery, Ty",-,-,3,-,2,1,-,-,-,2,1,-,-,1,,,,-,1,-,,,11.0
"Vlastuin, Nick",-,3,-,-,,,5,3,1,2,1,,3,2,-,1,1,-,-,-,1,1,24.0
Totals,46,50,53,27,56,53,44,46,43,53,41,53,59,51,45,46,37,38,39,39,40,46,1005.0
Opponent,CA,CW,AD,WC,ME,PA,HW,SY,FR,ES,NM,GC,BL,PA,WB,ES,HW,GW,CW,GE,SK,SY,
