Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,,1,-,1,1,,,-,,,,,,,3,,,6.0
"Balme, Neil",,,,,,,,,,,,,,,,,,,,3,1,3,7.0
"Barrot, Bill",5,7,,,1,,,,,4,5,3,,,,,6,4,2,,,,37.0
"Bartlett, Kevin",7,2,4,4,4,2,1,5,5,3,5,4,1,4,3,5,3,-,3,4,8,2,79.0
"Beard, Colin",4,,3,,,,,,,,2,4,6,3,5,7,5,13,7,2,3,3,67.0
"Bond, Graeme",1,3,2,3,1,5,4,5,8,,4,1,2,1,5,7,3,2,3,3,3,-,66.0
"Bourke, Francis",9,6,3,7,4,3,2,4,4,7,8,5,3,4,5,5,1,10,7,6,5,4,112.0
"Bowden, Michael",3,5,,,,,,,9,,8,2,2,4,6,6,2,2,6,,,,55.0
"Boyanich, Ray",,,,10,2,2,5,3,3,5,2,2,4,3,2,5,4,6,4,9,2,4,77.0
"Brown, Billy",1,4,,-,-,2,3,3,3,-,-,,,,,,,,-,2,7,5,30.0
"Burgin, Graham",1,3,1,-,,,,,,,,,,,,,,2,2,3,1,2,15.0
"Clay, Dick",7,6,11,10,-,4,5,6,3,5,4,6,4,4,2,8,3,3,,11,9,5,116.0
"Cloke, Peter",,1,-,,,,,,3,-,,,,,,,,-,,,,-,4.0
"Craig, Ian",,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Dean, Roger",2,2,4,2,,,,5,1,3,4,2,3,4,2,6,,7,3,,6,2,58.0
"French, Lloyd",,,,,,,,,,,,,,,,,,,4,1,,,5.0
"Green, Mike",12,2,11,3,3,8,7,5,7,,6,-,4,7,-,8,8,5,,8,7,3,114.0
"Hart, Royce",7,3,9,4,6,6,7,5,10,4,3,,3,4,5,7,1,,,,,,84.0
"Hollick, Greg",,,,,,,,,,,,,,2,,,,,-,6,6,4,18.0
"Hunt, Rex",,,,,3,3,8,11,,10,,4,7,5,6,6,3,4,3,11,8,12,104.0
"Jewell, Tony",1,2,5,4,4,6,3,10,8,8,,,6,3,,,,,,,,,60.0
"Leech, Eric",,,,,,,,,,5,5,4,1,2,-,,2,,3,1,4,-,27.0
"McInnes, George",,,4,3,,,,,,,,,,,,,,,3,,,,10.0
"Miels, Brenton",,,,,-,,,-,,,,,,,,,,,2,6,6,,14.0
"Moore, Eric",5,6,6,4,4,2,2,,,1,5,2,7,-,2,5,9,4,5,3,4,3,79.0
"Morrison, Paul",,,,,-,3,-,,,,,5,2,,,,,,,,,,10.0
"Northey, John",6,2,1,3,5,2,1,,,,4,,,3,-,,4,3,3,1,1,,39.0
"Oppy, Grant",,,,,,,,,1,,,,,,,,,,,,,,1.0
"Owen, Ian",,1,5,-,-,,-,-,,2,,,,,-,4,-,3,,,,,15.0
"Peardon, Derek",,,1,-,,3,2,6,2,5,4,1,,,,,,,,,,,24.0
"Richardson, Barry",5,2,-,9,2,1,,5,10,,2,2,2,3,4,7,3,2,4,,3,7,73.0
"Robbins, Graham",,,,,,1,1,3,1,2,,,4,1,1,4,,,,,,,18.0
"Ronaldson, John",2,2,,,2,4,4,4,3,2,3,-,1,-,-,-,1,3,,,,,31.0
"Sheedy, Kevin",1,,4,9,5,3,3,4,5,2,11,4,,,9,1,3,4,3,12,1,7,91.0
"Smythe, Keith",,1,3,1,,,,,,,,,,,,1,3,-,,-,,,9.0
"Strang, Geoff",2,,,,,2,3,9,10,2,6,4,-,4,2,3,1,,,,,,48.0
"Thomas, Ron",4,2,1,3,4,1,,,,,,,,,,-,,,,,,,15.0
"Wilson, Trevor",,,,,,,,,,,,1,,,,,,,,,,1,2.0
Totals,85,62,78,79,50,63,62,93,97,71,91,56,62,61,59,95,65,77,67,95,85,68,1621.0
Opponent,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,
