Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,,10,1,1,9,,,-,,,,,,,11,,,32.0
"Balme, Neil",,,,,,,,,,,,,,,,,,,,10,8,12,30.0
"Barrot, Bill",23,17,,,15,,,,,22,29,22,,,,,19,23,14,,,,184.0
"Bartlett, Kevin",24,19,23,22,30,25,34,16,25,24,31,30,25,37,30,36,28,22,29,22,36,31,599.0
"Beard, Colin",13,,11,,,,,,,,12,14,18,14,11,13,18,16,15,14,16,12,197.0
"Bond, Graeme",5,18,19,19,30,19,20,20,19,,17,11,21,8,14,23,15,9,17,20,25,13,362.0
"Bourke, Francis",27,23,31,24,26,19,20,8,24,29,23,24,32,27,31,22,17,21,23,23,32,21,527.0
"Bowden, Michael",15,14,,,,,,,31,,22,12,16,25,20,18,14,9,22,,,,218.0
"Boyanich, Ray",,,,17,15,12,24,9,10,11,10,9,12,19,14,20,14,18,16,17,7,17,271.0
"Brown, Billy",10,14,,10,11,20,22,17,16,6,1,,,,,,,,3,17,24,31,202.0
"Burgin, Graham",13,15,10,5,,,,,,,,,,,,,,13,11,17,6,12,102.0
"Clay, Dick",18,25,17,22,15,18,23,23,15,21,26,24,18,18,18,16,18,19,,17,27,15,413.0
"Cloke, Peter",,2,-,,,,,,15,-,,,,,,,,1,,,,-,18.0
"Craig, Ian",,,,,,,,,,,,,,,,,,,,,4,22,26.0
"Dean, Roger",14,15,22,17,,,,24,23,25,22,24,16,13,25,28,,26,12,,24,21,351.0
"French, Lloyd",,,,,,,,,,,,,,,,,,,11,1,,,12.0
"Green, Mike",21,11,24,10,14,11,16,11,10,,14,7,5,12,10,16,11,15,,15,18,6,257.0
"Hart, Royce",15,13,20,17,16,21,23,29,28,20,6,,17,14,25,17,5,,,,,,286.0
"Hollick, Greg",,,,,,,,,,,,,,9,,,,,4,18,20,23,74.0
"Hunt, Rex",,,,,6,6,9,14,,14,,5,8,3,9,9,5,13,7,27,12,21,168.0
"Jewell, Tony",4,9,18,10,28,16,16,22,26,20,,,22,10,,,,,,,,,201.0
"Leech, Eric",,,,,,,,,,16,12,11,11,14,11,,6,,9,12,12,5,119.0
"McInnes, George",,,7,9,,,,,,,,,,,,,,,8,,,,24.0
"Miels, Brenton",,,,,3,,,-,,,,,,,,,,,25,25,18,,71.0
"Moore, Eric",11,7,16,11,18,17,10,,,17,20,15,15,19,20,18,25,16,21,14,13,11,314.0
"Morrison, Paul",,,,,2,11,7,,,,,13,16,,,,,,,,,,49.0
"Northey, John",21,12,15,10,25,19,13,,,,16,,,13,7,,18,14,14,17,9,,223.0
"Oppy, Grant",,,,,,,,,2,,,,,,,,,,,,,,2.0
"Owen, Ian",,11,18,10,6,,5,9,,9,,,,,3,8,2,10,,,,,91.0
"Peardon, Derek",,,1,2,,20,26,24,17,15,16,24,,,,,,,,,,,145.0
"Richardson, Barry",11,10,12,16,13,4,,14,19,,6,11,16,8,13,16,13,9,9,,5,14,219.0
"Robbins, Graham",,,,,,3,3,10,10,7,,,17,19,11,7,,,,,,,87.0
"Ronaldson, John",3,6,,,12,11,16,9,12,11,7,2,9,-,1,-,5,12,,,,,116.0
"Sheedy, Kevin",13,,21,23,17,14,18,20,21,15,25,9,,,27,14,15,20,15,31,9,20,347.0
"Smythe, Keith",,2,13,6,,,,,,,,,,,,12,10,3,,2,,,48.0
"Strang, Geoff",5,,,,,16,8,19,19,7,12,10,10,18,16,13,9,,,,,,162.0
"Thomas, Ron",15,12,13,16,19,9,,,,,,,,,,-,,,,,,,84.0
"Wilson, Trevor",,,,,,,,,,,,5,,,,,,,,,,3,8.0
Totals,281,255,311,276,321,291,323,299,343,298,327,282,304,300,316,306,267,289,285,330,325,310,6639.0
Opponent,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,
