Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ball, Ray",,,,,,,1,-,-,2,,,-,,,,,,,2,,,5.0
"Balme, Neil",,,,,,,,,,,,,,,,,,,,2,-,2,4.0
"Barrot, Bill",5,3,,,1,,,,,2,3,1,,,,,2,2,3,,,,22.0
"Bartlett, Kevin",4,2,1,3,3,2,7,2,2,4,3,9,4,4,2,3,3,5,4,3,3,5,78.0
"Beard, Colin",2,,3,,,,,,,,1,2,2,1,2,-,1,1,3,2,5,2,27.0
"Bond, Graeme",-,3,4,2,2,3,-,2,2,,-,-,2,-,1,2,1,1,1,-,1,-,27.0
"Bourke, Francis",5,3,7,9,8,4,4,2,1,3,6,5,5,10,3,8,6,1,3,2,6,3,104.0
"Bowden, Michael",1,1,,,,,,,-,,3,1,1,2,1,-,1,-,2,,,,13.0
"Boyanich, Ray",,,,1,-,1,2,-,1,1,1,1,-,4,1,2,3,1,1,-,1,1,22.0
"Brown, Billy",1,1,,1,5,5,3,5,2,1,-,,,,,,,,-,2,2,2,30.0
"Burgin, Graham",-,1,1,1,,,,,,,,,,,,,,1,-,1,1,1,7.0
"Clay, Dick",3,4,3,1,-,4,3,1,2,1,2,4,2,4,2,2,3,2,,2,6,1,52.0
"Cloke, Peter",,-,-,,,,,,1,-,,,,,,,,-,,,,-,1.0
"Craig, Ian",,,,,,,,,,,,,,,,,,,,,-,4,4.0
"Dean, Roger",3,4,5,3,,,,4,4,3,4,8,3,2,2,4,,4,3,,1,5,62.0
"French, Lloyd",,,,,,,,,,,,,,,,,,,2,-,,,2.0
"Green, Mike",-,2,3,3,2,1,2,2,-,,3,2,-,2,3,1,1,3,,2,-,1,33.0
"Hart, Royce",2,3,2,3,1,5,4,4,3,3,3,,1,4,2,1,1,,,,,,42.0
"Hollick, Greg",,,,,,,,,,,,,,1,,,,,1,-,2,4,8.0
"Hunt, Rex",,,,,1,-,1,1,,1,,-,-,-,-,1,1,2,1,1,-,1,11.0
"Jewell, Tony",-,-,2,-,1,-,2,-,-,2,,,-,-,,,,,,,,,7.0
"Leech, Eric",,,,,,,,,,5,1,1,1,2,1,,-,,1,-,4,-,16.0
"McInnes, George",,,1,2,,,,,,,,,,,,,,,1,,,,4.0
"Miels, Brenton",,,,,-,,,-,,,,,,,,,,,7,2,1,,10.0
"Moore, Eric",1,-,2,1,2,3,-,,,3,1,1,1,3,3,-,2,4,3,1,-,-,31.0
"Morrison, Paul",,,,,1,3,-,,,,,1,-,,,,,,,,,,5.0
"Northey, John",2,3,1,2,3,-,3,,,,3,,,3,1,,1,-,3,2,-,,27.0
"Oppy, Grant",,,,,,,,,-,,,,,,,,,,,,,,
"Owen, Ian",,1,4,-,4,,-,2,,1,,,,,1,-,-,2,,,,,15.0
"Peardon, Derek",,,-,-,,5,2,4,5,1,-,3,,,,,,,,,,,20.0
"Richardson, Barry",2,3,4,2,3,2,,1,5,,-,6,11,2,6,2,7,2,1,,2,-,61.0
"Robbins, Graham",,,,,,-,-,2,3,-,,,3,4,-,1,,,,,,,13.0
"Ronaldson, John",-,1,,,3,3,-,-,1,2,-,1,1,-,-,-,1,2,,,,,15.0
"Sheedy, Kevin",2,,5,4,3,3,4,2,4,3,3,2,,,1,2,1,2,3,3,2,5,54.0
"Smythe, Keith",,-,1,1,,,,,,,,,,,,2,1,-,,-,,,5.0
"Strang, Geoff",1,,,,,2,2,3,2,-,1,1,1,1,2,1,1,,,,,,18.0
"Thomas, Ron",1,3,2,-,2,1,,,,,,,,,,-,,,,,,,9.0
"Wilson, Trevor",,,,,,,,,,,,-,,,,,,,,,,1,1.0
Totals,35,38,51,39,45,47,40,37,38,38,38,49,38,49,34,32,37,35,43,27,37,38,865.0
Opponent,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,FI,CW,CA,SK,SM,HW,GE,ME,NM,ES,FO,
