Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Atley, Shaun",-,-,-,-,-,-,-,-,-,,,1,-,1,-,-,-,-,1,-,-,-,-,1,-,4.0
"Bastinac, Ryan",1,,1,1,-,-,-,-,1,-,-,,,-,2,1,-,,,-,-,1,,,,8.0
"Black, Aaron",,,,,-,,,,,,,,,,1,,,,,,,-,,,,1.0
"Brown, Ben",,3,3,2,3,1,-,,-,3,-,1,,-,4,3,-,2,-,2,-,2,2,-,1,32.0
"Cunnington, Ben",-,-,-,-,1,-,1,-,-,-,-,1,2,1,-,3,1,1,1,-,-,,-,-,-,12.0
"Dal Santo, Nick",-,-,,,,,,,,,,-,-,-,-,-,1,-,-,-,-,,-,-,-,1.0
"Daw, Majak",,,,,,,,,,,,,-,,,,,,,,,2,,,,2.0
"Dumont, Trent",,,,1,,,,-,-,-,1,-,-,,,,,,,,,-,,,,2.0
"Firrito, Michael",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,
"Garner, Taylor",,,,,,,,,,,,,,2,-,-,-,-,2,,-,-,1,-,1,6.0
"Gibson, Sam",1,-,1,-,-,-,1,-,1,1,-,-,-,1,-,1,-,-,1,-,-,-,-,2,1,11.0
"Goldstein, Todd",-,1,-,1,-,-,-,-,1,1,-,-,-,1,1,-,2,-,-,2,-,,-,1,-,11.0
"Hansen, Lachlan",,,,,,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,
"Harvey, Brent",-,-,1,-,-,2,1,1,-,1,1,1,-,-,-,2,2,2,2,4,1,-,2,1,-,24.0
"Higgins, Shaun",4,2,1,-,1,3,1,1,1,4,2,2,2,3,-,-,2,2,1,1,3,,1,-,2,39.0
"Jacobs, Ben",-,,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Macmillan, Jamie",-,,,,-,,-,1,1,-,-,3,-,1,-,,,,,-,-,-,1,-,-,7.0
"McDonald, Luke",-,-,-,,,-,-,-,-,,,,,,,-,-,-,-,-,,-,,1,,1.0
"McKenzie, Brad",,,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"McMahon, Scott",,,,,,,,,,-,-,,,,,,,,,,,,,,,
"Mullett, Aaron",,,,,,,,,,,,,,-,-,,,-,,,,-,,,,
"Nahas, Robin",,1,1,3,-,2,1,-,3,-,2,4,1,,,,,2,1,2,-,-,1,,,24.0
"Petrie, Drew",1,2,2,1,2,1,2,-,2,1,1,2,3,3,,4,3,1,4,-,3,1,2,1,-,42.0
"Swallow, Andrew",-,-,-,-,1,-,-,,,-,-,-,-,2,-,-,1,-,-,-,-,,-,-,-,4.0
"Tarrant, Robbie",,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1.0
"Thomas, Lindsay",2,2,4,-,2,5,2,1,1,1,2,-,-,,,-,2,5,3,-,,,1,1,-,34.0
"Thompson, Scott",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Tippett, Joel",-,-,,,,,,,,,,,,,,,,,,,,-,,,,
"Turner, Kayne",-,-,-,-,-,,,,-,,,,,1,2,1,-,,,,,3,,-,1,8.0
"Waite, Jarrad",-,7,-,3,,1,2,-,3,-,-,3,1,2,1,-,2,3,1,3,3,,4,3,-,42.0
"Wells, Daniel",-,-,,,,,,,,,,,,,,,,,,,,,,,,
"Wood, Mason",,-,1,-,-,-,,-,,,,,,,,,,,,,,-,,,,1.0
"Wright, Sam",-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,-,-,-,2.0
"Ziebell, Jack",-,2,-,-,-,-,2,1,-,1,-,-,1,-,3,1,2,-,1,,-,-,-,-,1,15.0
Totals,9,20,16,12,10,16,13,5,14,13,10,18,10,18,14,16,18,19,18,14,10,10,15,11,7,336.0
Opponent,AD,BL,PA,GE,HW,RI,ES,FR,CW,WC,SY,GW,GC,GE,ES,BL,CA,ME,SK,FR,WB,RI,RI,SY,WC,
