Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Albiston, Ken",3,1,-,2,,,,,,,,,,1,-,,-,,7.0
"Allen, Tom",-,,,1,-,,,,,,,,,,,,,,1.0
"Atkinson, Jack",,,,,,,,,,,,2,2,1,,,,,5.0
"Austen, Colin",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Boland, Brian",,,1,-,-,-,,1,-,-,1,-,-,-,-,-,-,-,3.0
"Burge, Fred",-,-,-,-,-,,-,-,,,-,-,-,-,-,-,-,-,
"Cooke, Allan",,-,-,,,,-,,,-,-,,-,,,,2,2,4.0
"Currie, Max",2,-,3,3,1,-,,,-,-,-,,-,-,-,-,,,9.0
"Dillon, Kevin",-,-,-,-,-,1,-,,-,-,-,-,-,-,-,,,,1.0
"Drum, Frank",,,,,,,,-,-,,,,,,,,,,
"Ednie, Ray",-,3,-,2,-,-,1,1,,-,-,-,-,-,1,1,-,1,10.0
"Flintoff, Les",,,-,,,,,,,1,-,-,,-,,-,,,1.0
"Fraser, Don",-,-,,-,-,-,-,-,-,-,2,-,-,,-,1,-,-,3.0
"Horwood, Ray",-,-,-,,,,-,3,2,2,2,1,,,1,-,1,1,13.0
"Irvine, Ron",,,,,,,,,-,,,,-,-,,,,,
"Morris, Bill",1,1,1,4,3,-,-,-,-,-,-,-,1,,-,-,1,-,12.0
"Nix, John",-,1,2,-,-,-,-,,-,-,-,-,-,,,1,-,-,4.0
"ORourke, Jack",,,,,,,,,,,,,,,6,1,5,3,15.0
"Oppy, Max",,,,,,,,,,,,,,-,-,-,-,-,
"Poulter, Ray",3,4,1,,2,7,4,5,3,6,3,3,2,-,3,3,4,3,56.0
"Roberts, Jack",,-,-,-,-,-,-,-,-,,,,,-,,,,,
"Roberts, Ken",,,,,-,,,,,-,-,,,,,,-,,
"Rowe, Des",-,-,-,-,-,-,-,-,,,-,1,-,-,-,-,-,-,1.0
"Rowe, Havel",-,-,-,,,-,-,-,4,,-,,-,,,,,-,4.0
"Sier, Gerry",,,-,-,,-,,-,,,,-,,-,,-,,,
"Sier, Ken",-,-,-,-,-,4,4,2,-,1,,-,,,,,,,11.0
"Spring, Geoff",-,-,,1,-,1,-,-,-,-,1,-,1,-,1,-,2,2,9.0
"Stokes, Jervis",-,,1,3,1,-,2,-,3,1,4,-,-,1,-,,,,16.0
"Stokes, Ray",-,-,-,-,-,1,-,1,1,-,,,,,-,1,-,-,4.0
"Turner, Brian",,,,,,,,,,,,,,,,,,-,
"Wiggins, Bob",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wilson, Bill",,-,,-,1,1,-,1,1,2,2,1,2,2,1,1,-,-,15.0
"Wright, Roy",-,,,-,2,1,1,-,-,-,-,2,1,-,1,2,-,-,10.0
Totals,9,10,9,16,10,16,12,14,14,13,15,10,9,5,14,11,15,12,214.0
Opponent,NM,ME,FI,CA,ES,CW,GE,HW,SK,SM,FO,NM,ME,FI,CA,ES,CW,GE,
