Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Alexander, Colin",1,-,-,-,,2,2,1,-,-,-,-,-,2,2,1,6,2,2,,,,,21.0
"Atkins, Graeme",,,,,,,,,,,,,,,,-,,,,,,,,
"Banks, Denis",,,,,,,,,,-,-,1,1,1,,,,,,2,1,-,-,6.0
"Barwick, Doug",-,1,2,3,3,-,,,,1,2,1,4,2,3,3,3,2,3,-,,,,33.0
"Bayliss, Mark",,,,,,,2,,,,,-,1,1,,,,,,,,,,4.0
"Brown, Gavin",2,-,3,1,-,2,1,1,1,,2,1,1,1,-,2,2,3,-,-,-,2,-,25.0
"Christian, Michael",2,-,1,-,,1,,,,4,1,,,1,2,-,3,2,3,3,-,-,1,24.0
"Cloke, David",-,-,1,-,-,2,1,2,-,,,,,,,,,,,1,1,2,1,11.0
"Croall, Jason",,,,,,,,,,,,,,,,,1,2,1,,,,,4.0
"Crosisca, Gavin",2,2,-,-,-,-,2,-,1,3,1,3,2,,4,-,,,,3,2,-,1,26.0
"Daicos, Peter",5,2,1,-,-,-,2,,2,1,-,5,2,2,-,1,2,2,,1,-,,2,30.0
"Fellowes, Wes",,,,,,,,,,,,,,,,,,,-,,,,,
"Gayfer, Michael",1,3,2,1,-,1,1,1,3,1,,,,,,-,-,,1,4,-,1,3,23.0
"Hawke, Paul",,,5,4,-,1,2,1,1,3,1,2,2,2,5,-,3,1,3,2,-,,,38.0
"Hecker, Terry",,,,,,,,,,,,,,,,,,,,,,-,-,
"Hrysoulakis, Athas",,1,,,,,,,,,,,,,,-,-,-,-,1,-,,1,3.0
"Keays, Terry",,,,,,,,,,,,,,,1,,4,-,,,,,,5.0
"Kelly, Craig",,,,1,3,-,-,1,4,2,1,1,1,2,1,-,4,1,1,,,,1,24.0
"Kerrison, Shane",3,,,,,2,5,-,4,1,2,-,3,4,,,,1,1,6,4,4,4,44.0
"Manson, James",-,1,1,-,-,-,-,-,-,1,-,-,-,-,-,1,-,-,,,,,,4.0
"McGuane, Mick",-,-,1,1,2,-,2,-,-,2,1,1,1,-,2,2,,-,,,,,,15.0
"McKeown, Ron",,,,-,2,2,,,,,,,-,1,1,1,-,-,1,1,1,-,1,11.0
"Millane, Darren",,3,1,1,1,1,3,1,2,2,1,1,2,2,-,-,1,2,2,-,3,-,,29.0
"Monkhorst, Damian",,,,,,,,,,,1,-,-,1,1,-,1,-,-,-,2,1,-,7.0
"Morwood, Shane",1,,-,,,1,2,1,2,1,1,4,1,,-,,,4,,5,3,-,1,27.0
"Mrakov, John",2,-,,,,,,,,,,,,,,,,,,,,,,2.0
"Perkins, Mark",1,,,,,,,,,,,,,,,,,,3,,,,,4.0
"Robertson, David",2,2,-,,,,,,,,,,,,,,1,-,,,3,1,2,11.0
"Ryan, Matthew",,2,,,,,,,,,,,,,2,,,,,,,,,4.0
"Saunders, Darren",1,3,-,2,-,,,4,,1,,,,1,2,,,,,,,,,14.0
"Shaw, Tony",,,,2,3,2,1,2,1,,1,2,3,,,,-,,,-,1,3,2,23.0
"Shephard, Heath",,,1,2,1,1,1,1,1,,,,,,,2,,,,,,1,,11.0
"Starcevich, Craig",1,,,,1,-,1,2,1,3,,,,,1,-,1,,3,2,2,2,2,22.0
"Tarpey, Andrew",,,,,,,,,,,,-,,,,,,,,,,,,
"Taylor, Brian",1,-,1,-,1,,-,-,1,-,-,,,,,,,,,,,-,,4.0
"Taylor, Simon",,,,,,,,,,,,,,,,,,,,,1,-,,1.0
"Tranter, Brendan",,,,,,,,,,,,,,,,,,,-,4,1,-,-,5.0
"Tuddenham, Paul",2,1,2,,,,,1,-,6,1,2,3,1,,,,,,,,,,19.0
"Turner, Jamie",2,1,2,4,2,1,2,2,-,1,-,1,-,3,2,2,5,4,3,2,,,3,42.0
"Wrensted, Murray",,,,,-,,,,,,1,4,2,2,2,1,6,-,-,,,,,18.0
"Wright, Graham",,1,2,1,4,,2,1,4,-,,,,2,,,,,1,1,3,1,-,23.0
Totals,29,23,26,23,23,19,32,22,28,33,17,29,29,31,31,16,43,26,28,38,28,18,25,617.0
Opponent,HW,FI,BB,SK,SY,ME,FO,CA,ES,GE,WC,RI,NM,FO,CA,HW,GE,SY,NM,FI,RI,WC,ME,
