Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Alexander, Colin",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,
"Atkins, Graeme",,,,,,,,,,,,,,,,-,,,,,,,,
"Banks, Denis",,,,,,,,,,2,2,-,-,-,,,,,,-,-,-,-,4.0
"Barwick, Doug",-,-,-,-,-,-,,,,1,-,-,-,-,-,-,-,-,-,-,,,,1.0
"Bayliss, Mark",,,,,,,-,,,,,-,1,-,,,,,,,,,,1.0
"Brown, Gavin",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,-,1,1,3.0
"Christian, Michael",-,-,1,-,,-,,,,-,-,,,1,1,4,-,1,1,-,2,2,1,14.0
"Cloke, David",7,6,12,21,2,8,11,5,4,,,,,,,,,,,7,9,4,9,105.0
"Croall, Jason",,,,,,,,,,,,,,,,,-,-,-,,,,,
"Crosisca, Gavin",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-,-,-,1,1.0
"Daicos, Peter",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,-,-,,-,
"Fellowes, Wes",,,,,,,,,,,,,,,,,,,11,,,,,11.0
"Gayfer, Michael",-,-,-,-,-,-,-,2,-,-,,,,,,-,-,,-,1,-,-,-,3.0
"Hawke, Paul",,,-,1,-,-,1,-,-,-,1,-,-,-,-,-,1,-,-,-,-,,,4.0
"Hecker, Terry",,,,,,,,,,,,,,,,,,,,,,-,-,
"Hrysoulakis, Athas",,-,,,,,,,,,,,,,,-,-,-,-,1,-,,-,1.0
"Keays, Terry",,,,,,,,,,,,,,,-,,-,-,,,,,,
"Kelly, Craig",,,,-,-,-,-,-,-,2,4,-,3,1,-,-,3,2,-,,,,-,15.0
"Kerrison, Shane",-,,,,,-,-,-,-,-,-,-,-,-,,,,-,-,1,-,3,-,4.0
"Manson, James",6,18,4,1,4,8,6,5,11,16,2,5,2,5,6,7,10,8,,,,,,124.0
"McGuane, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,,,,
"McKeown, Ron",,,,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Millane, Darren",,1,-,-,5,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,,8.0
"Monkhorst, Damian",,,,,,,,,,,15,11,16,18,8,6,9,13,14,11,11,18,9,159.0
"Morwood, Shane",-,,-,,,1,-,1,-,-,1,-,-,,-,,,-,,-,3,2,1,9.0
"Mrakov, John",1,1,,,,,,,,,,,,,,,,,,,,,,2.0
"Perkins, Mark",-,,,,,,,,,,,,,,,,,,-,,,,,
"Robertson, David",-,-,-,,,,,,,,,,,,,,-,-,,,-,-,-,
"Ryan, Matthew",,-,,,,,,,,,,,,,-,,,,,,,,,
"Saunders, Darren",-,-,-,-,-,,,1,,-,,,,-,-,,,,,,,,,1.0
"Shaw, Tony",,,,-,-,-,-,-,-,,-,-,-,,,,-,,,-,-,-,-,
"Shephard, Heath",,,-,-,-,-,-,-,-,,,,,,,-,,,,,,-,,
"Starcevich, Craig",1,,,,1,-,-,-,-,3,,,,,-,-,4,,1,2,-,-,1,13.0
"Tarpey, Andrew",,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Taylor, Brian",-,1,-,-,-,,-,-,-,-,-,,,,,,,,,,,-,,1.0
"Taylor, Simon",,,,,,,,,,,,,,,,,,,,,-,-,,
"Tranter, Brendan",,,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Tuddenham, Paul",-,-,-,,,,,-,-,-,-,-,-,-,,,,,,,,,,
"Turner, Jamie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Wrensted, Murray",,,,,-,,,,,,-,-,-,-,-,-,-,-,-,,,,,
"Wright, Graham",,-,-,-,-,,-,-,-,-,,,,-,,,,,-,-,-,-,-,
Totals,15,27,17,23,12,17,18,14,15,24,25,17,22,25,16,18,27,25,27,23,25,30,23,485.0
Opponent,HW,FI,BB,SK,SY,ME,FO,CA,ES,GE,WC,RI,NM,FO,CA,HW,GE,SY,NM,FI,RI,WC,ME,
