Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Anderson, Bruce",1,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,1.0
"Campbell, Garnet",2,1,1,1,1,2,-,-,1,-,2,-,-,,-,2,,-,13.0
"Carland, Matt",,,,,,,,,,-,-,,-,-,,-,-,,
"Carman, Syd",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,
"Clarke, Thomas",-,-,-,-,,,-,-,-,-,-,-,,,,-,-,,
"Colliss, Wally",,,,,,,,,,,,,,,,,,-,
"Fay, Ted",,,,,,,,,,,1,,,,,,-,-,1.0
"Forbes, Keith",5,4,4,2,3,5,-,1,1,2,-,2,,3,6,,,6,44.0
"Ford, Frank",-,-,,-,1,1,1,-,-,-,,2,4,4,5,1,1,2,22.0
"Freyer, Ted",3,5,3,4,2,3,4,2,1,2,1,5,5,-,1,5,4,2,52.0
"Gomez, Frank",,,,,,,-,2,,,-,,,,,,,1,3.0
"Hammond, Joe",-,1,-,,-,-,-,,,,,,,,,,,,1.0
"Hearn, Clarrie",,,,2,2,7,1,3,1,1,2,-,-,-,-,-,,-,19.0
"Johnson, Len",-,2,4,-,-,-,1,2,-,-,-,-,-,-,-,-,,,9.0
"Le Brun, Norm",-,-,-,,,1,-,,-,-,,,,-,-,-,,-,1.0
"Lovett, Joe",,,,,,,,,,,,,-,-,,-,-,-,
"Lowenthal, Bill",1,-,-,-,-,-,-,-,-,,-,-,4,-,-,-,-,-,5.0
"Madden, Russell",-,-,-,,,-,-,-,-,-,-,,,,,,-,-,
"Morgan, Gavin",,,,,,,,,,,,,-,-,,,-,,
"Nash, Frank",-,1,-,-,-,1,,,-,,-,-,-,-,-,-,1,,3.0
"OBrien, Jock",,,,,,,,,,,-,1,-,2,-,3,-,-,6.0
"OShea, Dick",,,,,,,,-,,-,-,-,-,-,-,,,,
"Okey, Howard",-,1,1,-,-,1,-,-,-,3,-,-,-,-,-,-,-,-,6.0
"Peterson, Reg",,1,1,-,-,-,-,-,-,-,,,-,-,-,1,1,,4.0
"Ryan, John",,,,1,-,,,,,,,,,,,,,,1.0
"Simpson, Norm",,,,,-,,,,,,,,,,,,,,
"Vosti, Jack",-,,,,,,,,,,,,,,,,,,
"Walker, Johnny",,,,,,,,,,,,-,-,-,2,1,-,-,3.0
"Walsh, Paddy",-,-,-,-,,-,,-,-,2,-,-,,,-,,-,-,2.0
"Watson, Carl",1,-,-,-,-,-,-,-,-,-,,-,,,,,,,1.0
"Webster, Len",2,-,-,2,-,,,,,-,,,,,,,,,4.0
"Whitfield, Les",,,1,,,,,,,,,,,,,,,,1.0
"Williamson, Jack",-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,2.0
"Wilson, Billy",,,,-,-,1,1,1,-,-,-,-,-,-,-,-,-,,3.0
Totals,15,16,15,12,9,22,8,11,4,11,6,10,14,9,14,13,7,11,207.0
Opponent,FO,NM,CW,SK,SM,FI,HW,GE,RI,CA,ME,FO,NM,CW,SK,SM,FI,HW,
