Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Bergman, Miller",2,-,1,,,,,1,-,-,1,1,-,-,1,7.0
"Bonar, Aiden",-,,,-,,,,,,,,,,,,
"Coleman-Jones, Callum",,,,,,,1,,,1,-,-,-,-,2,4.0
"Comben, Charlie",1,3,1,-,1,1,-,,,,,,,,,7.0
"Corr, Aidan",,4,-,1,-,-,1,-,2,,,,-,1,-,9.0
"Cunnington, Ben",2,3,-,-,-,1,1,-,,,,,,,,7.0
"Curtis, Paul",1,-,-,1,,-,1,-,-,-,-,,1,1,-,5.0
"Davies-Uniacke, Luke",2,1,,5,-,2,,-,1,,,,,,2,13.0
"Drury, Blake",,,,,,,,2,-,-,,,,,,2.0
"Ford, Eddie",,,,,,,,,,1,-,-,-,-,-,1.0
"Goater, Josh",1,-,1,,,,,,,,,,,,,2.0
"Goldstein, Todd",,3,2,1,2,5,2,-,6,1,1,1,-,1,-,25.0
"Greenwood, Hugh",2,-,1,-,-,,,,1,-,1,-,,1,-,6.0
"Hall, Aaron",,,,,,-,1,,,-,-,1,-,,,2.0
"Howe, Daniel",,1,1,-,1,-,-,,,1,-,,,,,4.0
"Larkey, Nick",2,3,1,-,-,1,1,-,1,1,-,-,4,1,1,16.0
"Lazzaro, Charlie",,,,,,,,-,,,-,,,,,
"Logue, Griffin",1,-,1,,-,-,-,2,-,-,-,1,-,-,1,6.0
"Mahony, Jack",,,,,,,,-,-,,,,,,,
"McDonald, Luke",2,-,-,1,-,-,1,1,-,-,3,1,1,1,1,12.0
"McKay, Ben",,,,,1,-,-,1,-,1,-,1,-,-,1,5.0
"Perez, Flynn",,,,,,,,1,-,,,,,,,1.0
"Phillips, Will",1,,3,2,-,-,,,,1,-,-,1,2,-,10.0
"Powell, Tom",-,-,-,-,-,-,-,,,-,-,-,2,-,,2.0
"Scott, Bailey",-,-,-,1,-,-,-,-,-,-,1,-,-,-,2,4.0
"Sheezel, Harry",1,-,1,1,1,-,2,-,-,-,-,1,-,1,-,8.0
"Shiels, Liam",1,2,-,1,1,-,-,2,1,1,,1,-,-,-,10.0
"Simpkin, Jy",3,-,,1,1,,-,-,2,6,2,-,,-,1,16.0
"Spicer, Phoenix",,,,,,,,,-,-,-,1,2,1,,4.0
"Stephenson, Jaidyn",-,-,-,-,3,1,-,-,-,-,-,-,-,1,-,5.0
"Taylor, Curtis",-,1,-,-,1,1,1,2,1,,,,,,,7.0
"Thomas, Tarryn",,,,,,,,,,,,3,-,-,1,4.0
"Tucker, Darcy",,,-,-,-,3,-,1,-,,,-,-,,-,4.0
"Turner, Kayne",1,1,-,-,-,-,-,,,,,,,,,2.0
"Wardlaw, George",,,,,,,,,,2,1,2,2,1,-,8.0
"Xerri, Tristan",-,,,,,,,,,,,,,,,
"Ziebell, Jack",-,1,2,2,2,1,4,2,1,-,1,-,2,-,1,19.0
"Zurhaar, Cameron",1,-,2,3,-,-,2,3,1,,2,2,-,1,1,18.0
Totals,24,23,17,20,14,16,18,18,17,16,13,16,15,13,15,255.0
Opponent,WC,FR,HW,CA,BL,GC,ME,SK,PA,SY,CW,ES,GW,WB,AD,
