Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Bergman, Miller",-,-,-,,,,,-,-,-,-,-,-,-,-,
"Bonar, Aiden",-,,,-,,,,,,,,,,,,
"Coleman-Jones, Callum",,,,,,,-,,,-,-,1,2,-,-,3.0
"Comben, Charlie",1,1,1,-,3,2,-,,,,,,,,,8.0
"Corr, Aidan",,-,-,-,-,-,-,-,-,,,,-,-,-,
"Cunnington, Ben",1,1,-,-,-,-,-,-,,,,,,,,2.0
"Curtis, Paul",1,-,1,1,,3,-,-,-,1,-,,-,1,-,8.0
"Davies-Uniacke, Luke",1,1,,-,-,-,,1,-,,,,,,-,3.0
"Drury, Blake",,,,,,,,1,-,-,,,,,,1.0
"Ford, Eddie",,,,,,,,,,-,-,-,-,-,-,
"Goater, Josh",1,-,-,,,,,,,,,,,,,1.0
"Goldstein, Todd",,-,-,-,-,-,1,-,-,-,-,-,-,1,-,2.0
"Greenwood, Hugh",-,-,-,1,-,,,,-,-,-,-,,-,1,2.0
"Hall, Aaron",,,,,,-,-,,,-,-,-,-,,,
"Howe, Daniel",,-,-,-,-,-,-,,,-,1,,,,,1.0
"Larkey, Nick",-,-,-,1,-,1,1,1,1,1,2,3,2,1,-,14.0
"Lazzaro, Charlie",,,,,,,,-,,,-,,,,,
"Logue, Griffin",-,-,-,,-,-,-,1,-,-,-,-,-,-,-,1.0
"Mahony, Jack",,,,,,,,-,-,,,,,,,
"McDonald, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McKay, Ben",,,,,-,-,-,-,-,-,-,-,-,-,-,
"Perez, Flynn",,,,,,,,-,-,,,,,,,
"Phillips, Will",1,,-,-,-,-,,,,-,-,-,-,-,-,1.0
"Powell, Tom",1,-,1,1,-,-,-,,,-,-,-,-,-,,3.0
"Scott, Bailey",1,-,-,-,-,1,-,-,-,-,-,1,-,-,-,3.0
"Sheezel, Harry",-,-,-,1,-,-,-,-,-,2,-,1,-,-,-,4.0
"Shiels, Liam",1,-,-,-,-,-,-,-,-,-,,-,1,-,-,2.0
"Simpkin, Jy",-,-,,-,-,,-,-,-,-,-,-,,-,1,1.0
"Spicer, Phoenix",,,,,,,,,1,-,-,-,-,1,,2.0
"Stephenson, Jaidyn",1,-,-,-,-,2,-,-,1,-,2,1,-,-,-,7.0
"Taylor, Curtis",1,-,1,2,-,1,-,1,-,,,,,,,6.0
"Thomas, Tarryn",,,,,,,,,,,,-,-,-,1,1.0
"Tucker, Darcy",,,-,-,-,-,1,1,-,,,-,-,,-,2.0
"Turner, Kayne",-,-,1,-,-,1,-,,,,,,,,,2.0
"Wardlaw, George",,,,,,,,,,-,1,-,-,-,-,1.0
"Xerri, Tristan",-,,,,,,,,,,,,,,,
"Ziebell, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Zurhaar, Cameron",-,2,-,4,1,1,2,3,-,,2,1,1,-,1,18.0
Totals,11,5,5,11,4,12,5,9,3,4,8,8,6,4,5,100.0
Opponent,WC,FR,HW,CA,BL,GC,ME,SK,PA,SY,CW,ES,GW,WB,AD,
