Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",,,,,,,,,,,,,,,,,,,,-,,,
"Andrews, Ron",-,-,-,-,-,,,-,-,-,-,,,,,,,,,,,,
"Bell, Greg",,,,,,,,,,,,,,,,,,,,-,,,
"Bennett, Peter",,,,,-,-,,-,-,1,-,,2,-,-,-,,1,,1,-,-,5.0
"Besanko, Neil",,,,,,,,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,1.0
"Boyd, Colin",-,-,-,-,1,,,,,,,-,-,-,1,,,-,,,-,,2.0
"Burdett, Geoff",-,-,,2,2,2,2,2,2,1,1,1,3,3,-,2,1,-,-,1,2,,27.0
"Cahill, Terry",-,3,1,1,2,,-,,1,-,,,,1,-,-,1,,,-,-,1,11.0
"Clarke, Neil",,,,,,,,,,,,,,,,,,2,-,2,-,,4.0
"Close, Robin",-,2,-,,,,,,,,,,,,,,3,,,,,,5.0
"Crow, Max",,1,-,-,-,-,-,-,-,-,-,3,4,3,3,-,2,2,-,-,1,1,20.0
"Daniher, Terry",-,,2,-,1,2,-,1,2,1,-,2,2,4,3,1,-,,-,4,2,4,31.0
"Davis, Allan",1,1,-,1,2,2,1,1,-,2,-,-,-,,-,-,2,,-,,,-,13.0
"Fletcher, Ken",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Foulds, Garry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Hawker, Glenn",,,,,,,,,,,,,,,,-,-,,-,,,,
"Heard, Shane",-,,1,-,1,-,-,-,-,-,1,-,1,-,,-,,,,,-,1,5.0
"Jones, Bernie",-,1,-,-,-,-,1,-,-,,-,,,,-,,,-,-,,,,2.0
"Madden, Simon",-,-,3,2,3,1,2,1,-,1,-,2,2,-,2,-,2,1,1,1,-,1,25.0
"Mansfield, Ken",,,,,,-,,-,,,1,-,,,,,,1,-,-,,,2.0
"Marsh, Ian",1,1,-,1,1,-,-,-,-,-,-,1,1,,-,-,-,,,,-,-,6.0
"McDonald, Paul",,,,,,-,-,,,,,,,,,,,-,,-,,,
"Merrett, Roger",-,,,,,,,,,,,,,,,,,,,,,-,
"Mihocek, Jack",,,,,,1,2,1,1,-,1,,,,,,,,3,1,,,10.0
"Muir, Russell",,,-,-,-,-,-,-,-,-,-,-,-,1,-,,-,,,,,,1.0
"Neagle, Merv",,-,-,-,1,-,-,,2,-,,-,2,1,-,-,,,,,,-,6.0
"Newton, Rob",,,,,,,,,,,-,1,1,,,,,-,,,,,2.0
"Primmer, Wayne",2,4,3,1,-,3,1,1,-,-,-,,2,2,2,2,-,1,1,2,,-,27.0
"Redenbach, Michael",,,,,,,,,,,,,,1,,2,,,,,-,,3.0
"Robins, Stephen",2,1,-,1,,2,-,-,,,-,1,1,-,1,,1,-,-,1,-,2,13.0
"Scanlon, Denis",-,-,,,,,-,,,,,,1,-,1,-,-,-,-,,-,-,2.0
"Shaw, Robert",-,-,,,,,,,,,,,,,,,,,,,,,
"Sheldon, Michael",,-,-,1,-,,,,,,,,,,,,,,,,-,1,2.0
"Taubert, Steven",,-,-,-,-,,,,,-,,-,,4,,-,-,,,2,-,,6.0
"Vander Haar, Paul",,,,,,1,1,1,1,2,3,4,-,1,1,-,2,1,1,1,1,-,21.0
"Walsh, Brian",2,,,,,,,,,,,-,,,,,1,1,-,-,,,4.0
"Watson, Larry",,,,,,,,,,,,,,,,1,,1,-,-,-,-,2.0
"Watson, Tim",-,1,1,-,-,-,-,-,-,1,,1,-,1,1,,-,1,-,,-,1,8.0
Totals,8,15,11,10,14,14,10,8,9,9,8,16,22,22,15,8,15,12,6,16,7,12,267.0
Opponent,SM,CW,FI,CA,FO,RI,SK,GE,ME,NM,HW,SM,CW,CA,FI,FO,RI,SK,GE,ME,NM,HW,
