Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Amos, Robert",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Andrews, Ron",6,3,5,7,3,,,5,4,4,3,,,,,,,,,,,,40.0
"Bell, Greg",,,,,,,,,,,,,,,,,,,,1,,,1.0
"Bennett, Peter",,,,,1,1,,6,8,4,2,,2,1,3,2,,4,,3,4,3,44.0
"Besanko, Neil",,,,,,,,1,7,-,2,6,2,2,-,2,4,2,5,2,,-,35.0
"Boyd, Colin",4,1,3,2,2,,,,,,,4,1,3,1,,,-,,,2,,23.0
"Burdett, Geoff",2,-,,6,2,4,5,4,8,2,4,4,4,3,3,5,3,-,5,2,2,,68.0
"Cahill, Terry",5,1,4,3,2,,2,,5,2,,,,3,3,-,6,,,-,5,3,44.0
"Clarke, Neil",,,,,,,,,,,,,,,,,,3,2,-,1,,6.0
"Close, Robin",4,1,-,,,,,,,,,,,,,,5,,,,,,10.0
"Crow, Max",,10,6,5,9,6,5,3,4,7,7,7,6,12,16,9,9,17,5,5,10,5,163.0
"Daniher, Terry",6,,10,2,3,12,9,5,5,5,8,6,7,11,4,11,-,,3,6,5,6,124.0
"Davis, Allan",5,4,2,5,10,6,6,3,4,2,6,2,5,,2,4,2,,5,,,4,77.0
"Fletcher, Ken",8,2,1,3,-,2,2,7,6,4,3,3,4,4,1,6,1,3,2,,2,5,69.0
"Foulds, Garry",8,2,-,1,5,7,5,5,5,2,2,3,2,4,2,5,4,3,4,2,7,5,83.0
"Hawker, Glenn",,,,,,,,,,,,,,,,1,5,,-,,,,6.0
"Heard, Shane",3,,3,2,4,3,2,3,5,1,2,1,-,3,,3,,,,,6,9,50.0
"Jones, Bernie",3,6,2,3,4,2,3,2,4,,3,,,,-,,,3,1,,,,36.0
"Madden, Simon",2,6,8,5,8,10,4,3,4,6,8,6,7,6,7,4,5,6,11,7,8,7,138.0
"Mansfield, Ken",,,,,,-,,-,,,3,2,,,,,,4,3,1,,,13.0
"Marsh, Ian",4,3,4,5,3,11,7,9,2,3,1,5,1,,-,5,4,,,,3,4,74.0
"McDonald, Paul",,,,,,1,3,,,,,,,,,,,9,,3,,,16.0
"Merrett, Roger",1,,,,,,,,,,,,,,,,,,,,,5,6.0
"Mihocek, Jack",,,,,,5,5,3,2,-,1,,,,,,,,-,1,,,17.0
"Muir, Russell",,,3,3,2,-,1,3,2,3,6,1,1,3,-,,1,,,,,,29.0
"Neagle, Merv",,3,5,5,4,3,1,,2,1,,3,3,2,2,-,,,,,,2,36.0
"Newton, Rob",,,,,,,,,,,4,2,2,,,,,4,,,,,12.0
"Primmer, Wayne",2,2,-,5,2,5,3,5,2,2,1,,7,3,1,4,5,5,3,2,,2,61.0
"Redenbach, Michael",,,,,,,,,,,,,,-,,3,,,,,-,,3.0
"Robins, Stephen",6,5,6,1,,6,6,3,,,1,5,2,3,2,,8,3,3,4,8,5,77.0
"Scanlon, Denis",3,-,,,,,7,,,,,,3,7,4,3,8,3,9,,5,5,57.0
"Shaw, Robert",2,-,,,,,,,,,,,,,,,,,,,,,2.0
"Sheldon, Michael",,2,2,3,1,,,,,,,,,,,,,,,,3,-,11.0
"Taubert, Steven",,6,2,1,1,,,,,4,,3,,2,,3,5,,,7,1,,35.0
"Vander Haar, Paul",,,,,,4,8,3,10,7,6,2,6,6,6,5,9,6,9,5,5,4,101.0
"Walsh, Brian",2,,,,,,,,,,,1,,,,,11,1,2,3,,,20.0
"Watson, Larry",,,,,,,,,,,,,,,,2,,2,2,2,-,1,9.0
"Watson, Tim",1,1,3,-,3,2,4,3,2,-,,4,1,3,3,,3,2,-,,2,3,40.0
Totals,77,58,69,67,69,90,88,76,91,59,73,70,66,81,60,77,98,80,74,57,79,78,1637.0
Opponent,SM,CW,FI,CA,FO,RI,SK,GE,ME,NM,HW,SM,CW,CA,FI,FO,RI,SK,GE,ME,NM,HW,
